agenda_item_id,parcel_ids,legal_descriptions,street_addresses,cross_streets,confidence,resolved_lat,resolved_lng,resolved_via,extracted_at
pmn_1078749,[],[],"[""5355 WEST HERRIMAN MAIN STREET, HERRIMAN, UTAH""]",[],medium,40.5164932,-112.0168329,address,2026-05-11T17:55:55.911200+00:00
pmn_1065071_item6,[],[],[],[],low,,,,2026-05-11T17:55:56.572782+00:00
pmn_1065071_item7,[],[],[],[],low,,,,2026-05-11T17:55:57.568129+00:00
pmn_1078137,[],[],"[""131 N. 100 E., Lehi, Utah""]",[],low,40.4213651,-111.8480146,address,2026-05-11T17:55:59.861915+00:00
pmn_1076379_item0,[],[],"[""535 South Mill Pond Drive, Lehi""]",[],medium,,,,2026-05-11T17:56:02.117659+00:00
pmn_1064189_item0,[],"[""Beacon Pointe Village Plan 8 - Porter Haven""]",[],"[""Ensign Drive and Mountain View Corridor""]",medium,,,,2026-05-11T17:56:06.486088+00:00
pmn_1066116_item1,[],[],[],[],low,,,,2026-05-11T17:56:07.221171+00:00
pmn_1069331,[],[],[],[],low,,,,2026-05-11T17:56:07.904641+00:00
pmn_1070005_item0,[],[],[],[],low,,,,2026-05-11T17:56:08.931148+00:00
pmn_1072019_item0,[],[],[],[],low,,,,2026-05-11T17:56:09.840675+00:00
pmn_1074423,[],[],"[""61 S. Main St., St. George, UT 84770""]",[],low,,,,2026-05-11T17:56:12.901598+00:00
pmn_1073749_item0,[],[],[],[],low,,,,2026-05-11T17:56:13.572175+00:00
pmn_1077243_item0,[],[],[],[],low,,,,2026-05-11T17:56:14.249485+00:00
pmn_1078547,[],[],"[""319 So. Saratoga Road, Saratoga Springs, Utah, 84045""]",[],low,,,,2026-05-11T17:56:17.883381+00:00
pmn_1067391,[],[],[],[],low,,,,2026-05-11T17:56:18.677090+00:00
pmn_1066729,[],[],[],[],low,,,,2026-05-11T17:56:19.462805+00:00
pmn_1077539,[],[],"[""9800 Monroe St #806, Sandy, UT 84070""]",[],low,,,,2026-05-11T17:56:22.595931+00:00
pmn_1075375_item0,[],[],[],[],low,,,,2026-05-11T17:56:23.326156+00:00
pmn_1077547,[],[],"[""2100 West 11400 South, South Jordan, UT 84095""]",[],medium,40.5442318,-111.9366076,address,2026-05-11T17:56:25.993228+00:00
pmn_1077051,[],[],[],[],low,,,,2026-05-11T17:56:26.811034+00:00
pmn_1078949_item0,[],[],[],[],low,,,,2026-05-11T17:56:27.628499+00:00
pmn_1054777,[],[],"[""1223 N. Highway 40 Heber City, UT 84032"", ""160 W Main Street, Midway, UT 84049""]",[],low,,,,2026-05-11T17:56:31.818069+00:00
pmn_1055757,[],[],"[""80 South Main Street, Spanish Fork, Utah 84660""]",[],low,40.1088636,-111.6553552,address,2026-05-11T17:56:39.534558+00:00
pmn_1066134,[],[],[],[],low,,,,2026-05-11T17:56:40.495047+00:00
pmn_1066030_item0,[],[],[],[],low,,,,2026-05-11T17:56:41.404461+00:00
pmn_1072133_item0,[],[],[],[],low,,,,2026-05-11T17:56:42.056652+00:00
pmn_1072157_item0,[],[],[],[],low,,,,2026-05-11T17:56:42.752935+00:00
pmn_1074319_item0,[],[],[],[],low,,,,2026-05-11T17:56:43.671321+00:00
pmn_1074319_item1,[],[],[],[],low,,,,2026-05-11T17:56:44.415040+00:00
pmn_1077305_item0,[],[],[],[],low,,,,2026-05-11T17:56:45.719418+00:00
pmn_1079517_item1,[],[],[],[],low,,,,2026-05-11T17:56:46.774625+00:00
pmn_1077323_item0,[],[],[],[],low,,,,2026-05-11T17:56:47.810313+00:00
pmn_1044705,[],[],[],[],low,,,,2026-05-11T17:56:48.529435+00:00
pmn_1052447,[],[],[],[],low,,,,2026-05-11T17:56:49.688878+00:00
pmn_1055711,[],[],[],[],low,,,,2026-05-11T17:56:50.393647+00:00
pmn_1059381,[],[],[],[],low,,,,2026-05-11T17:56:51.234565+00:00
pmn_1065873_item2,[],"[""Utah City Wellness Center and Resort Pool Phase 2""]",[],[],low,,,,2026-05-11T17:56:54.243973+00:00
pmn_1068783,[],[],"[""125 South Main Street, Vineyard, UT""]",[],low,,,,2026-05-11T17:56:56.783079+00:00
pmn_1069031,[],[],[],[],low,,,,2026-05-11T17:56:57.576589+00:00
pmn_1072331_item3,[],[],[],[],low,,,,2026-05-11T17:56:58.265061+00:00
pmn_1072411,[],[],[],[],low,,,,2026-05-11T17:56:58.987554+00:00
pmn_1073861_item0,[],[],[],[],low,,,,2026-05-11T17:56:59.719367+00:00
pmn_1075401,[],[],"[""125 South Main Street, Vineyard, UT""]",[],low,,,,2026-05-11T17:57:01.710102+00:00
pmn_1072523,[],[],[],[],low,,,,2026-05-11T17:57:03.627103+00:00
pmn_1077209_item0,[],[],[],[],low,,,,2026-05-11T17:57:04.947636+00:00
pmn_1077143_item0,[],[],[],[],low,,,,2026-05-11T17:57:05.699419+00:00
pmn_1078885,[],[],"[""125 South Main Street, Vineyard, UT""]",[],low,,,,2026-05-11T17:57:08.290250+00:00
pmn_1077157,[],[],"[""125 South Main Street, Vineyard, Utah""]",[],low,,,,2026-05-11T17:57:10.714222+00:00
