id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1065521_item0,Eagle Mountain,Planning Commission,2026-03-24,Lot-split of 2333 N 0 Street off Pole Canyon Blvd. creating two lots of approximately ten acres each,nan,0.9,NEW_SUBDIVISION,Planning Commission review and approval of a lot-split proposal dividing one parcel into two lots of approximately ten acres each,"2333 N 0 Street off Pole Canyon Blvd., Eagle Mountain, Utah",20,,,,,PROPOSED,35,Large lot split creating two ten-acre parcels; potential for future residential or mixed-use development pending zoning,https://www.utah.gov/pmn/sitemap/notice/1065521.html,"{""parcel_ids"": [""59:055:0011""]}",pmn,2026-04-27T13:14:58.332617Z
pmn_1065521_item1,Eagle Mountain,Planning Commission,2026-03-24,EMMC Chapter 17.72.040 amendment: outdoor HVAC condenser unit screening standards for multi-family buildings,nan,0.9,,Proposed amendment to Eagle Mountain Municipal Code section 17.72.040 to establish more specific standards for screening outdoor HVAC condenser units installed for multi-family buildings,,,,,,,PROPOSED,15,Code amendment affecting multi-family development standards; clarifies screening requirements for mechanical equipment,https://www.utah.gov/pmn/sitemap/notice/1065521.html,,pmn,2026-04-27T13:14:58.332617Z
pmn_1067481_item0,Eagle Mountain,Planning Commission,2026-03-24,Amendment to Eagle Mountain Municipal Code 17.72.040 - HVAC Screening for Multi-Family Buildings,nan,0.9,,Proposed amendment to replace Eagle Mountain Code section 17.72.040 with more specific standards for screening of outdoor HVAC condenser units installed for multi-family buildings.,,,,,,,PROPOSED,5,Procedural code amendment affecting multi-family development standards; presented by Senior Planner Robert Hobbs,https://www.utah.gov/pmn/sitemap/notice/1067481.html,,pmn,2026-04-27T13:14:58.332620Z
pmn_1065147_item0,Eagle Mountain,City Council,2026-04-07,Community Development Block Grant (CDBG) Program Year 2026-2027 Public Hearing,nan,0.9,INFRASTRUCTURE,"Public hearing to discuss Community Development Block Grant (CDBG) funding for program year July 1, 2026 through June 30, 2027. The hearing will solicit public input on community development needs and potential eligible projects including public infrastructure improvements, community facilities, housing-related activities, economic development projects, and public services that benefit low- and moderate-income persons.","1650 E Stagecoach Run, Eagle Mountain City, Utah 84005",,,,,,PROPOSED,35,"Federally funded program administered by State of Utah. Public comment period: March 16 - April 15, 2026. If city chooses to submit application, second public hearing will be held at later date. Contact: Taylor Draney, 801-547-7594, tdraney@magutah.gov",https://www.utah.gov/pmn/sitemap/notice/1065147.html,,pmn,2026-04-27T13:14:58.332445Z
pmn_1070281_item0,Eagle Mountain,Planning Commission,2026-04-14,Brandon Park Future Land Use Map and Zoning Map amendments,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing for proposed Future Land Use Map and Zoning Map amendments for approximately 216 acres within the Brandon Park development. Specific zoning and future land use designations to be determined per QR code reference.,"Brandon Park development area, Eagle Mountain",216,,,,,PROPOSED,75,Large acreage proposal; specific zoning details referenced via QR code in packet. Contact: Steven Lehmitz,https://www.utah.gov/pmn/sitemap/notice/1070281.html,,pmn,2026-04-27T13:14:58.332614Z
pmn_1070281_item1,Eagle Mountain,Planning Commission,2026-04-14,Spring Run Plaza Preliminary Plat - six commercial lots,nan,0.9,COMMERCIAL_PROJECT,Public hearing for proposed Spring Run Plaza Preliminary Plat creating six lots for commercial development in the first phase. Located at northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway.,"Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway, Eagle Mountain",,,,,,PROPOSED,55,First phase of development creating 6 commercial lots; contact Steven Lehmitz for details,https://www.utah.gov/pmn/sitemap/notice/1070281.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T13:14:58.332614Z
pmn_1070281_item2,Eagle Mountain,Planning Commission,2026-04-14,Sunset Mountain Properties rezone from Agriculture to Light Manufacturing/Distribution,nan,0.9,REZONE,Public hearing for proposed Future Land Use Map and Zoning Map amendments to rezone approximately 83 acres from Agriculture to Light Manufacturing/Distribution (LMD) with Regional Technology and Industry Overlay Zone.,"Southeast corner of Pole Canyon Boulevard and 0 St, Eagle Mountain",83,,,Agriculture,Light Manufacturing/Distribution (LMD) with Regional Technology and Industry Overlay Zone,PROPOSED,80,Significant industrial rezone opportunity; 83 acres designated for light manufacturing and technology/industry use. Contact: Steven Lehmitz,https://www.utah.gov/pmn/sitemap/notice/1070281.html,"{""parcel_ids"": [""59:055:0018"", ""59:055:0019""]}",pmn,2026-04-27T13:14:58.332614Z
pmn_1071737_item0,Eagle Mountain,Planning Commission,2026-04-14,Spring Run Plaza Preliminary Plat - commercial lot subdivision at Cory B. Wride Memorial Highway and Spring Run Parkway,nan,0.9,NEW_SUBDIVISION,Preliminary plat for Spring Run Plaza commercial development creating six lots for commercial use in first phase,northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,TABLED,35,"Tabled to April 28, 2026 for further review",https://www.utah.gov/pmn/sitemap/notice/1071737.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T13:14:58.332612Z
pmn_1071737_item1,Eagle Mountain,Planning Commission,2026-04-14,Brandon Park Area - Zoning Map and Future Land Use Map amendment for approximately 216 acres,nan,0.9,GENERAL_PLAN_AMENDMENT,Public hearing and action on amendments to Official Zoning Map and Future Land Use Map to assign current zoning designations to properties within Brandon Park development area,Brandon Park development area,216,,,,,PROPOSED,70,Large-scale area zoning and future land use designation; requires both Planning Commission and City Council public hearings,https://www.utah.gov/pmn/sitemap/notice/1071737.html,,pmn,2026-04-27T13:14:58.332612Z
pmn_1071737_item2,Eagle Mountain,Planning Commission,2026-04-14,Chapter 17.72 Commercial and Multifamily Design Standards - amendments permitting drive-throughs and parking modifications,nan,0.9,,"Amending Chapter 17.72 to permit drive-throughs adjacent to streets in CC and CR zones, and removing structured parking requirement from CN zone",,,,,,,PROPOSED,45,Code modification to enable more flexible commercial development standards and site design,https://www.utah.gov/pmn/sitemap/notice/1071737.html,,pmn,2026-04-27T13:14:58.332612Z
pmn_1072477,Eagle Mountain,City Council,2026-04-14,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072477.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING
APRIL 14, 2026, 3:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005
3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS
Discussion Item Only - no action will be taken on the budget
The purpose of the budget work session is to discuss revenue and projections and funding priorities.
1. CALL TO ORDER
2. DISCUSSION OF PROPOSED BUDGET
2.A. BUDGET DISCUSSION ITEM
3. ADJOURNMENT
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable
accommodations for participation in all Public Meetings and Work Sessions. Please call the City
Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held
telephonically to allow a member of the public body to participate. This agenda is subject to change with
a minimum 24-hour notice.
CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was
posted on this 13 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City
website www.eaglemountain.gov, posted to the Utah State public notice
website http://www.utah.gov/pmn/index.html, and was emailed to at least one newspaper of general
circulation within the jurisdiction of the public body.
Lacie A. Messerly
City Recorder",pmn,2026-04-27T13:14:58.332442Z
pmn_1072203,Eagle Mountain,City Council,2026-04-15,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072203.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Wednesday, April 15, 2026, from 6:30 PM to 8:30 PM at City Hall, (1650 Stagecoach Run, Eagle Mountain, Utah).  The City is hosting Class 6 of 6 of the Citizen's Academy, with the general topic of Community Services.  City Councilmembers may attend for informational purposes only. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 10th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index..html
Lacie Messerly, City Recorder",pmn,2026-04-27T13:14:58.332440Z
pmn_1073183,Eagle Mountain,City Council,2026-04-17,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073183.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Friday, April 17, 2026, from 9:00 AM to 11:00 AM at QTS SLC1 Substation located at 1331 Virtual Drive, Eagle Mountain, UT, during which the City Council will attend a Project Milestone Ceremony. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 15th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-27T13:14:58.332437Z
pmn_1070967_item0,Eagle Mountain,City Council,2026-04-21,Land Disposal Application - Chelsea Lindsey & Chad Vidinhar for approximately 0.10 acres in Meadow Ranch Subdivision,nan,0.9,DEVELOPER_ACTIVITY,"Public hearing to consider a Land Disposal Application from Chelsea Lindsey and Chad Vidinhar to dispose of approximately 0.10 acres (approximately 4,200 square feet) of real public property designated as 'Significant Real Property' located in the Meadow Ranch Subdivision.","Meadow Ranch Subdivision, Eagle Mountain, Utah",0.1,,Chelsea Lindsey & Chad Vidinhar,,,PROPOSED,15,"Public property disposal for private applicants. Parcel designated as 'Significant Real Property.' Hearing scheduled for April 21, 2026 at 7:00 PM. Small parcel transaction typical of residential/private property transfers.",https://www.utah.gov/pmn/sitemap/notice/1070967.html,"{""parcel_ids"": [""46:536:0430""]}",pmn,2026-04-27T13:14:58.332429Z
pmn_1072279,Eagle Mountain,City Council,2026-04-21,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072279.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on April 21, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapters 17.60 and 17.10 Fencing Amendment: Consideration of amendments to Eagle Mountain Municipal Code Sections 17.60.120 and 17.10.030 to add 'pre-weathered weathering steel' as an approved material type for residential perimeter fencing and to define 'pre-weathered weathering steel fences.' Initiated by Eagle Mountain Resident, Katie Elliott. This item was tabled by City Council for updates on 3/3/2026 EMC Point of Contact: Planner, Mickie Mills mmills@eaglemountain.gov. 

-	EMMC Chapter 17.72.040: Consideration of amendment to Eagle Mountain Municipal Code Section 17.72.040 to replace existing provisions with more specific standards for the screening of outdoor HVAC condenser units installed for multi-family buildings. EMC Point of Contact: Senior Planner, Robert Hobbs: rhobbs@eaglemountain.gov. 

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-04-27T13:14:58.332431Z
pmn_1073639_item0,Eagle Mountain,City Council,2026-04-21,Trails at Hidden Valley Subdivision Concept Plan (formerly Lower Hidden Valley Subdivision),nan,0.9,NEW_SUBDIVISION,"Discussion of trails concept plan for Hidden Valley Subdivision, formerly known as Lower Hidden Valley Subdivision. This is an informational item for City Council review.",,,,,,,PROPOSED,45,Informational discussion only; no action required at this meeting. Project name change from 'Lower Hidden Valley' to 'Hidden Valley' indicates ongoing development planning.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-27T13:14:58.332434Z
pmn_1073639_item1,Eagle Mountain,City Council,2026-04-21,Brandon Park Rezone,nan,0.9,REZONE,Discussion of rezone proposal for Brandon Park. This is an informational item for City Council review prior to formal action.,Brandon Park,,,,,,PROPOSED,55,Informational discussion only; specific zone designations not provided in this agenda packet. Formal rezone action anticipated in future meeting.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-27T13:14:58.332434Z
pmn_1074287,Eagle Mountain,City Council,2026-04-22,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074287.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present at the Utah League of Cities and Towns Spring Conference to be held Wednesday, April 22, 2026, through Friday, April 24, 2026, at the Dixie Convention Center located at 1835 S. Convention Center Drive, St George, UT 84790. This is an educational and social training event with no actions or approvals being taken. 

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 20th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-27T13:14:58.332423Z
pmn_1074655,Eagle Mountain,City Council,2026-04-22,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074655.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 22, 2026, 12:00 PM
HILTON GARDEN INN, BOARD CONFERENCE ROOM
1731 SOUTH CONVENTION CENTER DRIVE
ST. GEORGE, UT 84790

12:00 PM WORK MEETING - HILTON GARDEN INN BOARD CONFERENCE ROOM

1.	WELCOME

2.	DISCUSSION AND INFORMATION ITEMS

	2.A.	Strategic Vision, Mission, and Values

	2.B.	Revenue Generation Discussion

	2.C.	Budget Discussion

	2.D.	Council Initiated Priorities

	2.E.	Governmental Authority

	2.F.	Direction on Economic Development Priorities

	2.G.	Review, Update, and Purge Legislative Priorities List

3.	ADJOURNMENT
 
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.

CERTIFICATE OF POSTING

The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 20 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, posted to the Utah State public notice website http://www.utah.gov/pmn/index.html.

Lacie A. Messerly
City Recorder",pmn,2026-04-27T13:14:58.332426Z
pmn_1073331_item0,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement for commercial development on Spring Run Parkway,nan,0.9,COMMERCIAL_PROJECT,"City negotiating master development agreement with Spring Run Parkway Partners II, LP and RCA65, LLC for a commercial development on Spring Run Parkway across from Walmart. Agreement implements master development plan approved December 2, 2025, provides exceptions to Commercial Community zoning requirements, and governs necessary infrastructure improvements.","Spring Run Parkway, across from Walmart",,,"Spring Run Parkway Partners II, LP and RCA65, LLC",Commercial Community,Commercial Community,PROPOSED,65,"Master development plan previously approved December 2, 2025. Agreement provides for zoning exceptions. Contact: Marcus Draper, mdraper@eaglemountain.org",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T13:14:58.332605Z
pmn_1073331_item1,Eagle Mountain,Planning Commission,2026-04-28,Eagle Mountain Municipal Code Chapter 16.15 Amendments to Concept Plans,nan,0.9,,Ordinance amending Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures and requirements.,,,,,,,PROPOSED,20,"Administrative/procedural code amendment. Contact: Brandon Larsen, blarsen@eaglemountain.gov",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T13:14:58.332605Z
pmn_1073331_item2,Eagle Mountain,Planning Commission,2026-04-28,Wildland Urban Interface (WUI) Boundary Lot Definition and Rear Setback Requirements,nan,0.9,,Amendment to EMMC 17.10.030 and 17.25.040 to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and modify Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary.,,,,,,,PROPOSED,25,"Safety/development standards code amendment affecting residential parcels near wildland areas. Contact: Elizabeth Fewkes, efewkes@eaglemountain.gov",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T13:14:58.332605Z
pmn_1075273_item0,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending WUI Boundary Lot definition and residential setback requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary as recommended by fire officials,,,,,,,PROPOSED,15,Fire safety related setback requirements; impacts residential development standards,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-27T13:14:58.332609Z
pmn_1075273_item1,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending Eagle Mountain Municipal Code Chapter 16.15 Concept Plans,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures and requirements,,,,,,,PROPOSED,10,Procedural amendment to concept plan approval process,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-27T13:14:58.332609Z
pmn_1075273_item2,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Preliminary Plat - commercial development,nan,0.9,NEW_SUBDIVISION,"Preliminary plat for Spring Run Plaza creating six commercial lots in the first phase, located at northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway","Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway, Eagle Mountain, Utah",,6,,,,PROPOSED,45,Commercial plat; first phase of larger development; six commercial lots planned,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T13:14:58.332609Z
pmn_1075273_item3,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement ordinance approval,nan,0.9,COMMERCIAL_PROJECT,Ordinance approving the Spring Run Plaza Master Development Agreement negotiated between the City and developer,"Spring Run Plaza, Eagle Mountain, Utah",,,,,,PROPOSED,50,Master Development Agreement; commercial mixed-use development with city negotiated terms,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-27T13:14:58.332609Z
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City Council will receive public comments on an updated Parks, Trails and Open Space Master Plan contracted with MHTN. The plan includes comprehensive inventory of existing parks and recreational assets, evaluation of current conditions, level of service analysis to identify gaps and opportunities, and strategic recommendations for parks development and improvements. An associated Impact Fee Facilities Plan (IFFP) is also proposed.",,,,MHTN,,,PROPOSED,35,"Master planning effort for parks and trails infrastructure; includes project prioritization based on community needs, service equity, and long-term buildout. Point of contact: Zac Hilton, Assistant Public Works Director.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T13:14:58.332419Z
pmn_1075503_item1,Eagle Mountain,City Council,2026-05-05,Brandon Park Future Land Use Map and Zoning Map amendments for approximately 216 acres,nan,0.9,GENERAL_PLAN_AMENDMENT,Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments for properties within the Brandon Park development. Approximately 216 acres of land are included in this proposal with specific zoning and future land use designations proposed for each property.,Brandon Park development,216,,,,,PROPOSED,75,"Large acreage proposal (216 acres) involving both future land use and zoning map changes. Specific parcel details and zoning designations available via QR code in packet. Point of contact: Steven Lehmitz, Planner.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T13:14:58.332419Z
pmn_1075503_item2,Eagle Mountain,City Council,2026-05-05,EMMC Chapter 17.72 amendment regarding drive-through locations and structured parking,nan,0.9,,Consideration of an amendment to Eagle Mountain Municipal Code Section 17.72 regarding drive-through locations and structured parking regulations.,,,,,,,PROPOSED,20,"Code amendment to development standards. Point of contact: David Stroud, Senior Planner.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T13:14:58.332419Z
pmn_1042975_item0,Erda,Erda Planning Commission,2025-12-09,7C Subdivision 2nd Amendment Preliminary Plat,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for the 2nd amendment to the 7C Subdivision,,,,,,,PROPOSED,45,"Erda Planning Commission meeting on December 9th, 2025. Public hearing included. This is a second amendment to an existing subdivision, suggesting phased or revised development.",https://www.utah.gov/pmn/sitemap/notice/1042975.html,,pmn,2026-04-27T13:14:58.333609Z
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T13:14:58.333607Z
pmn_1053641_item0,Erda,Erda Planning Commission,2026-01-27,CUP 2025-120: Michael Jensen agricultural landscape business at 655 E Bates Canyon Rd,nan,0.9,DEVELOPER_ACTIVITY,"Michael Jensen is requesting a conditional use permit to operate an agricultural landscape business yard and building with limited supply of nursery stock (trees, shrubs, bark and associated landscape materials) at 655 E Bates Canyon Rd.","655 E Bates Canyon Rd, Erda, UT",,,Michael Jensen,,,PROPOSED,25,Agricultural/landscape business conditional use permit. Small commercial activity in rural area.,https://www.utah.gov/pmn/sitemap/notice/1053641.html,,pmn,2026-04-27T13:14:58.333604Z
pmn_1053641_item1,Erda,Erda Planning Commission,2026-01-27,CUP 2025-121: Devore Automotive home-based repair business at 2342 W Erda Way,nan,0.9,DEVELOPER_ACTIVITY,Devore Automotive is requesting conditional use approval for a home-based automotive repair business at 2342 W Erda Way.,"2342 W Erda Way, Erda, UT",,,Devore Automotive,,,PROPOSED,20,Home-based business conditional use permit for automotive repair service.,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"{""parcel_ids"": [""13-001-0-0002""]}",pmn,2026-04-27T13:14:58.333604Z
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T13:14:58.333601Z
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-04-27T13:14:58.333599Z
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-04-27T13:14:58.333463Z
pmn_1058383_item0,Erda,Erda City Council,2026-02-12,Road Impact Fee Analysis Report Discussion,nan,0.9,INFRASTRUCTURE,Discussion of Road Impact Fee Analysis Report,,,,,,,PROPOSED,35,Infrastructure planning discussion; may indicate upcoming development activity or growth management,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-27T13:14:58.333460Z
pmn_1058383_item1,Erda,Erda City Council,2026-02-12,Public Infrastructure Districts (PIDs) Discussion,nan,0.9,INFRASTRUCTURE,Discussion of Public Infrastructure Districts (PIDs),,,,,,,PROPOSED,40,PID discussions typically precede major development projects; indicates infrastructure planning for future growth,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-27T13:14:58.333460Z
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat - 2nd Amendment,nan,0.9,NEW_SUBDIVISION,"Second amendment to preliminary plat for Oquirrh Point Phase 1 reducing lot count from 887 to 851 lots due to required Erda Way right-of-way dedication increase from 60 feet to 84 feet (per transportation plan). Lots 1-9 reduced in size from 15,000 sq. ft. to 14,400 sq. ft. Planning Commission previously approved amended plat on November 18, 2025; this is second amendment review.","Erda, UT",,851,,,,CONTINUED,72,Major residential subdivision with 851 lots. Erda Way is identified as major transportation corridor requiring 84-foot right-of-way dedication. Minimal changes in second amendment focused on right-of-way compliance.,https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-04-27T13:14:58.333596Z
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-27T13:14:58.333458Z
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for operation of a cottage business,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,Cottage business CUP application under consideration by Erda Planning Commission; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-04-27T13:14:58.333594Z
