id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1070967_item0,Eagle Mountain,City Council,2026-04-21,Land Disposal Application - Chelsea Lindsey & Chad Vidinhar for 0.10 acres in Meadow Ranch Subdivision,nan,0.9,DEVELOPER_ACTIVITY,"Public hearing to consider a Land Disposal Application from Chelsea Lindsey and Chad Vidinhar to dispose of approximately 0.10 acres (4,200 square feet) of public property designated as 'Significant Real Property' located in the Meadow Ranch Subdivision. The property is a portion of Utah County Parcel #46:536:0430.","Meadow Ranch Subdivision, Eagle Mountain, Utah",0.1,,Chelsea Lindsey & Chad Vidinhar,,,PROPOSED,15,"City has designated this parcel as 'Significant Real Property.' This is a land disposal application under EMMC 3.30, indicating the city is considering selling or transferring a small public property parcel to private parties.",https://www.utah.gov/pmn/sitemap/notice/1070967.html,"{""parcel_ids"": [""46:536:0430""]}",pmn,2026-04-26T03:06:58.273135Z
pmn_1072279,Eagle Mountain,City Council,2026-04-21,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072279.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on April 21, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapters 17.60 and 17.10 Fencing Amendment: Consideration of amendments to Eagle Mountain Municipal Code Sections 17.60.120 and 17.10.030 to add 'pre-weathered weathering steel' as an approved material type for residential perimeter fencing and to define 'pre-weathered weathering steel fences.' Initiated by Eagle Mountain Resident, Katie Elliott. This item was tabled by City Council for updates on 3/3/2026 EMC Point of Contact: Planner, Mickie Mills mmills@eaglemountain.gov. 

-	EMMC Chapter 17.72.040: Consideration of amendment to Eagle Mountain Municipal Code Section 17.72.040 to replace existing provisions with more specific standards for the screening of outdoor HVAC condenser units installed for multi-family buildings. EMC Point of Contact: Senior Planner, Robert Hobbs: rhobbs@eaglemountain.gov. 

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-04-26T03:06:58.273137Z
pmn_1073639_item0,Eagle Mountain,City Council,2026-04-21,Trails at Hidden Valley Subdivision Concept Plan (formerly Lower Hidden Valley Subdivision),nan,0.9,NEW_SUBDIVISION,"Discussion and information regarding trails concept plan for Hidden Valley Subdivision, formerly known as Lower Hidden Valley Subdivision. This is a work session information item requiring no action at this time.",,,,,,,PROPOSED,45,Subdivision name change from 'Lower Hidden Valley' to 'Hidden Valley' noted. Trails infrastructure component being discussed. Information only item in work session.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-26T03:06:58.273140Z
pmn_1073639_item1,Eagle Mountain,City Council,2026-04-21,Brandon Park Rezone,nan,0.9,REZONE,Discussion regarding rezone of Brandon Park property. Planner Steven Lehmitz presenting discussion and information item with no action required at this time.,Brandon Park,,,,,,PROPOSED,35,Work session information item. Specific zoning changes not detailed in agenda text. Likely to advance to policy session in future meeting.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-26T03:06:58.273140Z
pmn_1074287,Eagle Mountain,City Council,2026-04-22,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074287.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present at the Utah League of Cities and Towns Spring Conference to be held Wednesday, April 22, 2026, through Friday, April 24, 2026, at the Dixie Convention Center located at 1835 S. Convention Center Drive, St George, UT 84790. This is an educational and social training event with no actions or approvals being taken. 

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 20th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-26T03:06:58.273129Z
pmn_1074655,Eagle Mountain,City Council,2026-04-22,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074655.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 22, 2026, 12:00 PM
HILTON GARDEN INN, BOARD CONFERENCE ROOM
1731 SOUTH CONVENTION CENTER DRIVE
ST. GEORGE, UT 84790

12:00 PM WORK MEETING - HILTON GARDEN INN BOARD CONFERENCE ROOM

1.	WELCOME

2.	DISCUSSION AND INFORMATION ITEMS

	2.A.	Strategic Vision, Mission, and Values

	2.B.	Revenue Generation Discussion

	2.C.	Budget Discussion

	2.D.	Council Initiated Priorities

	2.E.	Governmental Authority

	2.F.	Direction on Economic Development Priorities

	2.G.	Review, Update, and Purge Legislative Priorities List

3.	ADJOURNMENT
 
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.

CERTIFICATE OF POSTING

The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 20 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, posted to the Utah State public notice website http://www.utah.gov/pmn/index.html.

Lacie A. Messerly
City Recorder",pmn,2026-04-26T03:06:58.273132Z
pmn_1073331_item0,Eagle Mountain,Planning Commission,2026-04-28,"Spring Run Plaza Master Development Agreement with Spring Run Parkway Partners II, LP and RCA65, LLC",nan,0.9,COMMERCIAL_PROJECT,"City negotiation of master development agreement for commercial development on Spring Run Parkway across from Walmart. Agreement implements master development plan approved December 2, 2025, provides exceptions to Commercial Community zoning requirements, and governs infrastructure improvements.","Spring Run Parkway, Eagle Mountain",,,"Spring Run Parkway Partners II, LP and RCA65, LLC",Commercial Community,,PROPOSED,65,"Master development plan already approved on December 2, 2025. This agenda item concerns execution of MDA with zoning exceptions. Contact: Marcus Draper",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-26T03:06:58.273341Z
pmn_1073331_item1,Eagle Mountain,Planning Commission,2026-04-28,Eagle Mountain Municipal Code Chapter 16.15 Amendments - Concept Plans,nan,0.9,,Amendment to EMMC 16.15 regarding concept plans procedures and requirements.,,,,,,,PROPOSED,20,Procedural/regulatory amendment. Contact: Brandon Larsen,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-26T03:06:58.273341Z
pmn_1073331_item2,Eagle Mountain,Planning Commission,2026-04-28,Eagle Mountain Municipal Code Amendments - Wildland Urban Interface Boundary Lot Definition and Rear Setback Requirements,nan,0.9,,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary.,,,,,,,PROPOSED,15,Affects EMMC 17.10.030 and 17.25.040. Likely fire/safety regulation for wildland-adjacent properties. Contact: Elizabeth Fewkes,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-26T03:06:58.273341Z
pmn_1075273_item0,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending WUI Boundary Lot definition and residential setback requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary as recommended by fire officials,,,,,,,PROPOSED,25,Fire safety requirement; affects residential lots near wildland interface,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-26T03:06:58.273346Z
pmn_1075273_item1,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending Concept Plans municipal code Chapter 16.15,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures,,,,,,,PROPOSED,20,Code update to concept plan processing; specific changes not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-26T03:06:58.273346Z
pmn_1075273_item2,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Preliminary Plat - 6 commercial lots,nan,0.9,COMMERCIAL_PROJECT,Preliminary Plat for Spring Run Plaza commercial development creating six lots for commercial use in first phase at northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,55,First phase of multi-phase commercial development; master development agreement also under consideration,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-26T03:06:58.273346Z
pmn_1075273_item3,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement,nan,0.9,COMMERCIAL_PROJECT,City approval of negotiated Master Development Agreement for Spring Run Plaza commercial development,northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,60,Master Development Agreement governs development rights and obligations for Spring Run Plaza phases,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-26T03:06:58.273346Z
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City Council conducting public hearing on comprehensive Parks, Trails and Open Space Master Plan update prepared by MHTN. Plan includes inventory of existing parks and recreational assets, evaluation of current conditions, level of service analysis to identify gaps and opportunities, and strategic recommendations for parks development and improvements. Associated Impact Fee Facilities Plan (IFFP) also proposed.",,,,MHTN,,,PROPOSED,35,"Long-range planning effort with project prioritization based on community needs, service equity, and long-term buildout. Contact: Zac Hilton, Assistant Public Works Director.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-26T03:06:58.273125Z
pmn_1075503_item1,Eagle Mountain,City Council,2026-05-05,Brandon Park Future Land Use Map and Zoning Map amendments - 216 acres,nan,0.9,REZONE,Eagle Mountain City Council conducting public hearings for proposed Future Land Use Map and Zoning Map amendments for properties within the Brandon Park development. Approximately 216 acres of land included in this proposal with specific zoning and future land use designations proposed for each property.,Brandon Park development area,216,,,,,PROPOSED,75,"Large acreage rezone/general plan amendment. Specific zoning and future land use details available via QR code. Contact: Steven Lehmitz, Planner.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-26T03:06:58.273125Z
pmn_1075503_item2,Eagle Mountain,City Council,2026-05-05,EMMC Chapter 17.72 amendment - drive-through locations and structured parking,nan,0.9,,Consideration of amendment to Eagle Mountain Municipal Code Section 17.72 regarding drive-through locations and structured parking provisions.,,,,,,,PROPOSED,25,"Code amendment affecting development standards. Contact: David Stroud, Senior Planner.",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-26T03:06:58.273125Z
pmn_1042975_item0,Erda,Erda Planning Commission,2025-12-09,7C Subdivision 2nd Amendment Preliminary Plat,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for the 2nd amendment to the 7C Subdivision,,,,,,,PROPOSED,45,Public hearing scheduled; preliminary plat stage indicates early development phase,https://www.utah.gov/pmn/sitemap/notice/1042975.html,,pmn,2026-04-26T03:06:58.274341Z
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274339Z
pmn_1053641_item0,Erda,Erda Planning Commission,2026-01-27,CUP 2025-120: Agricultural landscape business yard at 655 E Bates Canyon Rd,nan,0.9,DEVELOPER_ACTIVITY,"Michael Jensen requesting conditional use permit to operate an agricultural landscape business yard with building and limited supply of nursery stock (trees, shrubs, bark, and associated landscape materials)","655 E Bates Canyon Rd, Erda, UT",,,Michael Jensen,,,PROPOSED,25,Conditional use permit for agricultural/landscape business in Erda; limited commercial activity,https://www.utah.gov/pmn/sitemap/notice/1053641.html,,pmn,2026-04-26T03:06:58.274336Z
pmn_1053641_item1,Erda,Erda Planning Commission,2026-01-27,CUP 2025-121: Home-based automotive repair business at 2342 W Erda Way,nan,0.9,DEVELOPER_ACTIVITY,Devore Automotive requesting conditional use approval for a home-based automotive repair business,"2342 W Erda Way, Erda, UT",,,Devore Automotive,,,PROPOSED,20,Conditional use permit for home-based automotive repair business; limited commercial activity,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"{""parcel_ids"": [""13-001-0-0002""]}",pmn,2026-04-26T03:06:58.274336Z
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274333Z
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-04-26T03:06:58.274331Z
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-04-26T03:06:58.274167Z
pmn_1058383_item0,Erda,Erda City Council,2026-02-12,Road Impact Fee Analysis Report Discussion,nan,0.9,INFRASTRUCTURE,Council discussion of road impact fee analysis report,,,,,,,PROPOSED,35,Impact fees typically indicate anticipated development activity and infrastructure planning,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-26T03:06:58.274165Z
pmn_1058383_item1,Erda,Erda City Council,2026-02-12,Public Infrastructure Districts (PIDs) Discussion,nan,0.9,INFRASTRUCTURE,Council discussion of Public Infrastructure Districts,,,,,,,PROPOSED,40,PIDs are typically established to finance infrastructure for future development areas,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-26T03:06:58.274165Z
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat (2nd Amendment) - 851 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Second amendment to previously approved preliminary plat for Oquirrh Point Phase 1. Lot count reduced from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (major transportation corridor). Lots 1-9 reduced in size from 15,000 sq ft to 14,400 sq ft to accommodate expanded right-of-way. Planning Commission held initial public hearing January 14, 2025 approving original plat; amended version approved November 18, 2025.","Erda, UT - Erda Way corridor",,851,,,,PROPOSED,75,Major residential development for Erda with 851 lots. Right-of-way requirements for Erda Way (major transportation corridor) necessitated minor lot adjustments. Transportation plan designation requires 84 ft ROW vs original 60 ft design. Second amendment indicates iterative approval process.,https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-04-26T03:06:58.274328Z
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-26T03:06:58.274162Z
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for operation of a cottage business,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,"Home-based business use; CUP hearing scheduled for March 10, 2026 Planning Commission meeting",https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-04-26T03:06:58.274326Z
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-26T03:06:58.274159Z
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274323Z
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-26T03:06:58.274157Z
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,Council consideration of resolution supporting America 250 Utah initiative and recognizing the establishment of an Erda Utah250 Community Committee,,,,,,,PROPOSED,10,Procedural/commemorative resolution; minimal development impact,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-26T03:06:58.274152Z
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Removal of City of Erda from Litigation,nan,0.9,,Council consideration of ordinance directing that the City of Erda be removed as a party to an unspecified lawsuit,,,,,,,PROPOSED,0,Legal/administrative matter; no development implications stated,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-26T03:06:58.274152Z
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,COMMERCIAL_PROJECT,Council consideration of letter of support for the Utah Nuclear Lifecycle Innovation Campus,,,,,,,PROPOSED,60,Significant industrial/research project; likely regional importance; specific location not stated in agenda,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-26T03:06:58.274152Z
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Council agenda item regarding Boys Home facility in Bronzewood Circle; specific action type not detailed in agenda,"Bronzewood Circle, Erda, Utah",,,,,,PROPOSED,30,Institutional use; limited details in agenda; may require separate handout materials from erda.gov,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-26T03:06:58.274152Z
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-04-26T03:06:58.274154Z
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-26T03:06:58.274149Z
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Phase 1 of Copper Cove development containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development site.","Northeast corner of Copper Cove development, Erda",,45,Derald Anderson,,,PROPOSED,65,Phase 1 of multi-phase residential development. Lot sizes indicate single-family residential product. Planning Commission holding public hearing on this item.,https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-04-26T03:06:58.274320Z
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,INFRASTRUCTURE,Consideration of a resolution to approve an interlocal cooperative agreement between Erda City and Tooele County for dispatch services,,,,,,,PROPOSED,15,Government services coordination; likely routine operational matter,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-26T03:06:58.274146Z
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,Discussion of a letter of support from UDOT for a trail network study,,,,,,,PROPOSED,25,Regional trail infrastructure development; may indicate future recreational/transportation connectivity projects,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-04-26T03:06:58.274146Z
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet at the northeast corner of the development","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of a larger Copper Cove development. Lot sizes indicate single-family residential product. Preliminary plat stage suggests project is in early approval pipeline.,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-04-26T03:06:58.274315Z
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Erda City Disconnection Petitions - Two parcels proposed for disconnection from city limits,nan,0.9,ANNEXATION,Public hearing to consider two separate petitions for disconnection of real property from the corporate limits of Erda City. This is a de-annexation or disconnection proceeding where property owners are seeking to remove land from city jurisdiction.,"Erda City, Utah",,,,,,PROPOSED,25,"Two separate disconnection petitions; details available at Erda City Fire Station (2163 W Erda Way) or erda.gov. Public hearing scheduled May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. This represents potential loss of tax base and jurisdictional area for Erda City. Contact Jennifer Poole, City Recorder for details.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-04-26T03:06:58.274142Z
web_7451961681978058306,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-04-26T03:01:15.720370+00:00
web_9065907340126282147_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator's denial of large animals and barn at 1076 Windflower Lane,other,0.9,,Public hearing on appeal by Tori McCurdy challenging the Zoning Administrator's denial of a request to keep three large animals at the property. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,Zoning variance/setback issue for agricultural use (large animals and barn). Appeal of administrative denial based on setback requirement.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00
