id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at
pmn_1073331_item2,Eagle Mountain,Planning Commission,2026-04-28,EMMC 17.10.030 and 17.25.040 Amendment - Wildland Urban Interface setback requirements,nan,0.9,,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary.,,,,,,,PROPOSED,15,Regulatory amendment affecting residential development standards near wildland interface areas; staff contact Elizabeth Fewkes,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-05-11T17:20:52.319392Z
pmn_1075273_item0,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending Chapter 17.10.030 and 17.25.040 for Wildland Urban Interface setback requirements,nan,0.9,,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary as recommended by fire officials,,,,,,,PROPOSED,15,Fire safety mitigation related to wildland urban interface; affects residential development standards city-wide,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-05-11T17:20:52.319395Z
pmn_1075273_item1,Eagle Mountain,Planning Commission,2026-04-28,Ordinance amending Chapter 16.15 Concept Plans,nan,0.9,,Amendment to Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures or requirements,,,,,,,PROPOSED,10,Procedural amendment to concept plan requirements; specific changes not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-05-11T17:20:52.319395Z
pmn_1075273_item2,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Preliminary Plat - 6 commercial lots,nan,0.9,NEW_SUBDIVISION,Preliminary Plat for Spring Run Plaza development creating six lots for commercial development in first phase,Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,65,Commercial development; first phase only mentioned; master development agreement being negotiated,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-05-11T17:20:52.319395Z
pmn_1075273_item3,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement approval,nan,0.9,COMMERCIAL_PROJECT,City approval of Master Development Agreement for Spring Run Plaza commercial development,Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,70,Associated with preliminary plat filing; represents commercial development approval,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-05-11T17:20:52.319395Z
pmn_1075893,Eagle Mountain,City Council,2026-04-28,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1075893.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 28, 2026, 3:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005
3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS

1.	CALL TO ORDER

2.	DISCUSSION OF PROPOSED BUDGET

	2.A.	BUDGET DISCUSSION ITEM

3.	ADJOURNMENT

THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.

CERTIFICATE OF POSTING

The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 27 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, posted to the Utah State public notice website http://www.utah.gov/pmn/index.html, and was emailed to at least one newspaper of general circulation within the jurisdiction of the public body.

Lacie A. Messerly
City Recorder",pmn,2026-05-11T17:20:52.319203Z
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City is updating its Parks, Trails and Open Space Master Plan through MHTN. The effort includes comprehensive inventory of existing parks and recreational assets, evaluation of current conditions, level of service analysis to identify gaps and opportunities, and strategic recommendations for parks development and improvements. An updated Impact Fee Facilities Plan (IFFP) is also proposed.","Eagle Mountain, Utah",,,MHTN,,,PROPOSED,35,"City-wide planning effort; contact Zac Hilton, Assistant Public Works Director",https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-05-11T17:20:52.319194Z
pmn_1075503_item1,Eagle Mountain,City Council,2026-05-05,Brandon Park Future Land Use Map and Zoning Map amendments for 216-acre development,nan,0.9,GENERAL_PLAN_AMENDMENT,The Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments for properties within the Brandon Park development. Approximately 216 acres are included in this proposal. Specific zoning and future land use designations are proposed for each property.,"Brandon Park, Eagle Mountain",216,,,,,PROPOSED,75,Large development area; contact Planner Steven Lehmitz for detailed zoning and future land use maps,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-05-11T17:20:52.319194Z
pmn_1075503_item2,Eagle Mountain,City Council,2026-05-05,EMMC Chapter 17.72 amendment regarding drive-through locations and structured parking,nan,0.9,,Consideration of an amendment to Eagle Mountain Municipal Code Section 17.72 regarding regulations for drive-through locations and structured parking.,,,,,,,PROPOSED,25,Code amendment; contact Senior Planner David Stroud,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-05-11T17:20:52.319194Z
pmn_1077095_item0,Eagle Mountain,City Council,2026-05-05,Senior Housing Overlay Zone discussion and potential policy development,nan,0.9,GENERAL_PLAN_AMENDMENT,City Council discussion of Senior Housing Overlay Zone policy framework with Long Range Planner and Affordable Housing Coordinator. This is informational discussion regarding potential overlay zone creation to facilitate senior housing development.,,,,,,,PROPOSED,45,Informational item only at this stage. Senior Housing Overlay Zone could facilitate age-restricted residential projects when formally adopted. Coordinated with Affordable Housing Coordinator suggests potential affordability component.,https://www.utah.gov/pmn/sitemap/notice/1077095.html,,pmn,2026-05-11T17:20:52.319200Z
pmn_1077095_item1,Eagle Mountain,City Council,2026-05-05,Future Land Use Map review and discussion,nan,0.9,GENERAL_PLAN_AMENDMENT,Planning Director presentation and City Council discussion of the Future Land Use Map as part of long-range planning process. Informational discussion regarding comprehensive plan land use designations.,,,,,,,PROPOSED,35,Informational item indicating city is reviewing and potentially updating future land use designations. May inform upcoming rezones or development approvals.,https://www.utah.gov/pmn/sitemap/notice/1077095.html,,pmn,2026-05-11T17:20:52.319200Z
pmn_1076475_item0,Eagle Mountain,Planning Commission,2026-05-12,Overland ARMDA 5th Amendment - Addition of Smith's Food & Drug Center and slope exception request,nan,0.9,DEVELOPER_ACTIVITY,"Amendment to the 5th Amendment to the Overland ARMDA with Terra Smith's Eagle Mountain, LLC to add Smith's Food & Drug Center, Inc. as a party to the agreement and to request one additional exception to City development standards regarding slope requirements for retention basins. Also corrects a clerical error in the agreement name.",,,,"Terra Smith's Eagle Mountain, LLC / Smith's Food & Drug Center, Inc.",,,PROPOSED,45,"City Council pre-approved on March 25, 2026; Planning Commission holding public hearing for additional party amendment and development standard exception",https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-05-11T17:20:52.319385Z
pmn_1076475_item1,Eagle Mountain,Planning Commission,2026-05-12,EMMC 16.15 Amendment - Concept Plans Code Update,nan,0.9,,Ordinance amending Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures and requirements.,,,,,,,PROPOSED,25,Administrative/procedural code amendment; likely updates concept plan approval process,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-05-11T17:20:52.319385Z
pmn_1076475_item2,Eagle Mountain,Planning Commission,2026-05-12,EMMC 17.64 - Alternative Energy Overlay Zone Creation,nan,0.9,GENERAL_PLAN_AMENDMENT,Eagle Mountain City is proposing creation of an Alternative Energy Overlay Zone (AEOZ) that would permit development of various power generation facilities at approved locations. The overlay zone is not being applied to specific property at this time but would be available for future use on request. Includes requirements for state and federal approval demonstrations.,,,,,,AEOZ (Alternative Energy Overlay Zone),PROPOSED,60,Enabling ordinance creating new overlay zone for alternative energy/power generation; no specific site applications at this time; positions city for future renewable energy development,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-05-11T17:20:52.319385Z
pmn_1078693_item0,Eagle Mountain,Planning Commission,2026-05-12,Corrigan Farms Rezone,nan,0.9,REZONE,Discussion of rezone application for Corrigan Farms property,,,,,,,PROPOSED,65,Work session discussion item; full details not provided in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1078693_item1,Eagle Mountain,Planning Commission,2026-05-12,Deer Run Concept Plan,nan,0.9,LARGE_PROJECT,Discussion of Deer Run concept plan for development,,,,,,,PROPOSED,70,Work session discussion item; full details not provided in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1078693_item2,Eagle Mountain,Planning Commission,2026-05-12,Scenic Mountain Area Rezoning of 223 Properties,nan,0.9,REZONE,Discussion of rezoning for 223 properties in Scenic Mountain Area,Scenic Mountain Area,,,,,,PROPOSED,80,Large-scale rezoning affecting 223 properties; work session discussion item,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1078693_item3,Eagle Mountain,Planning Commission,2026-05-12,Alternative Energy Overlay Zone (AEOZ) Ordinance Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Creation of an Alternative Energy Overlay Zone allowing development of power generation facilities at approved locations. AEOZ contains requirements and restrictions for power generation facility development including state and federal approval demonstrations. Not currently proposed for any specific property.,,,,,,AEOZ,PROPOSED,45,Legislative ordinance establishing new overlay zone framework for future use; applicant to request application as needed,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1078693_item4,Eagle Mountain,Planning Commission,2026-05-12,Concept Plans Code Amendment (Chapter 16.15),nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures and requirements,,,,,,,PROPOSED,30,Procedural/administrative code amendment; full details not provided in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1078693_item5,Eagle Mountain,Planning Commission,2026-05-12,Overland 5th Amendment to ARMDA Agreement,nan,0.9,DEVELOPER_ACTIVITY,Approval of 5th Amendment to ARMDA Agreement involving Overland,,,,Overland,,,PROPOSED,50,Agreement amendment with Overland entity; full details not provided in agenda excerpt,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-05-11T17:20:52.319389Z
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-11T17:20:52.320372Z
pmn_1053641_item0,Erda,Erda Planning Commission,2026-01-27,CUP 2025-120: Agricultural landscape business yard at 655 E Bates Canyon Rd,nan,0.9,DEVELOPER_ACTIVITY,"Michael Jensen requesting conditional use permit to operate a landscape business yard and building with limited supply of nursery stock (trees, shrubs, bark, and associated landscape materials) at 655 E Bates Canyon Rd","655 E Bates Canyon Rd, Erda, UT",,,Michael Jensen,,,PROPOSED,25,Agricultural/nursery business use; conditional use permit required for this zone,https://www.utah.gov/pmn/sitemap/notice/1053641.html,,pmn,2026-05-11T17:20:52.320369Z
pmn_1053641_item1,Erda,Erda Planning Commission,2026-01-27,CUP 2025-121: Home-based automotive repair business at 2342 W Erda Way,nan,0.9,DEVELOPER_ACTIVITY,Devore Automotive requesting conditional use permit approval for a home-based automotive repair business,"2342 W Erda Way, Erda, UT",,,Devore Automotive,,,PROPOSED,15,Home-based business; conditional use permit required for automotive repair use in residential area,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"{""parcel_ids"": [""13-001-0-0002""]}",pmn,2026-05-11T17:20:52.320369Z
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-11T17:20:52.320366Z
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-05-11T17:20:52.320364Z
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-05-11T17:20:52.320231Z
pmn_1058383_item0,Erda,Erda City Council,2026-02-12,Road Impact Fee Analysis Report Discussion,nan,0.9,INFRASTRUCTURE,"Discussion of Road Impact Fee Analysis Report, likely addressing infrastructure funding mechanisms and impact fee calculations for future development",,,,,,,PROPOSED,35,Infrastructure planning and financing discussion; may indicate preparation for growth management and developer impact fee requirements,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-05-11T17:20:52.320229Z
pmn_1058383_item1,Erda,Erda City Council,2026-02-12,Public Infrastructure Districts (PIDs) Discussion,nan,0.9,INFRASTRUCTURE,"Discussion of Public Infrastructure Districts, which are mechanisms for financing public infrastructure in developing areas",,,,,,,PROPOSED,40,PID discussion suggests city is preparing infrastructure financing tools for future development; indicates growth planning activity,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-05-11T17:20:52.320229Z
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat (2nd Amendment) - 851 lot subdivision,nan,0.9,NEW_SUBDIVISION,"Second amendment to Oquirrh Point Phase 1 preliminary plat reducing lot count from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (increased from 60-foot). Lots 1-9 reduced in size from 15,000 sq. ft. to 14,400 sq. ft. as a result of the transportation corridor requirement.","Erda, UT (Erda Way corridor)",,851,,,,PROPOSED,75,"Large residential subdivision with significant right-of-way requirements for major transportation corridor. Originally approved January 14, 2025 with 887 lots; amended plat approved November 18, 2025 with 851 lots. Second amendment now before commission on February 24, 2026. Erda Way is designated as major transportation corridor requiring 84-foot right-of-way.",https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-05-11T17:20:52.320361Z
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-05-11T17:20:52.320226Z
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for Cindy Toone to operate a cottage business at the subject property,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,"Home-based business CUP; planning commission hearing scheduled for March 10, 2026",https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-05-11T17:20:52.320359Z
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-05-11T17:20:52.320224Z
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-11T17:20:52.320356Z
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-05-11T17:20:52.320221Z
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,City Council consideration of a resolution supporting America 250 Utah initiative and recognizing/approving the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,Procedural/civic engagement item; no real estate development implications,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-11T17:20:52.320215Z
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Removing City of Erda as Party to Lawsuit,nan,0.9,,City Council consideration of an ordinance directing that the City of Erda be removed as a party to an existing lawsuit,,,,,,,PROPOSED,0,Litigation/procedural matter; no real estate development implications,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-11T17:20:52.320215Z
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,City Council consideration of issuing a letter of support for the Utah Nuclear Lifecycle Innovation Campus project,,,,,,,PROPOSED,75,Significant economic development/infrastructure project; city letter of support indicates major regional initiative with potential for substantial growth impact,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-11T17:20:52.320215Z
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Agenda item regarding Boys Home facility in Bronzewood Circle area; insufficient detail in agenda text to determine specific action,"Bronzewood Circle, Erda, Utah",,,,,,PROPOSED,20,Minimal information provided; may involve institutional/non-profit development or zoning matter; recommend review of full packet for details,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-11T17:20:52.320215Z
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-05-11T17:20:52.320218Z
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-05-11T17:20:52.320213Z
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Copper Cove phase 1, containing 45 residential lots ranging from 5,800 to 10,000 square feet located at the northeast corner of the development.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of multi-phase development; lot sizes suggest single-family residential; preliminary plat stage indicates early approval phase,https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-05-11T17:20:52.320354Z
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,,Consideration and approval of an interlocal cooperative agreement between Erda City and Tooele County for dispatch services,,,,,,,PROPOSED,0,Administrative/operational agreement with county for emergency dispatch services,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-05-11T17:20:52.320210Z
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,Discussion of Utah Department of Transportation letter of support for a trail network study in Erda,,,,,,,PROPOSED,35,Trail infrastructure planning initiative with UDOT support; indicates future non-motorized transportation development,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-05-11T17:20:52.320210Z
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lots residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development","northeast corner of Copper Cove development, Erda",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of larger development; lot sizes suggest standard residential subdivision; developer is seeking preliminary plat approval indicating project is in early approval phase,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-05-11T17:20:52.320351Z
pmn_1078403,Erda,Erda Planning Commission,2026-05-12,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078403.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday May 12th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday May 26th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-11T17:20:52.320347Z
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 1),nan,0.9,ANNEXATION,Public hearing to consider disconnection of certain real property from Erda City. This is a de-annexation or disconnection proceeding where property owners are petitioning to separate land from the city.,Erda City,,,,,,PROPOSED,25,"Two separate disconnection petitions being heard. Public hearing May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Petition documents available at Erda City Fire Station and erda.gov. Contact Jennifer Poole, City Recorder.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-05-11T17:20:52.320205Z
pmn_1075207_item1,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 2),nan,0.9,ANNEXATION,Public hearing to consider disconnection of certain real property from Erda City. This is a de-annexation or disconnection proceeding where property owners are petitioning to separate land from the city.,Erda City,,,,,,PROPOSED,25,"Two separate disconnection petitions being heard. Public hearing May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Petition documents available at Erda City Fire Station and erda.gov. Contact Jennifer Poole, City Recorder.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-05-11T17:20:52.320205Z
web_8995191284505243414,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-05-11T17:14:39.779689+00:00
web_7443582625295841430_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator's denial of large animal keeping request at 1076 Windflower Lane,other,0.9,,Tori McCurdy is appealing the Zoning Administrator's denial of a request to keep three large animals. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a setback variance/conditional use appeal rather than a development project. Low development impact.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00
