id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1088445_item0,Eagle Mountain,City Council,2026-06-16,Proposed Update to Annexation Policy Plan (Addition of Area 7),nan,0.9,ANNEXATION,"Discussion of proposed update to the city's annexation policy plan, specifically the addition of Area 7 to the annexation planning area.",,,,,,,PROPOSED,45,Work session discussion item for information only; no action required at this time. Area 7 designation suggests planned annexation area expansion.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-22T13:39:57.907536Z,,,,
pmn_1088445_item1,Eagle Mountain,City Council,2026-06-16,Transmission Lines and the AG Zone,nan,0.9,GENERAL_PLAN_AMENDMENT,"Discussion of transmission lines and their relationship to agricultural zoning regulations, likely regarding compatibility, setbacks, or policy amendments.",,,,,AG,,PROPOSED,25,Work session discussion item; appears to address infrastructure and zoning policy intersection. May impact future development in agricultural areas.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-22T13:39:57.907536Z,,,,
pmn_1088445_item2,Eagle Mountain,City Council,2026-06-16,Sage Valley Community Entrance Sign,nan,0.9,DEVELOPER_ACTIVITY,"Discussion of a community entrance sign for the Sage Valley development. While sign-related, this appears to be a community development amenity associated with an existing or ongoing project rather than a standalone sign permit.",,,,,,,PROPOSED,30,Work session discussion item for Sage Valley project; sign is a community amenity component rather than standalone signage application.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-22T13:39:57.907536Z,,,,
pmn_1090251,Eagle Mountain,City Council,2026-06-23,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1090251.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a possible quorum of the Eagle Mountain City Council may be present on Tuesday, June 23, 2026, at 5:00 PM at the Scarlet Ridge Water Tank, located at 3410 E Pole Canyon Blvd., Eagle Mountain, Utah.  A site visit will be held during this time.  City Councilmembers may attend for informational purposes only. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 18th day of June, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie A. Messerly, City Recorder",pmn,2026-06-22T13:39:57.907530Z,,,,
pmn_1087667_item0,Eagle Mountain,Planning Commission,2026-06-23,Annexation Policy Plan - Seven areas of unincorporated Utah County,nan,0.9,ANNEXATION,Eagle Mountain City is proposing an updated annexation policy plan that identifies seven areas of unincorporated Utah County that the city would potentially consider for annexation. The plan includes a map of these areas in relation to current city boundaries and contains criteria and considerations to facilitate analysis and decision-making for future annexation proposals.,,,,,,,PROPOSED,65,"This is a strategic planning document that signals Eagle Mountain's growth intentions. Seven specific areas have been identified for potential future annexation. Contact: Brandon Larsen, Community Development Director (blarsen@eaglemountain.gov)",https://www.utah.gov/pmn/sitemap/notice/1087667.html,,pmn,2026-06-22T13:39:57.907773Z,,,,
pmn_1088095_item0,Eagle Mountain,Planning Commission,2026-06-23,Triumph Master Development Agreement Amendment for affordable housing pods,nan,0.9,LARGE_PROJECT,Request to amend the Triumph Subdivision Master Development Agreement to allow creation of four affordable housing pods with higher residential densities than the rest of the project. Pods range from 2.8 to 4.5 acres in size.,"Section 19, T6S, R1W, east and west sides of N. Lake Mountain Road south of E. Pole Canyon Blvd., Eagle Mountain",14.6,,Scot Hazard,,,PROPOSED,72,Applicant seeking to increase density in specific pods within larger Triumph Subdivision. Affordable housing component may qualify for density bonuses or expedited review under state statute.,https://www.utah.gov/pmn/sitemap/notice/1088095.html,"{""parcel_ids"": [""59:019:0031""]}",pmn,2026-06-22T13:39:57.907769Z,,,,
pmn_1088095_item1,Eagle Mountain,Planning Commission,2026-06-23,"EMMC Chapter 17.10.030, 17.80.120, and 17.80.160 - Seasonal and Political Signs Code Amendment",signage,0.9,,"Proposed amendment to define park strips and political signs, update standards and practices for political signs, and update standards for temporary and seasonal use signs.",,,,,,,PROPOSED,0,Code amendment only; procedural/administrative in nature.,https://www.utah.gov/pmn/sitemap/notice/1088095.html,,pmn,2026-06-22T13:39:57.907769Z,,,,
pmn_1090045_item0,Eagle Mountain,Planning Commission,2026-06-23,Annexation Policy Plan - General Plan Future Land Use Map Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Eagle Mountain City proposing an updated annexation policy plan identifying seven areas of unincorporated Utah County for potential annexation. Plan includes criteria and considerations for annexation decision-making.,unincorporated Utah County areas adjacent to Eagle Mountain City,,,,,,PROPOSED,65,Strategic annexation planning document; seven target areas identified; presented by Community Development Director Brandon Larsen,https://www.utah.gov/pmn/sitemap/notice/1090045.html,,pmn,2026-06-22T13:39:57.907776Z,,,,
pmn_1090045_item1,Eagle Mountain,Planning Commission,2026-06-23,Triumph Subdivision Master Plan & Development Agreement Amendment - Affordable Housing Pods,nan,0.9,LARGE_PROJECT,Request by Scot Hazard for second Master Development Agreement and Plan Amendment approval for Triumph Subdivision to allow creation of four affordable housing pods with higher residential densities (2.8-4.5 acres each) than balance of project.,"Section 19, T6S, R1W, east and west sides of N. Lake Mountain Road south of E. Pole Canyon Blvd",,,Scot Hazard,,,PROPOSED,72,Four affordable housing pods proposed with higher density than surrounding development; pod sizes range 2.8-4.5 acres; amendment to existing master plan; presented by Senior Planner Robert Hobbs,https://www.utah.gov/pmn/sitemap/notice/1090045.html,,pmn,2026-06-22T13:39:57.907776Z,,,,
pmn_1090693,Eagle Mountain,City Council,2026-08-04,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1090693.html,"NOTICE OF PUBLIC HEARINGS and PUBLIC COMMENT PERIOD
Eagle Mountain City, Utah
U.S. Housing and Urban Development (HUD)
Community Development Block Grant (CDBG) Program
Preparation of Proposed Program Year (PY) 2026 HUD CDBG Annual Action Plan
Eagle Mountain City will hold a Public Hearing on Tuesday, August 4, 2026 during a regularly scheduled council meeting at 7:00 p.m. in Council Chambers, at City Hall at 1650 E Stagecoach Run, Eagle Mountain City, Utah 84005.
This notice is provided in compliance with the City's adopted Citizen Participation Plan, as required by 24 CFR (Code of Federal Regulations) 91. The Eagle Mountain City Community Development Block Grant (CDBG) program is funded through the U.S. Department of Housing and Urban Development (HUD).
Eagle Mountain City receives an annual allocation from the HUD CDBG program, as an Entitlement City. Eagle Mountain City (EMC) is preparing the required Program Year (PY) 2026 Annual Action Plan (AAP). The PY2026 allocation is currently estimated at $246,979, finalized with a grant agreement between EMC and HUD after HUD approval.
During the public hearing EMC staff, in accordance with HUD requirements, will outline goals and AAP projects under consideration for PY 2026 with CDBG funding.
Current funding outline includes:
Annual Allocation of $246,979 and Prior Year Resources of approximately $220,000, for a total of $466,979.
Project
Proposed Allocation
Housing Preservation and Development
$ 200,000
Public Services (capped at 15% of annual award)
$ 36,900
Public Facilities and Infrastructure Improvements
$ 180,879
PY 2026 Program Planning and Administration (capped at 20% of annual award)
$ 49,200
All amounts are estimates
The public is invited to attend this hearing and provide feedback on the EMC proposed AAP goals and projects.
NOTICE OF PUBLIC COMMENT PERIOD
A public comment period on the proposed Annual Action Plan will begin on July 1, 2026 at 10:00 am MDT. Public comment period will c",pmn,2026-06-22T13:39:57.907527Z,,,,
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-22T13:39:57.908712Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-06-22T13:39:57.908709Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat (2nd Amendment) - 851 lots,nan,0.9,NEW_SUBDIVISION,"Second amendment to Oquirrh Point Phase 1 preliminary plat. Originally approved January 14, 2025 with 887 lots. Amended plat reduces to 851 lots due to required right-of-way dedication on Erda Way from 60 ft to 84 ft (per transportation plan). Lots 1-9 reduced from 15,000 sq ft to 14,400 sq ft. Planning Commission is reviewing the amended plat.","Erda Way, Erda, UT",,851,,,,CONTINUED,72,Large residential subdivision requiring right-of-way accommodation for major transportation corridor. Previously approved at 887 units; amendment reduces density slightly. Second amendment filing indicates ongoing coordination between developer and city on infrastructure requirements.,https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-06-22T13:39:57.908707Z,40.601981,-112.2842338,haiku_nominatim,0.70
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for Cindy Toone to operate a cottage business at 3944 Spiral Springs Rd in Erda,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,"Cottage business CUP application; public hearing scheduled for March 10, 2026 Erda Planning Commission meeting",https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-06-22T13:39:57.908704Z,,,,
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-22T13:39:57.908688Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,City Council consideration of a resolution supporting America 250 Utah initiative and recognizing/approving the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,Civic/community recognition matter; not a development item,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-22T13:39:57.908562Z,,,,
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Removing City of Erda as party to lawsuit,nan,0.9,,City Council consideration of an ordinance directing that the City of Erda be removed as a party to a lawsuit,,,,,,,PROPOSED,0,Legal/procedural matter; not a development item,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-22T13:39:57.908562Z,,,,
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,City Council consideration of providing a letter of support for the Utah Nuclear Lifecycle Innovation Campus project,,,,,,,PROPOSED,75,Major infrastructure/industrial project; city is being asked to provide letter of support,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-22T13:39:57.908562Z,,,,
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Discussion or action item regarding Boys Home facility in Bronzewood Circle area,"Bronzewood Circle, Erda, Utah",,,,,,PROPOSED,40,Specific project referenced without additional detail in agenda; may be institutional/community facility,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-22T13:39:57.908562Z,40.584627,-112.2772261,nominatim,0.75
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-06-22T13:39:57.908560Z,,,,
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-06-22T13:39:57.908557Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 – 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,"Phase 1 of a larger development. Lot sizes typical for residential subdivision in Erda. Public hearing scheduled for April 15, 2026 meeting.",https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-06-22T13:39:57.908685Z,,,,
pmn_1074875,Erda,Erda City Council,2026-04-24,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074875.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday, April 24, 2026 at 12:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/vcv-qhyp-ajq
Or dial:  (US) +1 929-324-2862  PIN:  234 845 955 #

Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-27-26
Treasurer Report
Sheriff's Report
NTFD Report
NTFD Mitigation Specialist Presentation
Consideration of Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services
UDOT Letter of Support for Trail Network Study
Discussion of involvement in Lawsuits
Council Representative Reports
CLOSED SESSION- Per Utah Code Ann. §52-4-205(1)(c)
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session",pmn,2026-06-22T13:39:57.908554Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Copper Cove Phase 1, a residential subdivision containing 45 lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development.",Northeast corner of Copper Cove development,,45,Derald Anderson,,,PROPOSED,72,Phase 1 of multi-phase development. Lot sizes relatively uniform residential lots. Public hearing scheduled for this meeting.,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-06-22T13:39:57.908683Z,,,,
pmn_1078403,Erda,Erda Planning Commission,2026-05-12,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078403.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday May 12th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday May 26th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-22T13:39:57.908680Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1079709_item0,Erda,Erda City Council,2026-05-14,ORDINANCE 26-05: Temporary Land Use Regulation for Disconnect Areas,nan,0.9,GENERAL_PLAN_AMENDMENT,Adoption of temporary land use regulation pursuant to Utah Code §10-20-504 for disconnect areas in Erda City,,,,,,,PROPOSED,25,Related to East and West Applications to Disconnect from Erda City; temporary regulations being established for areas that may disconnect,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-22T13:39:57.908549Z,,,,
pmn_1079709_item1,Erda,Erda City Council,2026-05-14,ORDINANCE 26-06: Vacate Copper Cove Development Agreement,nan,0.9,DEVELOPER_ACTIVITY,Ordinance to cancel or annul the Copper Cove Development Agreement,,,,Copper Cove Development,,,PROPOSED,15,Development agreement termination; project status unclear from agenda text alone,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-22T13:39:57.908549Z,,,,
pmn_1079709_item2,Erda,Erda City Council,2026-05-14,33rd Parkway Connection - Bid Selection and Award,nan,0.9,INFRASTRUCTURE,Selection and award of bid for 33rd Parkway Connection transportation infrastructure project,33rd Parkway,,,,,,PROPOSED,35,Infrastructure development supporting city transportation network expansion,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-22T13:39:57.908549Z,40.5029793,-112.3426914,nominatim,0.75
pmn_1079709_item3,Erda,Erda City Council,2026-05-14,East and West Applications to Disconnect from Erda City,nan,0.9,ANNEXATION,Public hearing and consideration of East and West area applications to disconnect from Erda City,,,,,,,PROPOSED,20,De-annexation applications; related to temporary land use regulations and litigation against Grantsville City,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-22T13:39:57.908549Z,40.5426011,-112.294399,nominatim,0.75
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Erda City Proposed Disconnection Petitions - Two separate properties,nan,0.9,ANNEXATION,Public hearing to consider two separate petitions for disconnection of real property from the corporate limits of Erda City. This is the inverse of annexation - property owners are petitioning to be removed from city jurisdiction.,"Erda City, Utah",,,,,,PROPOSED,25,"Two separate disconnection petitions. Public hearing scheduled May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Petitions available for inspection at Erda City Fire Station and on city website. This represents potential loss of city tax base and jurisdiction rather than growth opportunity.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-06-22T13:39:57.908551Z,,,,
pmn_1083055_item0,Erda,Erda Planning Commission,2026-05-26,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1, a 45-lot residential subdivision at the northeast corner of the development. Lot sizes range from 5,800 to 10,000 square feet.",Northeast corner of Copper Cove development,,45,Derald Anderson,,,PROPOSED,65,"Phase 1 of multi-phase residential development. Lot sizes indicate single-family residential product. Planning Commission meeting scheduled for May 26, 2026.",https://www.utah.gov/pmn/sitemap/notice/1083055.html,,pmn,2026-06-22T13:39:57.908677Z,,,,
pmn_1083489,Erda,Erda City Council,2026-05-28,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083489.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, May 28th, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/nwi-afjy-fqa
Or dial:  (US) +1 732-844-0616  PIN:  256 462 625 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 5-14-26
Consideration of Ordinance 26-07 Regulating, Preventing, and Banning the Discharge of Fireworks Within Certain Areas of the City
2026-2027 Annual Budget Hearing, Discussion, and Adjuistments
Open Public Hearing
Close Public Hearing
Council Representative Reports
Adjournment 

FOLLOW UP ITEMS:

**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-06-22T13:39:57.908544Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1081585,Erda,Erda City Council,2026-05-28,Notice of Public Hearing on Adoption of Annual Budget 2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081585.html,"ERDA
Notice of Public Hearing Regarding Adoption of Erda City Fiscal Year 2026-2027 Budget 


	Notice is hereby given by Erda City a municipal corporation of the state of Utah, located in Tooele County, of a public meeting to adopt Erda's Fiscal Year 2024-2025 Budget on Thursday May 28th, 2026 beginning at 7:00 p.m.  at the Erda City Offices next to the Fire Station on 2163 W Erda Way, Erda UT, 84074. The geographic area that will be affected by the City's Budget is the entire area of Erda.  Further information regarding the Erda City Annual Budget Fiscal Year 2026-2027 and a copy may be obtained from the City Recorder at the address and telephone number set forth below. Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Craig Smith at 435-830-2802.

Erda
2163 W. Erda Way
Erda UT, 84074
435-243-5577
jpoole@erda.gov",pmn,2026-06-22T13:39:57.908546Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1086245,Erda,Erda Planning Commission,2026-06-09,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086245.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday June 9th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday June 23rd, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-22T13:39:57.908674Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1087341_item0,Erda,Erda City Council,2026-06-11,Consideration of Ordinance 26-08 Adopting the 2026-2027 Budget and Certified Tax Rate,nan,0.9,,City Council consideration and potential adoption of the 2026-2027 fiscal year budget and certified tax rate,,,,,,,PROPOSED,0,,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-22T13:39:57.908538Z,,,,
pmn_1087341_item1,Erda,Erda City Council,2026-06-11,Consideration of Resolution 26-08 A Resolution Providing for Year-End Amendments to the 2025-2026 Fiscal Year Budget,nan,0.9,,City Council consideration and potential adoption of year-end budget amendments for the 2025-2026 fiscal year,,,,,,,PROPOSED,0,,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-22T13:39:57.908538Z,,,,
pmn_1087341_item2,Erda,Erda City Council,2026-06-11,"Discussion and review of East Disconnect Application, tentative decision, and direction to City Attorney",nan,0.9,INFRASTRUCTURE,City Council discussion and review of an East Disconnect Application with tentative decision and direction provided to City Attorney for next steps,"East Disconnect area, Erda",,,,,,CONTINUED,25,Related to infrastructure or utility disconnection; requires City Attorney direction,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-22T13:39:57.908538Z,,,,
pmn_1087341_item3,Erda,Erda City Council,2026-06-11,"Discussion and review of West Disconnect Application, tentative decision, and direction to City Attorney",nan,0.9,INFRASTRUCTURE,City Council discussion and review of a West Disconnect Application with tentative decision and direction provided to City Attorney for next steps,"West Disconnect area, Erda",,,,,,CONTINUED,25,Related to infrastructure or utility disconnection; requires City Attorney direction,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-22T13:39:57.908538Z,,,,
pmn_1086409,Erda,Erda City Council,2026-06-11,Notice of Public Hearing on Budget Amendment for Fiscal Year 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086409.html,"NOTICE OF PUBLIC HEARING
ERDA CITY - FISCAL YEAR 2025-2026 BUDGET AMENDMENT
Notice is hereby given that the Erda City Council will hold a public hearing to consider an amendment to the Fiscal Year 2025-2026 Budget.
Date: June 11, 2026
Time: 7:00PM
Location: Erda City Office: 2163 W Erda Way, Erda Ut,
The purpose of the hearing is to receive public comment regarding proposed amendments to the City's budget, including adjustments to revenues and expenditures within various funds.
All interested persons are invited to attend and provide comments. A copy of the proposed budget amendment is available for public inspection at Erda City Hall during regular business hours.",pmn,2026-06-22T13:39:57.908541Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
web_9050037051633007104_item0,Grantsville,nan,nan,Preliminary Plat approval for Arbon Acres subdivision at 500 South and Hale Street,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a Proposed Preliminary Plat for Arbon Acres residential subdivision,500 South and Hale Street,,,,,,APPROVED,65,Preliminary plat approval indicates project is in early development phase; full plat and unit count not specified in agenda,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.06.02%20-%20PC%20Regular%20Minutes.pdf?t=202606171754350,,web,2026-06-22T13:34:56.110962+00:00,,,,
web_9050037051633007104_item1,Grantsville,nan,nan,Master Development Agreement for Willow Fields Subdivision at Old Lincoln Highway and Campion Drive,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of the proposed Master Development Agreement for Willow Fields Subdivision,Old Lincoln Highway and Campion Drive,,,,,,APPROVED,70,Master Development Agreement approval suggests larger or phased residential project; specific acreage and unit count not provided in agenda,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.06.02%20-%20PC%20Regular%20Minutes.pdf?t=202606171754350,,web,2026-06-22T13:34:56.110962+00:00,,,,
web_9050037051633007104_item2,Grantsville,nan,nan,Amendments to Grantsville City Master Transportation Plan,residential_subdivision,0.9,INFRASTRUCTURE,Recommendation of proposed amendments to the Grantsville City Master Transportation Plan,,,,,,,APPROVED,55,Master plan amendment; specific infrastructure improvements not detailed in agenda,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.06.02%20-%20PC%20Regular%20Minutes.pdf?t=202606171754350,,web,2026-06-22T13:34:56.110962+00:00,,,,
web_7142539636722500865,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-06-22T13:34:38.472769+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
