id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1075273_item2,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Preliminary Plat - six commercial lots,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Spring Run Plaza, first phase creating six lots for commercial development at northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway.",Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,6,,,,PROPOSED,65,Phase 1 of commercial development; six commercial lots being created,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-06-08T12:34:08.961123Z,,,,
pmn_1075273_item3,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement approval ordinance,nan,0.9,COMMERCIAL_PROJECT,City negotiated Master Development Agreement for Spring Run Plaza commercial development requiring City Council approval via ordinance.,Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,70,Master development agreement being brought for approval; coordinated with preliminary plat,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-06-08T12:34:08.961123Z,,,,
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City Council will receive public comments on an updated Parks, Trails and Open Space Master Plan prepared by MHTN. The plan includes a comprehensive inventory of existing parks and recreational assets, evaluation of current conditions, analysis of level of service gaps, and strategic recommendations for parks development and improvements. An associated Impact Fee Facilities Plan (IFFP) is also proposed.","Eagle Mountain, Utah",,,MHTN,,,PROPOSED,45,Point of Contact: Assistant Public Works Director Zac Hilton (zhilton@eaglemountain.gov). This is a planning and infrastructure document that will guide future parks and recreational development.,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-06-08T12:34:08.960900Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1075503_item1,Eagle Mountain,City Council,2026-05-05,Brandon Park Future Land Use Map and Zoning Map amendments for approximately 216 acres,nan,0.9,GENERAL_PLAN_AMENDMENT,Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments for properties within the Brandon Park development. Approximately 216 acres are included in this proposal with specific zoning and future land use designations proposed for each property.,"Brandon Park, Eagle Mountain, Utah",216,,,,,PROPOSED,75,Point of Contact: Planner Steven Lehmitz (slehmitz@eaglemountain.gov). Specific zoning and future land use designations available via QR code in original document. Large acreage suggests significant development potential.,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-06-08T12:34:08.960900Z,40.3156231,-112.0380586,nominatim,0.75
pmn_1075503_item2,Eagle Mountain,City Council,2026-05-05,Eagle Mountain Municipal Code Chapter 17.72 amendment regarding drive-through locations and structured parking,nan,0.9,,Consideration of an amendment to Eagle Mountain Municipal Code Section 17.72 regarding drive-through locations and structured parking regulations.,,,,,,,PROPOSED,30,Point of Contact: Senior Planner David Stroud (dstroud@eaglemountain.gov). Code amendment affecting commercial development standards.,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-06-08T12:34:08.960900Z,,,,
pmn_1077095_item0,Eagle Mountain,City Council,2026-05-05,Senior Housing Overlay Zone discussion and potential policy framework,nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council discussion of Senior Housing Overlay Zone policies, involving Long Range Planner Elizabeth Fewkes and Affordable Housing Coordinator Kiara Polee. This appears to be exploration of a new overlay zone framework to facilitate senior housing development.",,,,,,,PROPOSED,45,Early-stage policy discussion for senior housing overlay zone; no specific projects identified yet. Indicates city interest in senior housing as part of housing diversity strategy.,https://www.utah.gov/pmn/sitemap/notice/1077095.html,,pmn,2026-06-08T12:34:08.960903Z,,,,
pmn_1077095_item1,Eagle Mountain,City Council,2026-05-05,Future Land Use Map review and potential amendments,nan,0.9,GENERAL_PLAN_AMENDMENT,"Planning Director Brandon Larsen will lead discussion on Future Land Use Map, suggesting potential amendments or updates to the city's comprehensive plan land use designations.",,,,,,,PROPOSED,50,Comprehensive planning item; suggests ongoing strategic review of city's growth areas and land use designations. May signal upcoming rezones or development opportunities.,https://www.utah.gov/pmn/sitemap/notice/1077095.html,,pmn,2026-06-08T12:34:08.960903Z,,,,
pmn_1076475_item0,Eagle Mountain,Planning Commission,2026-05-12,"Overland ARMDA 5th Amendment - Addition of Smith's Food & Drug Center, Inc. and slope variance exception",nan,0.9,DEVELOPER_ACTIVITY,"City Council approved 5th Amendment to Overland ARMDA on March 25, 2026. Amendment adds Smith's Food & Drug Center, Inc. as a party to the agreement with Terra Smith's Eagle Mountain, LLC, requests one additional exception to City development standard regarding slope requirements for retention basins, and corrects a clerical error in the agreement regarding the developer entity name.",,,,"Terra Smith's Eagle Mountain, LLC; Smith's Food & Drug Center, Inc.",,,PROPOSED,45,Development agreement amendment being presented to Planning Commission after City Council approval. Point of Contact: Marcus Draper.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-08T12:34:08.961115Z,40.3606848,-111.9692868,haiku_pdf_legal,0.55
pmn_1076475_item1,Eagle Mountain,Planning Commission,2026-05-12,EMMC 16.15 Concept Plans Code Amendment,nan,0.9,,Proposed ordinance to amend Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans. Specific amendments not detailed in notice.,,,,,,,PROPOSED,25,Code amendment for internal planning procedures. Point of Contact: Brandon Larsen.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-08T12:34:08.961115Z,,,,
pmn_1076475_item2,Eagle Mountain,Planning Commission,2026-05-12,EMMC 17.64 - Alternative Energy Overlay Zone (AEOZ) Creation,nan,0.9,GENERAL_PLAN_AMENDMENT,"Eagle Mountain City proposes creation of Alternative Energy Overlay Zone (AEOZ) to allow development of various types of power generation facilities at approved locations. AEOZ not being applied to any specific property at this time but available for future use on request. Zone includes requirements and restrictions regarding power generation facility development, including demonstration of state and federal approval as applicable.",,,,,,AEOZ (Alternative Energy Overlay Zone),PROPOSED,60,Overlay zone creation enabling framework for future renewable energy development. Point of Contact: Evan Berrett.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-06-08T12:34:08.961115Z,,,,
pmn_1078693_item0,Eagle Mountain,Planning Commission,2026-05-12,Corrigan Farms Rezone,nan,0.9,REZONE,Discussion of rezone request for Corrigan Farms property,,,,,,,PROPOSED,65,Work session discussion item - details pending,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1078693_item1,Eagle Mountain,Planning Commission,2026-05-12,Deer Run Concept Plan,nan,0.9,DEVELOPER_ACTIVITY,Discussion of Deer Run Concept Plan,,,,,,,PROPOSED,60,Work session discussion item - details pending,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1078693_item2,Eagle Mountain,Planning Commission,2026-05-12,Scenic Mountain Area Rezoning of 223 Properties,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion of rezoning proposal affecting 223 properties in Scenic Mountain Area,Scenic Mountain Area,,,,,,PROPOSED,75,Large-scale area rezoning affecting 223 parcels - significant growth implication,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1078693_item3,Eagle Mountain,Planning Commission,2026-05-12,Alternative Energy Overlay Zone (AEOZ) Ordinance Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Creation of Alternative Energy Overlay Zone to allow power generation facilities at approved locations with state and federal approval requirements. No specific properties proposed for application at this time.,,,,,,AEOZ,PROPOSED,40,Framework ordinance establishing overlay zone criteria for future renewable energy and power generation uses,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1078693_item4,Eagle Mountain,Planning Commission,2026-05-12,Concept Plans Ordinance Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures and requirements,,,,,,,PROPOSED,30,Code amendment affecting planning process for concept plan submissions,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1078693_item5,Eagle Mountain,Planning Commission,2026-05-12,Overland 5th Amendment to ARMDA Agreement,nan,0.9,DEVELOPER_ACTIVITY,Approval of 5th Amendment to ARMDA Agreement related to Overland development,,,,Overland,,,PROPOSED,55,Subsequent amendment to existing master development agreement indicating ongoing project evolution,https://www.utah.gov/pmn/sitemap/notice/1078693.html,,pmn,2026-06-08T12:34:08.961118Z,,,,
pmn_1080863_item0,Eagle Mountain,City Council,2026-05-19,Corrigan Farms Rezone,nan,0.9,REZONE,Discussion of rezone proposal for Corrigan Farms property,,,,,,,PROPOSED,65,Work session discussion item; formal action likely to follow in policy session,https://www.utah.gov/pmn/sitemap/notice/1080863.html,,pmn,2026-06-08T12:34:08.960897Z,,,,
pmn_1080863_item1,Eagle Mountain,City Council,2026-05-19,Deer Run Concept Plan,nan,0.9,DEVELOPER_ACTIVITY,Discussion of concept plan for Deer Run development,,,,,,,PROPOSED,70,Concept plan presentation; indicates early-stage development activity,https://www.utah.gov/pmn/sitemap/notice/1080863.html,,pmn,2026-06-08T12:34:08.960897Z,,,,
pmn_1080863_item2,Eagle Mountain,City Council,2026-05-19,Scenic Mountain Area Rezoning of 223 Properties,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion of rezoning for 223 properties in Scenic Mountain Area,Scenic Mountain Area,,,,,,PROPOSED,85,Large-scale rezoning of 223 properties indicates significant area plan change; work session discussion only,https://www.utah.gov/pmn/sitemap/notice/1080863.html,,pmn,2026-06-08T12:34:08.960897Z,,,,
pmn_1080087,Eagle Mountain,City Council,2026-05-20,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1080087.html,"EAGLE MOUNTAIN 
 Library Advisory Board MEETING
 
 May 20th, 2026, 6:30 p.m.
 Eagle Mountain City Library 
 1650 East Stagecoach Run, Eagle Mountain, Utah 84005

1.	Call to Order 
-	Roll Call
2.	Public Comment
3.	Librarian Report
-	Stats
-	Discussion and approval of Use of Library Cameras Policy
-	Discussion and approval of amendment to the Collection Development Policy- regarding AI 
-	Discussion and approval of updated Library Board Bylaws
-	Other 
4.	Member reports
5.	Adjournment

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 13 day of May, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov and posted to the Utah State public notice website http://www.utah.gov/pmn/index.html, 

Lacie Messerly, City Recorder",pmn,2026-06-08T12:34:08.960894Z,40.3093503,-112.0120054,haiku_pdf_address,0.70
pmn_1080169_item0,Eagle Mountain,Planning Commission,2026-05-26,Annexation Policy Plan - Eagle Mountain City updated annexation policy identifying seven potential unincorporated Utah County areas,nan,0.9,ANNEXATION,Eagle Mountain City is proposing an updated annexation policy plan that identifies six to seven areas of unincorporated Utah County that the city would potentially consider for annexation. The plan includes a map of these areas in relation to current city boundaries and contains criteria and considerations to facilitate analysis and decision-making for future annexation proposals.,Unincorporated Utah County areas (multiple locations),,,,,,PROPOSED,65,"This is a policy-level annexation framework rather than a specific annexation request. Seven areas identified for potential future consideration. Point of contact: Brandon Larsen, Community Development Director.",https://www.utah.gov/pmn/sitemap/notice/1080169.html,,pmn,2026-06-08T12:34:08.961110Z,,,,
pmn_1082575_item0,Eagle Mountain,Planning Commission,2026-05-26,Variance - Pony Express Business Park,nan,0.9,DEVELOPER_ACTIVITY,Variance request for Pony Express Business Park,,,,,,,PROPOSED,45,Variance application; details not provided in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1082575.html,,pmn,2026-06-08T12:34:08.961112Z,,,,
pmn_1083205,Eagle Mountain,City Council,2026-05-26,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083205.html,"EAGLE MOUNTAIN CITY COUNCIL MEETING 
MAY 26, 2026, 3:00 PM 
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS 
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005

3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS
A. INFORMATION/STATEMENT - The Mayor intends to state that the tentative budget includes a proposed property tax increase for public safety.
1. CALL TO ORDER
2. DISCUSSION OF PROPOSED BUDGET
2.A. INFORMATION - Property Tax Impact Schedule The City Council will hold a public hearing regarding the proposed property tax increase on August 6, 2026 at 6:00 p.m. Members of the public will have an opportunity to appear and be heard regarding the proposed tax increase. For more information please go to:
https://eaglemountain.gov/truth-in-taxation-property-tax/.
2.B. BUDGET DISCUSSION ITEM
The purpose of this Budget Work Meeting is for the City Council to review, discuss, and ask questions about the tentative budget. The tentative budget can be found online:
https://city-eagle-mountain-ut-cleardoc.cleargov.com/22130/845077/d.  It includes a proposed property tax increase to support public safety. The Truth in Taxation public hearing is scheduled for Thursday, August 6, 2026, at 6:00PM. The final budget for fiscal year 2026-2027 will be adopted on August 18, 2026. An Interim Budget will be adopted on June 16, 2026, and be in effect for the period beginning on July 1, 2026, and ending after August 18, 2026, upon the City Council's adoption of the final budget. A Public Hearing to accept public comment on the Interim Budget will be held at 7:00PM on Tuesday, June 16, 2026.
3.ADJOURNMENT

THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically",pmn,2026-06-08T12:34:08.960892Z,40.3093503,-112.0120054,haiku_pdf_address,0.55
pmn_1082697_item0,Eagle Mountain,City Council,2026-06-02,Horizon Master Development Plan and Preliminary Plat Approval for 110 single-family detached residential lots on approximately 109 acres,nan,0.9,LARGE_PROJECT,"Request for Master Development Plan and Preliminary Plat Approval for a residential development consisting of 110 single-family detached residential lots with open space on approximately 109 acres of property in Section 30, T5S, R1W, located on the north side of Pony Express Parkway and Lone Tree Parkway","2434 E. Pony Express Parkway, Eagle Mountain, Utah 84005",109,110,Caden Hazard,,,PROPOSED,85,"Large master planned residential development on over 100 acres in Eagle Mountain; project name is 'Horizon'; contact: Robert Hobbs, Senior Planner",https://www.utah.gov/pmn/sitemap/notice/1082697.html,"{""parcel_ids"": [""58:040:0378""]}",pmn,2026-06-08T12:34:08.960881Z,40.3620428,-111.9473717,haiku_nominatim,0.70
pmn_1082269_item0,Eagle Mountain,City Council,2026-06-02,Annexation Policy Plan - Eagle Mountain City identifying seven areas of unincorporated Utah County for potential annexation,nan,0.9,ANNEXATION,Eagle Mountain City is proposing an updated annexation policy plan that identifies seven areas of unincorporated Utah County that the city would potentially consider for annexation. The plan includes a map of these areas in relation to current city boundaries and establishes criteria and considerations to facilitate analysis and decision-making for future annexation proposals.,unincorporated Utah County (seven areas identified),,,,,,PROPOSED,65,This is a strategic planning document that signals Eagle Mountain's growth intentions. The seven target areas represent potential future development opportunities. Contact: Community Development Director blarsen@eaglemountain.gov,https://www.utah.gov/pmn/sitemap/notice/1082269.html,,pmn,2026-06-08T12:34:08.960883Z,,,,
pmn_1081649_item0,Eagle Mountain,City Council,2026-06-02,Land Disposal Application - Casey Hansen for approximately 0.01 acres of public property,nan,0.9,,"The Eagle Mountain City Council will consider a Land Disposal Application from Casey Hansen to dispose of approximately 0.01 acres of real public property, identified as a portion of Utah County Parcel No 45:326:0109. This parcel is designated as 'Significant Real Property' under EMMC 3.30.",,0.01,,Casey Hansen,,,PROPOSED,5,Very small parcel disposal application. Designated as Significant Real Property. Staff point of contact: City Recorder Lacie A. Messerly.,https://www.utah.gov/pmn/sitemap/notice/1081649.html,"{""parcel_ids"": [""45:326:0109""]}",pmn,2026-06-08T12:34:08.960886Z,,,,
pmn_1084319_item0,Eagle Mountain,City Council,2026-06-02,Scenic Mountain Area Rezoning of 223 Properties,nan,0.9,REZONE,Discussion of rezoning proposal affecting 223 properties in the Scenic Mountain Area. This is a large-scale rezoning initiative being presented to City Council for information and discussion.,Scenic Mountain Area,,,,,,PROPOSED,75,Large-scale rezoning affecting 223 properties indicates significant area-wide land use change. Presented as discussion/information item in work session; may move to formal action in future meetings.,https://www.utah.gov/pmn/sitemap/notice/1084319.html,,pmn,2026-06-08T12:34:08.960889Z,,,,
pmn_1082967_item0,Eagle Mountain,Planning Commission,2026-06-09,Annexation Policy Plan update for Eagle Mountain City,nan,0.9,ANNEXATION,"Eagle Mountain City is proposing an updated annexation policy plan and seeking feedback from affected entities including special districts, school districts, and municipalities within 1/2 mile of proposed annexation areas. Public hearing to receive comments from affected entities, with 10 additional days for written feedback after the meeting.","Eagle Mountain, Utah",,,,,,PROPOSED,65,"Annexation policy plan update process in early feedback stage. Point of contact: Brandon Larsen, Community Development Director (blarsen@eaglemountain.gov). Affected entities defined by Utah Code Annotated §10-2-801.",https://www.utah.gov/pmn/sitemap/notice/1082967.html,,pmn,2026-06-08T12:34:08.961104Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1084211_item0,Eagle Mountain,Planning Commission,2026-06-09,Second Amendment to Master Development Agreement for Eagle Quest East,nan,0.9,DEVELOPER_ACTIVITY,Planning Commission recommendation on a proposed second amendment to the Eagle Quest East Master Development Agreement that would extend the initial benchmarks of development and the overall expiration of the Agreement.,North of Sunset Flats development,,,,,,PROPOSED,50,Master Development Agreement amendment extending development timeline; contact Steven Lehmitz,https://www.utah.gov/pmn/sitemap/notice/1084211.html,"{""parcel_ids"": [""59:006:0053""]}",pmn,2026-06-08T12:34:08.961101Z,,,,
pmn_1084211_item1,Eagle Mountain,Planning Commission,2026-06-09,Consolidated Fee Schedule Amendment - Building Department and Subdivision Fees,nan,0.9,,"Planning Commission review and recommendation of a proposed amendment to the City's Consolidated Fee Schedule Section 13 Building Department Fees, 10.7 Other Subdivision Development Fees and Appendix B Building Valuation Table.",,,,,,,PROPOSED,15,Administrative fee schedule amendment; contact Brandon Larsen,https://www.utah.gov/pmn/sitemap/notice/1084211.html,,pmn,2026-06-08T12:34:08.961101Z,,,,
pmn_1084211_item2,Eagle Mountain,Planning Commission,2026-06-09,"Senior Housing Overlay Zone - EMMC 17.10.030, 17.25.030, and 17.55",nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposal to add definitions, amend the Residential Development Standards table, and enact EMMC 17.55 to establish a Senior Housing Overlay Zone and associated standards.",,,,,,,PROPOSED,60,New overlay zone for senior housing; contact Elizabeth Fewkes or Kiara Polee,https://www.utah.gov/pmn/sitemap/notice/1084211.html,,pmn,2026-06-08T12:34:08.961101Z,,,,
pmn_1086305_item0,Eagle Mountain,Planning Commission,2026-06-09,"Senior Housing Overlay Zone - Amendment to Municipal Code Sections 17.10.030, 17.25.030 and enactment of Chapter 17.55",nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council directed staff to create an overlay zone to encourage construction of senior housing in Eagle Mountain. This involves amending definitions, land use table, and enacting new Senior Housing Overlay Zone regulations.","Eagle Mountain, Utah",,,,,Senior Housing Overlay Zone,PROPOSED,65,Policy-level initiative to incentivize senior housing development through overlay zone mechanism. Affects future development applications in designated areas.,https://www.utah.gov/pmn/sitemap/notice/1086305.html,,pmn,2026-06-08T12:34:08.961107Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1086305_item1,Eagle Mountain,Planning Commission,2026-06-09,General Plan Future Land Use Map Amendment for Annexation Policy,nan,0.9,GENERAL_PLAN_AMENDMENT,"Eagle Mountain City is proposing an updated annexation policy plan and seeking feedback from affected entities including special districts, school districts, and nearby municipalities as required by Utah Code §10-2-801. This is a public meeting to gather feedback during the policy update process.","Eagle Mountain, Utah",,,,,,PROPOSED,70,Annexation policy framework update affecting future growth boundaries and municipal expansion strategy. Early feedback phase with affected entities.,https://www.utah.gov/pmn/sitemap/notice/1086305.html,,pmn,2026-06-08T12:34:08.961107Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1086559,Eagle Mountain,City Council,2026-06-16,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086559.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on June 16, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:


FY 2026-2027 Interim Budget Adoption:

-	FY 2026-2027 Interim Budget Adoption: Eagle Mountain City will hold a Public Hearing at 7:00 PM, on Tuesday, June 16, 2026, to accept public comment on the 2026-2027 fiscal year Interim Budget. The Public Hearing will be held at the Eagle Mountain City Municipal Building located at 1650 E Stagecoach Run, Eagle Mountain, in the City Council Chambers. Public comment is welcome. The proposed budget can be viewed at eaglemountain.gov/finance and in the office of the Eagle Mountain City Recorder. 

The Interim Budget will be in effect for the period beginning on July 1, 2026, and ending after August 18, 2026, upon the City Council's adoption of a final budget. The fiscal year 2026-2027 tentative budget presented to the City Council on May 5, 2026, proposes a property tax increase triggering the Truth-In-Taxation process. The Interim Budget sets aside, in a restricted budget account the additional property tax revenue generated by the proposed tax rate increase. The City may not expend or otherwise obligate the restricted revenue until the completion of the Truth-In-Taxation process and the City Council has taken action to adopt a final budget for fiscal year 2026-2027 subject to the requirements of Utah Code Section 52-2-919.  To view the property tax impact schedule and learn more about the proposed tax increase, visit eaglemountain.gov/truth-in-taxation-property-tax. 
EMC Point of Contact: Director of Administrative Services, Kimberly Ruesch: kruesch@eaglemountain.gov.

Budget Amendment: 

-	Amendment #3 to the Fiscal Year 2026-2027 Budget: The proposed budget",pmn,2026-06-08T12:34:08.960876Z,,,,
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-08T12:34:08.962075Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-06-08T12:34:08.962072Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat - 2nd Amendment (851 lots),nan,0.9,NEW_SUBDIVISION,"Second amendment to Oquirrh Point Phase 1 preliminary plat reducing lot count from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (major transportation corridor). Lots 1-9 reduced in size from 15,000 sq ft to 14,400 sq ft to accommodate increased right-of-way requirement. Originally approved January 14, 2025; amended plat approved November 18, 2025.","Erda, UT (Erda Way corridor)",,851,,,,PROPOSED,78,"Large residential subdivision with significant lot count. Right-of-way dedication for major transportation corridor is key driver of amendment. Minor lot size adjustments (600 sq ft reduction) for affected lots. This is a second amendment, indicating active project development.",https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-06-08T12:34:08.962070Z,40.601981,-112.2842338,haiku_nominatim,0.70
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for Cindy Toone to operate a cottage business at the subject property. Public hearing scheduled.,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,Cottage business use requires conditional use permit approval. No residential or commercial development scale indicated.,https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-06-08T12:34:08.962067Z,,,,
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-08T12:34:08.962064Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-06-08T12:34:08.961944Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing and approving the Erda Utah250 Community Committee,nan,0.9,,City Council consideration of a resolution supporting America 250 Utah initiative and recognizing/approving the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,Procedural/civic recognition matter,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-08T12:34:08.961939Z,,,,
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Directing removal of City of Erda as party to lawsuit,nan,0.9,,City Council consideration of ordinance directing that the City of Erda be removed as a party to an existing lawsuit,,,,,,,PROPOSED,0,Legal/procedural matter,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-08T12:34:08.961939Z,,,,
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,City Council consideration of a letter of support for the Utah Nuclear Lifecycle Innovation Campus project,,,,,,,PROPOSED,75,Significant infrastructure/industrial project requiring municipal support letter; details not provided in agenda,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-08T12:34:08.961939Z,,,,
