id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1076475_item1,Eagle Mountain,Planning Commission,2026-05-12,Eagle Mountain Municipal Code Chapter 16.15 Amendments - Concept Plans,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance to amend EMMC 16.15 regarding Concept Plans procedures and requirements.,,,,,,,PROPOSED,15,Municipal code amendment affecting concept plan approval process.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-05-04T13:20:10.242790Z,,,,
pmn_1076475_item2,Eagle Mountain,Planning Commission,2026-05-12,Alternative Energy Overlay Zone (AEOZ) Creation - EMMC 17.64,nan,0.9,GENERAL_PLAN_AMENDMENT,Creation of new overlay zone to allow development of various power generation facilities at approved locations. Zone would require state and federal approvals as applicable. Not being applied to any specific property at this time.,,,,,,AEOZ (Alternative Energy Overlay Zone),PROPOSED,20,Enabling ordinance only; creates regulatory framework for future alternative energy development. No properties designated for overlay zone at present time.,https://www.utah.gov/pmn/sitemap/notice/1076475.html,,pmn,2026-05-04T13:20:10.242790Z,,,,
pmn_1042975_item0,Erda,Erda Planning Commission,2025-12-09,7C Subdivision 2nd Amendment Preliminary Plat,nan,0.9,NEW_SUBDIVISION,"Preliminary plat amendment for 7C Subdivision, second amendment. Public hearing to be held on the proposed plat modification.",,,,,,,PROPOSED,45,"Second amendment to existing subdivision plat suggests prior approvals and modifications. Details on unit count, acreage, and specific parcel IDs not provided in agenda.",https://www.utah.gov/pmn/sitemap/notice/1042975.html,,pmn,2026-05-04T13:20:10.243812Z,,,,
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-04T13:20:10.243810Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1053641_item0,Erda,Erda Planning Commission,2026-01-27,CUP 2025-120: Agricultural landscape business yard at 655 E Bates Canyon Rd,nan,0.9,DEVELOPER_ACTIVITY,"Michael Jensen requesting conditional use permit to operate a landscape business yard with building and limited nursery stock inventory (trees, shrubs, bark, and associated landscape materials)","655 E Bates Canyon Rd, Erda, UT",,,Michael Jensen,,,PROPOSED,25,Agricultural/light industrial use case; conditional use permit required,https://www.utah.gov/pmn/sitemap/notice/1053641.html,,pmn,2026-05-04T13:20:10.243807Z,40.6237323,-112.2936747,nominatim_title,0.65
pmn_1053641_item1,Erda,Erda Planning Commission,2026-01-27,CUP 2025-121: Home-based automotive repair business at 2342 W Erda Way,nan,0.9,DEVELOPER_ACTIVITY,Devore Automotive requesting conditional use permit approval for a home-based automotive repair business,"2342 W Erda Way, Erda, UT",,,Devore Automotive,,,PROPOSED,20,Home-based business requiring conditional use permit; automotive repair use,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"{""parcel_ids"": [""13-001-0-0002""]}",pmn,2026-05-04T13:20:10.243807Z,40.6012863,-112.3593696,nominatim_title,0.65
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-04T13:20:10.243804Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-05-04T13:20:10.243802Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-05-04T13:20:10.243661Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1058383_item0,Erda,Erda City Council,2026-02-12,Road Impact Fee Analysis Report Discussion,nan,0.9,INFRASTRUCTURE,City Council discussion of Road Impact Fee Analysis Report,,,,,,,PROPOSED,35,Infrastructure planning item; suggests city is evaluating impact fees for future development,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-05-04T13:20:10.243658Z,,,,
pmn_1058383_item1,Erda,Erda City Council,2026-02-12,Public Infrastructure Districts (PIDs) Discussion,nan,0.9,INFRASTRUCTURE,City Council discussion of Public Infrastructure Districts,,,,,,,PROPOSED,45,Infrastructure financing mechanism discussion; indicates city preparing framework for development financing,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-05-04T13:20:10.243658Z,,,,
pmn_1058383_item2,Erda,Erda City Council,2026-02-12,Disconnect Applications Discussion,nan,0.9,INFRASTRUCTURE,City Council discussion of Disconnect Applications,,,,,,,PROPOSED,25,Likely related to utility or service disconnections; procedural infrastructure matter,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-05-04T13:20:10.243658Z,,,,
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat - Second Amendment,nan,0.9,NEW_SUBDIVISION,"Second amendment to Oquirrh Point Phase 1 preliminary plat reducing lot count from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (a major transportation corridor). Lots 1-9 reduced in size from 15,000 to 14,400 square feet to accommodate expanded right-of-way. Originally approved January 14, 2025; amended plat approved November 18, 2025.","Erda Way, Erda, UT",,851,,,,CONTINUED,75,Large residential subdivision with significant lot count. Transportation corridor right-of-way expansion is driving plat amendment. This is a second amendment indicating iterative approval process.,https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-05-04T13:20:10.243799Z,40.601981,-112.2842338,haiku_nominatim,0.70
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-05-04T13:20:10.243655Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Cindy Toone seeking Conditional Use Permit to operate a cottage business at the subject property,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,Home-based business use; CUP application under consideration by Erda Planning Commission,https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-05-04T13:20:10.243797Z,,,,
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-05-04T13:20:10.243653Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-05-04T13:20:10.243794Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-05-04T13:20:10.243650Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing the Erda Utah250 Community Committee,nan,0.9,,City Council consideration of a resolution to support America 250 Utah initiative and recognize/approve the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,Administrative/ceremonial matter; not a development project,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-04T13:20:10.243645Z,,,,
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Removing City of Erda as Party to Lawsuit,nan,0.9,,City Council consideration of an ordinance directing that the City of Erda be removed as a party to a lawsuit,,,,,,,PROPOSED,0,Legal/administrative matter; not a development project,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-04T13:20:10.243645Z,,,,
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for the Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,City Council consideration of providing a letter of support for the Utah Nuclear Lifecycle Innovation Campus (NLIC),,,,,,,PROPOSED,75,NLIC is a major state economic development initiative; Erda's support letter may indicate proximity or impact to city,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-04T13:20:10.243645Z,,,,
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,Council discussion regarding a Boys Home facility in Bronzewood Circle area,"Bronzewood Circle, Erda",,,,,,PROPOSED,20,Minimal agenda detail; appears to be an informational or discussion item regarding institutional use,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-05-04T13:20:10.243645Z,40.584627,-112.2772261,nominatim,0.75
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-05-04T13:20:10.243647Z,,,,
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-05-04T13:20:10.243641Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet located at the northeast corner of the development","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of larger Copper Cove development. Lot sizes suggest single-family residential product. Public hearing scheduled as part of approval process.,https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-05-04T13:20:10.243791Z,,,,
pmn_1074875_item0,Erda,Erda City Council,2026-04-24,Resolution 26-06: Interlocal Cooperative Agreement with Tooele County for Dispatch Services,nan,0.9,INFRASTRUCTURE,Consideration of Resolution 26-06 approving an interlocal cooperative agreement with Tooele County for dispatch services,,,,,,,PROPOSED,15,Government services coordination; dispatch services agreement between Erda City and Tooele County,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-05-04T13:20:10.243615Z,,,,
pmn_1074875_item1,Erda,Erda City Council,2026-04-24,UDOT Letter of Support for Trail Network Study,nan,0.9,INFRASTRUCTURE,Discussion of UDOT letter of support for trail network study in Erda,,,,,,,PROPOSED,20,Infrastructure/recreation planning; trail network development study with UDOT support,https://www.utah.gov/pmn/sitemap/notice/1074875.html,,pmn,2026-05-04T13:20:10.243615Z,,,,
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet located at the northeast corner of the development","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,"Phase 1 of multi-phase residential development. Lot sizes indicate single-family residential product in range of 5,800-10,000 sq ft. Public hearing scheduled as part of approval process.",https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-05-04T13:20:10.243787Z,,,,
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Erda City Proposed Disconnection Petitions - Two separate parcels,nan,0.9,ANNEXATION,Public hearing to consider two separate petitions for disconnection of certain real property from the corporate limits of Erda City,"Erda City, Utah",,,,,,PROPOSED,15,"Disconnection petitions represent land being removed from city limits rather than annexed in. Public hearing scheduled for May 14, 2026 at 7:00 p.m. at Deseret Peak Complex. Petitions available for public inspection at Erda City Fire Station and on city website.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-05-04T13:20:10.243610Z,,,,
web_5380202787286248985,Grantsville,nan,nan,Notice of 2026 Annual Meeting Schedule,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-05-04T13:14:01.732924+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
web_5473782479029795204_item0,Grantsville,nan,2025-08-21,Appeal of Zoning Administrator denial for three large animals and barn at 1076 Windflower Lane,other,0.9,,Tori McCurdy is appealing the Zoning Administrator's denial of a request to keep three large animals at 1076 Windflower Lane. The denial was based on the proposed barn location not meeting the required 100-foot setback from an adjacent residence.,"1076 Windflower Lane, Grantsville, UT",,,Tori McCurdy,,,PROPOSED,5,This is a variance/appeal matter regarding setback requirements for agricultural use (large animals/barn) in a residential area. Applicant is challenging zoning enforcement decision.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,,web,2026-04-23T05:21:59.845714+00:00,40.6285237,-112.5045939,nominatim,0.75
web_1907036647695060255_item0,Grantsville,nan,2025-09-04,Conditional Use Permit for Spence Rents equipment rental business at 40 E Main Street,conditional_use,0.9,COMMERCIAL_PROJECT,"Spencer Ostler is seeking a Conditional Use Permit to own and operate Spence Rents, an equipment rental business in the CS (Commercial Service) zone","40 E Main Street, Grantsville, UT",,,Spencer Ostler,CS,,PROPOSED,25,"Equipment rental business requires conditional use permit in CS zone. Public hearing scheduled for September 4, 2025.",https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,,web,2026-05-04T13:15:09.104774+00:00,40.5997625,-112.4618521,nominatim,0.75
web_90542610967293001_item0,Grantsville,nan,2025-09-18,"General Plan amendment adding Water Element addressing supply, planning, and conservation",residential_subdivision,0.9,GENERAL_PLAN_AMENDMENT,"Recommendation of a General Plan amendment to add a Water Element that addresses water supply, planning, and conservation as required by Utah Code §10-9a-403.","Grantsville, UT",,,,,,PROPOSED,25,Required compliance item for General Plan per state statute. Regulatory/administrative in nature.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-05-04T13:15:08.788010+00:00,40.6000817,-112.463531,nominatim,0.75
web_90542610967293001_item1,Grantsville,nan,2025-09-18,Plat amendment for Harvest Meadows Subdivision modifying front yard setbacks,residential_subdivision,0.9,NEW_SUBDIVISION,Recommendation of a proposed plat amendment for Harvest Meadows Subdivision to change front yard setbacks from 40 feet (document text incomplete but indicates setback modification).,"Grantsville, UT",,,,,,PROPOSED,35,Plat amendment suggests existing or previously approved subdivision undergoing design modification. Full setback details not provided in document excerpt.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,,web,2026-05-04T13:15:08.788010+00:00,40.6000817,-112.463531,nominatim,0.75
web_1373641608429774785_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) indicates mixed-use or master-planned approach; preliminary plat stage suggests early development phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-04T13:14:45.884824+00:00,,,,
web_1373641608429774785_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zoning,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (Multi-Family Residential) and R-1-12 (Single-Family Residential) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed-zoning subdivision suggests combination of multi-family and single-family residential; preliminary plat stage,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-04T13:14:45.884824+00:00,,,,
web_1373641608429774785_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout located in Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin homes (duplex format) within Falcon Landing; likely related to preliminary plat item above,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,,web,2026-05-04T13:14:45.884824+00:00,,,,
web_5894146890791532346_item0,Grantsville,nan,2025-10-02,West Haven PUD subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) indicates mixed-use or master-planned approach; preliminary plat stage suggests early development phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-04T13:15:08.586025+00:00,,,,
web_5894146890791532346_item1,Grantsville,nan,2025-10-02,Falcon Landing preliminary plat in RM-7 and R-1-12 zoning,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of preliminary plat for Falcon Landing subdivision located in RM-7 (Multi-Family Residential) and R-1-12 (Single-Family Residential) zoning districts,,,,,"RM-7, R-1-12",,PROPOSED,70,Mixed-zoning subdivision suggests combination of multi-family and single-family residential; preliminary plat stage,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-04T13:15:08.586025+00:00,,,,
web_5894146890791532346_item2,Grantsville,nan,2025-10-02,Twin home dwelling layout in Falcon Landing subdivision,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of twin home dwelling layout located in Falcon Landing subdivision,,,,,,,PROPOSED,55,Twin homes (duplex format) within Falcon Landing; likely related to preliminary plat item above,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,,web,2026-05-04T13:15:08.586025+00:00,,,,
web_2323083253544571397_item0,Grantsville,nan,2025-10-08,West Haven PUD Subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD Subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) designation suggests mixed-use or master-planned community potential; preliminary plat stage indicates early development phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,,web,2026-05-04T13:14:45.651897+00:00,,,,
web_2587780421323961188_item0,Grantsville,nan,2025-10-16,West Haven PUD Subdivision preliminary plat application,residential_subdivision,0.9,NEW_SUBDIVISION,Consideration of proposed preliminary plat application for West Haven PUD Subdivision,,,,,,,PROPOSED,65,PUD (Planned Unit Development) designation suggests mixed-use or master-planned community potential; preliminary plat stage indicates early development phase,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,,web,2026-05-04T13:14:22.403686+00:00,,,,
web_5272492656530367531_item0,Grantsville,nan,2025-11-04,Conditional use permit for Cirque Roskelley trapeze and aerial silks training business at 775 S Cedar Road,conditional_use,0.9,DEVELOPER_ACTIVITY,"Scott Roskelley is requesting a conditional use permit to own and operate Cirque Roskelley, a trapeze and aerial silks training facility for performers, at his residence in the R-1-21 zone.","775 S Cedar Road, Grantsville, UT",,,Scott Roskelley,R-1-21,,PROPOSED,15,Home-based business use in residential zone; conditional use permit required. Training facility for aerial performers.,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,,web,2026-05-04T13:14:22.250848+00:00,40.57682,-112.4461164,nominatim,0.75
web_229126927840821515_item0,Grantsville,nan,2025-11-18,"Rezone 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R from RR-1 to R-1-21",rezone,0.9,REZONE,Proposed rezone of six parcels from Rural Residential (RR-1) to Single-Family Residential (R-1-21) zoning designation,"655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen Street, 400 E. Heritage Lane, 420 E. Heritage Lane, Grantsville, UT",,,,RR-1,R-1-21,PROPOSED,65,Multi-parcel rezone consolidating rural residential land into single-family residential designation; indicates potential subdivision or infill development opportunity,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"{""parcel_ids"": [""18-049-0-000R""]}",web,2026-05-04T13:14:21.835326+00:00,,,,
web_7354567608321718398,Grantsville,nan,2025-11-18,Agenda,other,0.0,,,,,,,,,PROPOSED,,,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-05-04T13:14:21.976757+00:00,40.6000544,-112.4462816,haiku_pdf_address,0.55
