id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1084319_item0,Eagle Mountain,City Council,2026-06-02,Scenic Mountain Area Rezoning of 223 Properties,nan,0.9,REZONE,Discussion of rezoning proposal affecting 223 properties in the Scenic Mountain Area. Senior Planner Rob Hobbs presenting information to City Council.,"Scenic Mountain Area, Eagle Mountain",,,,,,PROPOSED,65,Large-scale rezoning affecting 223 properties indicates significant area-wide planning initiative. Scope and zoning details not specified in agenda text. Information item only - no action anticipated at this meeting.,https://www.utah.gov/pmn/sitemap/notice/1084319.html,,pmn,2026-06-15T14:00:27.328782Z,,,,
pmn_1082967_item0,Eagle Mountain,Planning Commission,2026-06-09,Annexation Policy Plan update for Eagle Mountain City,nan,0.9,ANNEXATION,"Eagle Mountain City is proposing an updated annexation policy plan and seeking feedback from affected entities including special districts, school districts, and municipalities within 1/2 mile of proposed annexation areas. Public hearing for affected entities with 10-day written comment period following.","Eagle Mountain, Utah",,,,,,PROPOSED,65,"This is a policy-level annexation plan update rather than a specific project annexation. Hearing scheduled June 9, 2026 at 6:30 PM. Contact: Brandon Larsen, Community Development Director.",https://www.utah.gov/pmn/sitemap/notice/1082967.html,,pmn,2026-06-15T14:00:27.328983Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1084211_item0,Eagle Mountain,Planning Commission,2026-06-09,Second Amendment to Master Development Agreement for Eagle Quest East,nan,0.9,DEVELOPER_ACTIVITY,Planning Commission recommendation on proposed second amendment to Eagle Quest East Master Development Agreement to extend initial development benchmarks and overall expiration of the agreement,North of Sunset Flats development,,,,,,PROPOSED,45,Extension of timeline for existing master development agreement; benchmark extension suggests phased development project,https://www.utah.gov/pmn/sitemap/notice/1084211.html,"{""parcel_ids"": [""59:006:0053""]}",pmn,2026-06-15T14:00:27.328980Z,,,,
pmn_1084211_item1,Eagle Mountain,Planning Commission,2026-06-09,Consolidated Fee Schedule Amendment - Building Department and Subdivision Development Fees,nan,0.9,,"Planning Commission review and recommendation of proposed amendments to City's Consolidated Fee Schedule Section 13 Building Department Fees, 10.7 Other Subdivision Development Fees and Appendix B Building Valuation Table",,,,,,,PROPOSED,20,Administrative fee structure adjustment; may impact development cost basis and feasibility,https://www.utah.gov/pmn/sitemap/notice/1084211.html,,pmn,2026-06-15T14:00:27.328980Z,,,,
pmn_1084211_item2,Eagle Mountain,Planning Commission,2026-06-09,"Senior Housing Overlay Zone - Municipal Code Amendments EMMC 17.10.030, 17.25.030, and 17.55",nan,0.9,GENERAL_PLAN_AMENDMENT,"Proposal to add definitions, amend Residential Development Standards table, and enact EMMC 17.55 to establish Senior Housing Overlay Zone and associated standards",,,,,,,PROPOSED,65,New overlay zone creation for senior housing; enables senior living development opportunities across applicable parcels; represents policy shift toward aging-in-place development,https://www.utah.gov/pmn/sitemap/notice/1084211.html,,pmn,2026-06-15T14:00:27.328980Z,,,,
pmn_1086305_item0,Eagle Mountain,Planning Commission,2026-06-09,"Senior Housing Overlay Zone - Amendment to Eagle Mountain Municipal Code Section 17.10.030, 17.25.030, and enactment of Chapter 17.55",nan,0.9,GENERAL_PLAN_AMENDMENT,"City Council directed staff to create an overlay zone to encourage construction of senior housing in Eagle Mountain. This ordinance amends definitions and land use table, and enacts a new Senior Housing Overlay Zone chapter.","Eagle Mountain, Utah",,,,,,PROPOSED,65,Senior housing overlay zone is a regulatory tool to incentivize age-restricted residential development. This is a policy-level amendment that will enable future senior housing projects to proceed under modified standards.,https://www.utah.gov/pmn/sitemap/notice/1086305.html,,pmn,2026-06-15T14:00:27.328986Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1086305_item1,Eagle Mountain,Planning Commission,2026-06-09,General Plan Future Land Use Map Amendment for Annexation Policy,nan,0.9,GENERAL_PLAN_AMENDMENT,"Eagle Mountain City is proposing an updated annexation policy plan and seeking feedback from affected entities including special districts, school districts, and adjacent municipalities as required by Utah Code §10-2-801.","Eagle Mountain, Utah",,,,,,PROPOSED,70,This is a public hearing for feedback on proposed annexation policy updates. No specific annexation areas are identified in this agenda item; this is a policy framework revision affecting future annexation procedures.,https://www.utah.gov/pmn/sitemap/notice/1086305.html,,pmn,2026-06-15T14:00:27.328986Z,40.3093488,-112.0119825,nominatim,0.75
pmn_1086559,Eagle Mountain,City Council,2026-06-16,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086559.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on June 16, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:


FY 2026-2027 Interim Budget Adoption:

-	FY 2026-2027 Interim Budget Adoption: Eagle Mountain City will hold a Public Hearing at 7:00 PM, on Tuesday, June 16, 2026, to accept public comment on the 2026-2027 fiscal year Interim Budget. The Public Hearing will be held at the Eagle Mountain City Municipal Building located at 1650 E Stagecoach Run, Eagle Mountain, in the City Council Chambers. Public comment is welcome. The proposed budget can be viewed at eaglemountain.gov/finance and in the office of the Eagle Mountain City Recorder. 

The Interim Budget will be in effect for the period beginning on July 1, 2026, and ending after August 18, 2026, upon the City Council's adoption of a final budget. The fiscal year 2026-2027 tentative budget presented to the City Council on May 5, 2026, proposes a property tax increase triggering the Truth-In-Taxation process. The Interim Budget sets aside, in a restricted budget account the additional property tax revenue generated by the proposed tax rate increase. The City may not expend or otherwise obligate the restricted revenue until the completion of the Truth-In-Taxation process and the City Council has taken action to adopt a final budget for fiscal year 2026-2027 subject to the requirements of Utah Code Section 52-2-919.  To view the property tax impact schedule and learn more about the proposed tax increase, visit eaglemountain.gov/truth-in-taxation-property-tax. 
EMC Point of Contact: Director of Administrative Services, Kimberly Ruesch: kruesch@eaglemountain.gov.

Budget Amendment: 

-	Amendment #3 to the Fiscal Year 2026-2027 Budget: The proposed budget",pmn,2026-06-15T14:00:27.328767Z,40.3093503,-112.0120054,haiku_pdf_address,0.55
pmn_1088445_item0,Eagle Mountain,City Council,2026-06-16,Proposed Update to Annexation Policy Plan (Addition of Area 7),nan,0.9,ANNEXATION,Discussion of proposed update to the city's annexation policy plan to add Area 7. This is an information and discussion item only with no action required at this time.,,,,,,,PROPOSED,65,Early-stage policy discussion; Area 7 annexation area being evaluated for future potential.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-15T14:00:27.328771Z,,,,
pmn_1088445_item1,Eagle Mountain,City Council,2026-06-16,Transmission Lines and the AG Zone,nan,0.9,GENERAL_PLAN_AMENDMENT,Discussion regarding transmission lines and their relationship to the Agricultural (AG) zone designation. Information item for City Council consideration.,,,,,,,PROPOSED,35,May relate to future zoning or land use policy adjustments affecting agricultural areas.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-15T14:00:27.328771Z,,,,
pmn_1088445_item2,Eagle Mountain,City Council,2026-06-16,Sage Valley Community Entrance Sign,signage,0.9,DEVELOPER_ACTIVITY,Discussion of entrance sign for Sage Valley community. Signage proposal for a named development.,,,,Sage Valley,,,PROPOSED,20,Community entrance signage for existing or planned Sage Valley development.,https://www.utah.gov/pmn/sitemap/notice/1088445.html,,pmn,2026-06-15T14:00:27.328771Z,,,,
pmn_1087667_item0,Eagle Mountain,Planning Commission,2026-06-23,Annexation Policy Plan - Eagle Mountain City updated annexation policy identifying seven areas for potential annexation,nan,0.9,ANNEXATION,Eagle Mountain City is proposing an updated annexation policy plan that identifies seven areas of unincorporated Utah County that the city would potentially consider for annexation. The plan includes a map of these areas in relation to current city boundaries and contains criteria and considerations to facilitate analysis and decision-making for future annexation proposals.,unincorporated Utah County areas (seven identified areas),,,,,,PROPOSED,65,"Policy-level annexation guidance document; identifies strategic expansion areas for Eagle Mountain. Contact: Brandon Larsen, Community Development Director (blarsen@eaglemountain.gov)",https://www.utah.gov/pmn/sitemap/notice/1087667.html,,pmn,2026-06-15T14:00:27.328977Z,,,,
pmn_1088095_item0,Eagle Mountain,Planning Commission,2026-06-23,Triumph Master Development Agreement Amendment for affordable housing pods,nan,0.9,LARGE_PROJECT,Request to amend Master Development Agreement for Triumph Subdivision to allow creation of four affordable housing pods with higher residential densities than the balance of the project. Pods range from 2.8 to 4.5 acres in size.,"Section 19, T6S, R1W, east and west sides of N. Lake Mountain Road south of E. Pole Canyon Blvd., Eagle Mountain",15.6,,Scot Hazard,,,PROPOSED,72,Four affordable housing pods proposed within existing Triumph Subdivision. Combined acreage of pods is approximately 15.6 acres (2.8 + 3.2 + 4.0 + 4.5 estimated range midpoints). Higher density than surrounding project area suggests potential for multifamily or townhome development.,https://www.utah.gov/pmn/sitemap/notice/1088095.html,"{""parcel_ids"": [""59:019:0031""]}",pmn,2026-06-15T14:00:27.328974Z,,,,
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-15T14:00:27.329907Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-06-15T14:00:27.329905Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat - 2nd Amendment,nan,0.9,NEW_SUBDIVISION,"Second amendment to the Oquirrh Point Phase 1 preliminary plat. Lot count reduced from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (a major transportation corridor). Lots 1-9 reduced in size from 15,000 sq. ft. to 14,400 sq. ft. to accommodate the increased right-of-way requirement. Originally approved January 14, 2025; first amendment approved November 18, 2025.","Erda, UT (Erda Way corridor)",,851,,,,PROPOSED,78,Major residential subdivision in Erda. Lot reduction driven by transportation infrastructure requirements rather than market conditions. Right-of-way dedication on major corridor improves municipal infrastructure.,https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-06-15T14:00:27.329902Z,40.601981,-112.2842338,haiku_nominatim,0.70
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Cindy Toone seeking a Conditional Use Permit to operate a cottage business at 3944 Spiral Springs Rd in Erda.,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,Cottage business CUP; low-intensity residential use; typical home-based business application.,https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-06-15T14:00:27.329899Z,,,,
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-15T14:00:27.329897Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,City Council consideration of resolution to support America 250 Utah initiative and recognize the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,"Procedural/community recognition item, not a development project",https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-15T14:00:27.329771Z,,,,
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Directing Removal of City of Erda from Lawsuit,nan,0.9,,City Council consideration of ordinance to remove City of Erda as a party to a lawsuit,,,,,,,PROPOSED,0,"Legal/procedural matter, not a development project",https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-15T14:00:27.329771Z,,,,
pmn_1068537_item2,Erda,Erda City Council,2026-03-27,Letter of Support for Utah Nuclear Lifecycle Innovation Campus (NLIC),nan,0.9,LARGE_PROJECT,"City Council consideration of letter of support for Utah Nuclear Lifecycle Innovation Campus (NLIC), a potentially significant infrastructure and economic development project",,,,,,,PROPOSED,75,Nuclear research/innovation campus; significant economic development opportunity for the region,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-15T14:00:27.329771Z,,,,
pmn_1068537_item3,Erda,Erda City Council,2026-03-27,Boys Home in Bronzewood Circle,nan,0.9,DEVELOPER_ACTIVITY,City Council agenda item regarding Boys Home facility in Bronzewood Circle area,"Bronzewood Circle, Erda",,,,,,PROPOSED,20,Limited detail provided in agenda packet; appears to be discussion or action item regarding Boys Home facility,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-06-15T14:00:27.329771Z,40.584627,-112.2772261,nominatim,0.75
pmn_1068039,Erda,Erda City Council,2026-03-27,Erda City Council Meeting  **DATE CHANGE**,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068039.html,"UPDATE
***NOTICE OF DATE CHANGE***
To accommodate the conflict in schedule at the Erda City Fire Station on the regularly scheduled City Council Meeting time, the City Council has chosen to meet on the FRIDAY March 27th, 2026 at 7pm.",pmn,2026-06-15T14:00:27.329769Z,,,,
pmn_1070977,Erda,Erda City Council,2026-04-09,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1070977.html,"****CANCELED*****

Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday April 9th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday April 23rd 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-06-15T14:00:27.329766Z,40.6008601,-112.3554442,haiku_pdf_address,0.70
pmn_1072573_item0,Erda,Erda Planning Commission,2026-04-15,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval request for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development","northeast corner of Copper Cove development, Erda",,45,Derald Anderson,,,PROPOSED,72,Phase 1 of multi-phase residential subdivision. Lot sizes indicate standard single-family residential development. Preliminary plat stage suggests project is early in approval process.,https://www.utah.gov/pmn/sitemap/notice/1072573.html,,pmn,2026-06-15T14:00:27.329894Z,,,,
pmn_1074875,Erda,Erda City Council,2026-04-24,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074875.html,"Notice is hereby given that the Erda City Council will hold a meeting on Friday, April 24, 2026 at 12:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/vcv-qhyp-ajq
Or dial:  (US) +1 929-324-2862  PIN:  234 845 955 #

Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 3-27-26
Treasurer Report
Sheriff's Report
NTFD Report
NTFD Mitigation Specialist Presentation
Consideration of Resolution 26-06 Approving Interlocal Cooperative Agreement with Tooele County for Dispatch Services
UDOT Letter of Support for Trail Network Study
Discussion of involvement in Lawsuits
Council Representative Reports
CLOSED SESSION- Per Utah Code Ann. §52-4-205(1)(c)
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session",pmn,2026-06-15T14:00:27.329763Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1074883_item0,Erda,Erda Planning Commission,2026-04-28,Copper Cove Preliminary Plat Phase 1 - 45 lot residential subdivision,nan,0.9,NEW_SUBDIVISION,"Preliminary plat approval for Copper Cove Phase 1 containing 45 residential lots ranging from 5,800 to 10,000 square feet each, located at the northeast corner of the development",northeast corner of Copper Cove development,,45,Derald Anderson,,,PROPOSED,72,Phase 1 of multi-phase residential development; lot sizes suggest single-family residential; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1074883.html,,pmn,2026-06-15T14:00:27.329892Z,,,,
pmn_1078403,Erda,Erda Planning Commission,2026-05-12,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1078403.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday May 12th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday May 26th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-15T14:00:27.329889Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1079709_item0,Erda,Erda City Council,2026-05-14,Ordinance 26-04: Remove Erda City as party to lawsuit against Grantsville City,nan,0.9,,Consideration of ordinance to remove Erda City as a party to the lawsuit captioned as Erda Community Association Inc VS Grantsville City and Deidre Handerson as Lt Governor,,,,,,,PROPOSED,0,"Litigation matter, not development-related",https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-15T14:00:27.329758Z,,,,
pmn_1079709_item1,Erda,Erda City Council,2026-05-14,Ordinance 26-05: Temporary Land Use Regulation for Disconnect Areas,nan,0.9,GENERAL_PLAN_AMENDMENT,"Adoption of temporary land use regulation pursuant to Utah Code §10-20-504 for disconnect areas, likely related to areas being separated from city",Erda City disconnect areas,,,,,,PROPOSED,35,Temporary regulation adopted in context of pending disconnections from city,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-15T14:00:27.329758Z,,,,
pmn_1079709_item2,Erda,Erda City Council,2026-05-14,Ordinance 26-06: Vacate Copper Cove Development Agreement,nan,0.9,DEVELOPER_ACTIVITY,Ordinance to vacate (cancel or annul) the Copper Cove Development Agreement,Copper Cove,,,Copper Cove developer,,,PROPOSED,25,Agreement termination suggests prior development project is being abandoned or renegotiated,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-15T14:00:27.329758Z,,,,
pmn_1079709_item3,Erda,Erda City Council,2026-05-14,Infrastructure: 33rd Parkway Connection bid selection and award,nan,0.9,INFRASTRUCTURE,Select and award bid for 33rd Parkway Connection infrastructure project,33rd Parkway,,,,,,PROPOSED,45,Road/transportation infrastructure development supporting city connectivity,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-15T14:00:27.329758Z,40.5426011,-112.294399,nominatim,0.75
pmn_1079709_item4,Erda,Erda City Council,2026-05-14,Consideration of East and West Applications to Disconnect from Erda City,nan,0.9,ANNEXATION,Public hearing and consideration of applications from East and West areas to disconnect from Erda City,East and West areas of Erda,,,,,,PROPOSED,20,Disconnection/de-annexation activity that will impact city jurisdiction and planning,https://www.utah.gov/pmn/sitemap/notice/1079709.html,,pmn,2026-06-15T14:00:27.329758Z,,,,
pmn_1075207_item0,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 1),nan,0.9,ANNEXATION,Public hearing to consider a petition for disconnection of certain real property from the corporate limits of Erda City. This is a land separation/de-annexation matter requiring public hearing and council consideration.,,,,,,,PROPOSED,25,"Two separate disconnection petitions being heard. Petition details available for public inspection at Erda City Fire Station (2163 W Erda Way) and erda.gov. Public hearing scheduled May 14, 2026 at 7:00 p.m. at Deseret Peak Complex.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-06-15T14:00:27.329760Z,,,,
pmn_1075207_item1,Erda,Erda City Council,2026-05-14,Disconnection petition for real property from Erda City corporate limits (Petition 2),nan,0.9,ANNEXATION,Public hearing to consider a second petition for disconnection of certain real property from the corporate limits of Erda City. This is a land separation/de-annexation matter requiring public hearing and council consideration.,,,,,,,PROPOSED,25,"Second of two disconnection petitions being heard concurrently. Petition details available for public inspection at Erda City Fire Station (2163 W Erda Way) and erda.gov. Public hearing scheduled May 14, 2026 at 7:00 p.m. at Deseret Peak Complex.",https://www.utah.gov/pmn/sitemap/notice/1075207.html,,pmn,2026-06-15T14:00:27.329760Z,,,,
pmn_1083055_item0,Erda,Erda Planning Commission,2026-05-26,Copper Cove Preliminary Plat Phase 1 – 45 residential lots,nan,0.9,NEW_SUBDIVISION,"Derald Anderson requesting preliminary plat approval for Copper Cove Phase 1, a residential subdivision containing 45 lots ranging from 5,800 to 10,000 square feet, located at the northeast corner of the development.","Northeast corner of Copper Cove development, Erda, UT",,45,Derald Anderson,,,PROPOSED,72,"Phase 1 of multi-phase development. Lot sizes suggest single-family residential product. Planning Commission meeting scheduled for May 26, 2026.",https://www.utah.gov/pmn/sitemap/notice/1083055.html,,pmn,2026-06-15T14:00:27.329886Z,,,,
pmn_1083489,Erda,Erda City Council,2026-05-28,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1083489.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, May 28th, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/nwi-afjy-fqa
Or dial:  (US) +1 732-844-0616  PIN:  256 462 625 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 5-14-26
Consideration of Ordinance 26-07 Regulating, Preventing, and Banning the Discharge of Fireworks Within Certain Areas of the City
2026-2027 Annual Budget Hearing, Discussion, and Adjuistments
Open Public Hearing
Close Public Hearing
Council Representative Reports
Adjournment 

FOLLOW UP ITEMS:

**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-06-15T14:00:27.329752Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1081585,Erda,Erda City Council,2026-05-28,Notice of Public Hearing on Adoption of Annual Budget 2026-2027,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1081585.html,"ERDA
Notice of Public Hearing Regarding Adoption of Erda City Fiscal Year 2026-2027 Budget 


	Notice is hereby given by Erda City a municipal corporation of the state of Utah, located in Tooele County, of a public meeting to adopt Erda's Fiscal Year 2024-2025 Budget on Thursday May 28th, 2026 beginning at 7:00 p.m.  at the Erda City Offices next to the Fire Station on 2163 W Erda Way, Erda UT, 84074. The geographic area that will be affected by the City's Budget is the entire area of Erda.  Further information regarding the Erda City Annual Budget Fiscal Year 2026-2027 and a copy may be obtained from the City Recorder at the address and telephone number set forth below. Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Craig Smith at 435-830-2802.

Erda
2163 W. Erda Way
Erda UT, 84074
435-243-5577
jpoole@erda.gov",pmn,2026-06-15T14:00:27.329755Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1086245,Erda,Erda Planning Commission,2026-06-09,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086245.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday June 9th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday June 23rd, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-06-15T14:00:27.329883Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
pmn_1087341_item0,Erda,Erda City Council,2026-06-11,Ordinance 26-08 Adopting the 2026-2027 Budget and Certified Tax Rate,nan,0.9,,City council consideration and adoption of the fiscal year 2026-2027 budget and certified tax rate,,,,,,,PROPOSED,0,Budget adoption item; procedural/fiscal governance,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-15T14:00:27.329746Z,,,,
pmn_1087341_item1,Erda,Erda City Council,2026-06-11,Resolution 26-08 Year-End Amendments to the 2025-2026 Fiscal Year Budget,nan,0.9,,City council consideration of year-end budget amendments for the 2025-2026 fiscal year,,,,,,,PROPOSED,0,Budget amendment item; procedural/fiscal governance,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-15T14:00:27.329746Z,,,,
pmn_1087341_item2,Erda,Erda City Council,2026-06-11,"East Disconnect Application - discussion, tentative decision, and direction to City Attorney",nan,0.9,INFRASTRUCTURE,Discussion and review of East Disconnect Application with tentative decision pending; city council to provide direction to City Attorney,,,,,,,CONTINUED,25,Disconnect application suggests utility or infrastructure modification; specifics not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-15T14:00:27.329746Z,,,,
pmn_1087341_item3,Erda,Erda City Council,2026-06-11,"West Disconnect Application - discussion, tentative decision, and direction to City Attorney",nan,0.9,INFRASTRUCTURE,Discussion and review of West Disconnect Application with tentative decision pending; city council to provide direction to City Attorney,,,,,,,CONTINUED,25,Disconnect application suggests utility or infrastructure modification; specifics not detailed in agenda,https://www.utah.gov/pmn/sitemap/notice/1087341.html,,pmn,2026-06-15T14:00:27.329746Z,,,,
pmn_1086409,Erda,Erda City Council,2026-06-11,Notice of Public Hearing on Budget Amendment for Fiscal Year 2025-2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1086409.html,"NOTICE OF PUBLIC HEARING
ERDA CITY - FISCAL YEAR 2025-2026 BUDGET AMENDMENT
Notice is hereby given that the Erda City Council will hold a public hearing to consider an amendment to the Fiscal Year 2025-2026 Budget.
Date: June 11, 2026
Time: 7:00PM
Location: Erda City Office: 2163 W Erda Way, Erda Ut,
The purpose of the hearing is to receive public comment regarding proposed amendments to the City's budget, including adjustments to revenues and expenditures within various funds.
All interested persons are invited to attend and provide comments. A copy of the proposed budget amendment is available for public inspection at Erda City Hall during regular business hours.",pmn,2026-06-15T14:00:27.329750Z,40.6008601,-112.3554442,haiku_pdf_address,0.55
