id,jurisdiction,body,meeting_date,title,item_type,confidence,signal_type,description,location,acres,units,developer,zoning_from,zoning_to,status_enum,growth_score,notes,url,agenda_text,source,scraped_at,lat,lng,geocode_source,geocode_confidence
pmn_1071737_item0,Eagle Mountain,Planning Commission,2026-04-14,Spring Run Plaza Preliminary Plat - six commercial lots at Cory B. Wride Memorial Highway and Spring Run Parkway,nan,0.9,COMMERCIAL_PROJECT,Preliminary plat approval for first phase of Spring Run Plaza development creating six lots for commercial development,Northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,TABLED,55,"Tabled to April 28, 2026 for further review",https://www.utah.gov/pmn/sitemap/notice/1071737.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T06:17:15.613408Z,,,,
pmn_1071737_item1,Eagle Mountain,Planning Commission,2026-04-14,Brandon Park Area - Zoning Map and Future Land Use Map Amendment for 216 acres,nan,0.9,GENERAL_PLAN_AMENDMENT,Amendment to Official Zoning Map and Future Land Use Map to assign current zoning designations to properties within the Brandon Park development area,Brandon Park development area,216,,,,,PROPOSED,70,Large-scale zoning amendment for Brandon Park; public hearing scheduled,https://www.utah.gov/pmn/sitemap/notice/1071737.html,,pmn,2026-04-27T06:17:15.613408Z,,,,
pmn_1071737_item2,Eagle Mountain,Planning Commission,2026-04-14,Commercial and Multifamily Design Standards - Chapter 17.72 Amendment,nan,0.9,GENERAL_PLAN_AMENDMENT,"Amendment to Chapter 17.72 to permit drive-throughs adjacent to streets in CC and CR zones, and removing structured parking requirement from CN zone",,,,,,,PROPOSED,40,Code amendment affecting commercial design standards citywide; relaxes drive-through restrictions and parking requirements,https://www.utah.gov/pmn/sitemap/notice/1071737.html,,pmn,2026-04-27T06:17:15.613408Z,,,,
pmn_1071737_item3,Eagle Mountain,Planning Commission,2026-04-14,Off-Street Parking and Landscaping/Buffering Code Amendment - Chapter 17.55 and 17.60,nan,0.9,GENERAL_PLAN_AMENDMENT,"Amendment to Eagle Mountain Municipal Code Chapter 17.55 Off-Street Parking and Chapter 17.60 Landscaping, Buffering standards",,,,,,,PROPOSED,35,Code amendment affecting parking and landscaping standards; text appears truncated in source document,https://www.utah.gov/pmn/sitemap/notice/1071737.html,,pmn,2026-04-27T06:17:15.613408Z,,,,
pmn_1072477,Eagle Mountain,City Council,2026-04-14,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072477.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING
APRIL 14, 2026, 3:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005
3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS
Discussion Item Only - no action will be taken on the budget
The purpose of the budget work session is to discuss revenue and projections and funding priorities.
1. CALL TO ORDER
2. DISCUSSION OF PROPOSED BUDGET
2.A. BUDGET DISCUSSION ITEM
3. ADJOURNMENT
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable
accommodations for participation in all Public Meetings and Work Sessions. Please call the City
Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held
telephonically to allow a member of the public body to participate. This agenda is subject to change with
a minimum 24-hour notice.
CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was
posted on this 13 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City
website www.eaglemountain.gov, posted to the Utah State public notice
website http://www.utah.gov/pmn/index.html, and was emailed to at least one newspaper of general
circulation within the jurisdiction of the public body.
Lacie A. Messerly
City Recorder",pmn,2026-04-27T06:17:15.613231Z,,,,
pmn_1072203,Eagle Mountain,City Council,2026-04-15,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072203.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Wednesday, April 15, 2026, from 6:30 PM to 8:30 PM at City Hall, (1650 Stagecoach Run, Eagle Mountain, Utah).  The City is hosting Class 6 of 6 of the Citizen's Academy, with the general topic of Community Services.  City Councilmembers may attend for informational purposes only. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 10th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index..html
Lacie Messerly, City Recorder",pmn,2026-04-27T06:17:15.613229Z,,,,
pmn_1073183,Eagle Mountain,City Council,2026-04-17,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1073183.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Friday, April 17, 2026, from 9:00 AM to 11:00 AM at QTS SLC1 Substation located at 1331 Virtual Drive, Eagle Mountain, UT, during which the City Council will attend a Project Milestone Ceremony. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 15th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-27T06:17:15.613226Z,,,,
pmn_1070967_item0,Eagle Mountain,City Council,2026-04-21,Land Disposal Application - Chelsea Lindsey & Chad Vidinhar for public property at Meadow Ranch Subdivision,nan,0.9,DEVELOPER_ACTIVITY,"City Council public hearing to consider a Land Disposal Application from Chelsea Lindsey and Chad Vidinhar to dispose of approximately 0.10 acres (4,200 square feet) of real public property in the Meadow Ranch Subdivision. The property has been designated as 'Significant Real Property' by the City.","Meadow Ranch Subdivision, Eagle Mountain, Utah",0.1,,Chelsea Lindsey & Chad Vidinhar,,,PROPOSED,15,"Land disposal of small public property parcel. Applicants appear to be seeking to acquire or dispose of approximately 4,200 sf of city-owned land in established subdivision.",https://www.utah.gov/pmn/sitemap/notice/1070967.html,"{""parcel_ids"": [""46:536:0430""]}",pmn,2026-04-27T06:17:15.613217Z,,,,
pmn_1072279,Eagle Mountain,City Council,2026-04-21,Public Hearing,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1072279.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on April 21, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapters 17.60 and 17.10 Fencing Amendment: Consideration of amendments to Eagle Mountain Municipal Code Sections 17.60.120 and 17.10.030 to add 'pre-weathered weathering steel' as an approved material type for residential perimeter fencing and to define 'pre-weathered weathering steel fences.' Initiated by Eagle Mountain Resident, Katie Elliott. This item was tabled by City Council for updates on 3/3/2026 EMC Point of Contact: Planner, Mickie Mills mmills@eaglemountain.gov. 

-	EMMC Chapter 17.72.040: Consideration of amendment to Eagle Mountain Municipal Code Section 17.72.040 to replace existing provisions with more specific standards for the screening of outdoor HVAC condenser units installed for multi-family buildings. EMC Point of Contact: Senior Planner, Robert Hobbs: rhobbs@eaglemountain.gov. 

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-04-27T06:17:15.613220Z,,,,
pmn_1073639_item0,Eagle Mountain,City Council,2026-04-21,Trails at Hidden Valley Subdivision Concept Plan,nan,0.9,NEW_SUBDIVISION,Discussion of trails concept plan for Hidden Valley Subdivision (formerly 'Lower Hidden Valley' Subdivision). This is an information item for City Council review.,,,,,,,PROPOSED,45,Information-only discussion; no action required at this meeting. Project name change from 'Lower Hidden Valley' to 'Hidden Valley' noted.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-27T06:17:15.613223Z,,,,
pmn_1073639_item1,Eagle Mountain,City Council,2026-04-21,Brandon Park Rezone,nan,0.9,REZONE,Discussion of rezone proposal for Brandon Park. This is an information item for City Council review prior to formal agenda action.,Brandon Park,,,,,,PROPOSED,55,Information-only discussion in work session; specific zoning details not provided in this agenda excerpt. Formal action may occur on Policy Session agenda.,https://www.utah.gov/pmn/sitemap/notice/1073639.html,,pmn,2026-04-27T06:17:15.613223Z,,,,
pmn_1074287,Eagle Mountain,City Council,2026-04-22,Notice of Quorum,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074287.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present at the Utah League of Cities and Towns Spring Conference to be held Wednesday, April 22, 2026, through Friday, April 24, 2026, at the Dixie Convention Center located at 1835 S. Convention Center Drive, St George, UT 84790. This is an educational and social training event with no actions or approvals being taken. 

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 20th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-27T06:17:15.613212Z,,,,
pmn_1074655,Eagle Mountain,City Council,2026-04-22,Public Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1074655.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 22, 2026, 12:00 PM
HILTON GARDEN INN, BOARD CONFERENCE ROOM
1731 SOUTH CONVENTION CENTER DRIVE
ST. GEORGE, UT 84790

12:00 PM WORK MEETING - HILTON GARDEN INN BOARD CONFERENCE ROOM

1.	WELCOME

2.	DISCUSSION AND INFORMATION ITEMS

	2.A.	Strategic Vision, Mission, and Values

	2.B.	Revenue Generation Discussion

	2.C.	Budget Discussion

	2.D.	Council Initiated Priorities

	2.E.	Governmental Authority

	2.F.	Direction on Economic Development Priorities

	2.G.	Review, Update, and Purge Legislative Priorities List

3.	ADJOURNMENT
 
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.

CERTIFICATE OF POSTING

The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 20 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, posted to the Utah State public notice website http://www.utah.gov/pmn/index.html.

Lacie A. Messerly
City Recorder",pmn,2026-04-27T06:17:15.613215Z,,,,
pmn_1073331_item0,Eagle Mountain,Planning Commission,2026-04-28,"Spring Run Plaza Master Development Agreement with Spring Run Parkway Partners II, LP and RCA65, LLC",nan,0.9,COMMERCIAL_PROJECT,"City negotiating master development agreement for commercial development on Spring Run Parkway across from Walmart. Agreement implements master development plan approved December 2, 2025. Property in Commercial Community zone. Agreement provides zoning exceptions and governs infrastructure improvements.","Spring Run Parkway, Eagle Mountain",,,"Spring Run Parkway Partners II, LP and RCA65, LLC",,Commercial Community,PROPOSED,65,"Master development plan previously approved December 2, 2025. This agreement addresses infrastructure improvements and zoning exceptions. Contact: Marcus Draper.",https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T06:17:15.613401Z,40.3809947,-111.9742886,haiku_nominatim,0.70
pmn_1073331_item1,Eagle Mountain,Planning Commission,2026-04-28,EMMC 16.15 Amendment: Concept Plans,nan,0.9,,Ordinance to amend Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans. Specific amendment details not provided in agenda text.,,,,,,,PROPOSED,20,Code amendment. Contact: Brandon Larsen.,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T06:17:15.613401Z,,,,
pmn_1073331_item2,Eagle Mountain,Planning Commission,2026-04-28,EMMC 17.10.030 and 17.25.040 Amendment: Wildland Urban Interface Setback Requirements,nan,0.9,,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary.,,,,,,,PROPOSED,15,Code amendment related to fire safety/WUI development standards. Contact: Elizabeth Fewkes.,https://www.utah.gov/pmn/sitemap/notice/1073331.html,,pmn,2026-04-27T06:17:15.613401Z,,,,
pmn_1075273_item0,Eagle Mountain,Planning Commission,2026-04-28,Amend Municipal Code Chapter 17.10.030 and 17.25.040 for Wildland Urban Interface (WUI) Boundary Lot definitions and rear setback requirements,nan,0.9,GENERAL_PLAN_AMENDMENT,Proposal to add definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend Residential Development Standards table to establish rear setback requirements for parcels adjacent to WUI boundary as recommended by fire officials.,,,,,,,PROPOSED,35,Fire safety regulation; affects residential development standards citywide for parcels adjacent to wildland interface,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-27T06:17:15.613405Z,,,,
pmn_1075273_item1,Eagle Mountain,Planning Commission,2026-04-28,Amend Municipal Code Chapter 16.15 Concept Plans,nan,0.9,GENERAL_PLAN_AMENDMENT,Ordinance to amend Eagle Mountain Municipal Code Chapter 16.15 regarding Concept Plans procedures or requirements.,,,,,,,PROPOSED,25,Regulatory amendment; specific changes not detailed in agenda packet,https://www.utah.gov/pmn/sitemap/notice/1075273.html,,pmn,2026-04-27T06:17:15.613405Z,,,,
pmn_1075273_item2,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Preliminary Plat - six commercial lots at northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,nan,0.9,COMMERCIAL_PROJECT,Preliminary Plat for Spring Run Plaza development creating six lots for commercial development in first phase.,northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,6,,,,PROPOSED,60,First phase of multi-phase commercial development; preliminary plat undergoing public hearing,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T06:17:15.613405Z,,,,
pmn_1075273_item3,Eagle Mountain,Planning Commission,2026-04-28,Spring Run Plaza Master Development Agreement approval,nan,0.9,COMMERCIAL_PROJECT,City approval of negotiated Master Development Agreement for Spring Run Plaza commercial development.,northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway,,,,,,PROPOSED,65,Master Development Agreement provides framework for phased commercial development; requires city attorney and council review,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"{""parcel_ids"": [""58:033:0628""]}",pmn,2026-04-27T06:17:15.613405Z,,,,
pmn_1075503_item0,Eagle Mountain,City Council,2026-05-05,"Parks, Trails and Open Space Master Plan and Impact Fee Facilities Plan update",nan,0.9,INFRASTRUCTURE,"Eagle Mountain City Council will receive public comments on an updated Parks, Trails and Open Space Master Plan prepared by MHTN, which includes a comprehensive inventory of existing parks and recreational assets, evaluation of current conditions, level of service analysis, and strategic recommendations for parks development and improvements. An associated Impact Fee Facilities Plan (IFFP) is also proposed.",,,,MHTN,,,PROPOSED,45,Infrastructure planning item; contact Assistant Public Works Director Zac Hilton,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T06:17:15.613207Z,,,,
pmn_1075503_item1,Eagle Mountain,City Council,2026-05-05,Brandon Park Future Land Use Map and Zoning Map amendments,nan,0.9,GENERAL_PLAN_AMENDMENT,"Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments for properties within the Brandon Park development, encompassing approximately 216 acres. Specific zoning and future land use designations proposed for each property are available via QR code reference.",Brandon Park development,216,,,,,PROPOSED,72,Large acreage (216 acres); contact Planner Steven Lehmitz for specific zoning details and property maps,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T06:17:15.613207Z,,,,
pmn_1075503_item2,Eagle Mountain,City Council,2026-05-05,Amendment to EMMC Chapter 17.72 regarding drive-through locations and structured parking,nan,0.9,,Consideration of amendments to Eagle Mountain Municipal Code Section 17.72 regarding regulations on drive-through locations and structured parking.,,,,,,,PROPOSED,25,Code amendment item; contact Senior Planner David Stroud,https://www.utah.gov/pmn/sitemap/notice/1075503.html,,pmn,2026-04-27T06:17:15.613207Z,,,,
pmn_1042975_item0,Erda,Erda Planning Commission,2025-12-09,7C Subdivision 2nd Amendment Preliminary Plat,nan,0.9,NEW_SUBDIVISION,Preliminary plat approval for the 2nd amendment to the 7C Subdivision,,,,,,,PROPOSED,45,Public hearing scheduled for this planning commission meeting. Applicant and detailed project information not provided in agenda packet.,https://www.utah.gov/pmn/sitemap/notice/1042975.html,,pmn,2026-04-27T06:17:15.614376Z,,,,
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T06:17:15.614373Z,,,,
pmn_1053641_item0,Erda,Erda Planning Commission,2026-01-27,CUP 2025-120: Conditional use permit for agricultural landscape business at 655 E Bates Canyon Rd,nan,0.9,DEVELOPER_ACTIVITY,"Michael Jensen requesting conditional use permit to operate a landscape business yard and building with limited supply of nursery stock (trees, shrubs, bark, and associated landscape materials)","655 E Bates Canyon Rd, Erda, UT",,,Michael Jensen,,,PROPOSED,25,Agricultural/landscape business use; conditional use permit required,https://www.utah.gov/pmn/sitemap/notice/1053641.html,,pmn,2026-04-27T06:17:15.614371Z,40.6237323,-112.2936747,nominatim_title,0.65
pmn_1053641_item1,Erda,Erda Planning Commission,2026-01-27,CUP 2025-121: Conditional use permit for home-based automotive repair business at 2342 W Erda Way,nan,0.9,DEVELOPER_ACTIVITY,Devore Automotive requesting conditional use approval for a home-based automotive repair business,"2342 W Erda Way, Erda, UT",,,Devore Automotive,,,PROPOSED,15,Home-based automotive repair use; conditional use permit required,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"{""parcel_ids"": [""13-001-0-0002""]}",pmn,2026-04-27T06:17:15.614371Z,40.6012863,-112.3593696,nominatim_title,0.65
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T06:17:15.614368Z,,,,
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-04-27T06:17:15.614365Z,,,,
pmn_1055537,Erda,Erda City Council,2026-02-12,City Council Meeting Schedule 2026 Dates,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1055537.html,"Erda City Council 2026 Meeting dates

Meetings will be held the 2nd and 4th Thursday of the month
All meetings will be held at 7:00 pm at the Erda City Office/Fire Station  at 2163 W. Erda Way, Erda, UT.

January 08
January 22
February 12
February 26
March 12
March 26
April 09
April 23
May 14
May 28
June 11
June 25
July 09
July 23  
August 13
August 27
September 10
September 24
October 08
October 22
November 12
November 26  (Canceled for Thanksgiving Holiday)
December 10
December 24  (Canceled for Christmas Holiday)",pmn,2026-04-27T06:17:15.614231Z,,,,
pmn_1058383_item0,Erda,Erda City Council,2026-02-12,Road Impact Fee Analysis Report Discussion,nan,0.9,INFRASTRUCTURE,Council discussion of road impact fee analysis report,,,,,,,PROPOSED,35,Impact fee analysis suggests infrastructure planning and potential future development capacity constraints or opportunities,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-27T06:17:15.614228Z,,,,
pmn_1058383_item1,Erda,Erda City Council,2026-02-12,Public Infrastructure Districts (PIDs) Discussion,nan,0.9,INFRASTRUCTURE,Council discussion of Public Infrastructure Districts establishment and implementation,,,,,,,PROPOSED,45,PIDs are commonly used to finance infrastructure for new development areas; indicates city preparing for future growth,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-27T06:17:15.614228Z,,,,
pmn_1058383_item2,Erda,Erda City Council,2026-02-12,Disconnect Applications Discussion,nan,0.9,INFRASTRUCTURE,Council discussion of disconnect applications,,,,,,,PROPOSED,25,Likely relates to utility disconnections or property boundary adjustments,https://www.utah.gov/pmn/sitemap/notice/1058383.html,,pmn,2026-04-27T06:17:15.614228Z,,,,
pmn_1061791_item0,Erda,Erda Planning Commission,2026-02-24,Oquirrh Point Phase 1 Preliminary Plat - Second Amendment,nan,0.9,NEW_SUBDIVISION,"Second amendment to Oquirrh Point Phase 1 preliminary plat reducing lot count from 887 to 851 lots due to required 84-foot right-of-way dedication for Erda Way (increased from 60 feet). Lots 1-9 reduced in size from 15,000 sq. ft. to 14,400 sq. ft. to accommodate transportation corridor requirements.","Erda Way corridor, Erda, UT",,851,,,,PROPOSED,72,"Large residential subdivision with 851 lots. Second amendment addressing right-of-way dedication requirements for major transportation corridor. Preliminary plat originally approved January 14, 2025; first amendment approved November 18, 2025.",https://www.utah.gov/pmn/sitemap/notice/1061791.html,,pmn,2026-04-27T06:17:15.614363Z,40.601981,-112.2842338,haiku_nominatim,0.70
pmn_1061793,Erda,Erda City Council,2026-02-26,**CANCELED*** Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1061793.html,"****CANCELED*****
Notice is hereby given that the Erda City Council's Scheduled Meeting on Thursday February 26th, 2026 has been canceled. The City Council will hold their next regularly scheduled meeting on Thursday March 12th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT",pmn,2026-04-27T06:17:15.614225Z,,,,
pmn_1065005_item0,Erda,Erda Planning Commission,2026-03-10,CUP 2026-25: Cottage Business at 3944 Spiral Springs Rd,nan,0.9,DEVELOPER_ACTIVITY,Conditional Use Permit application for operation of a cottage business. Applicant Cindy Toone is seeking approval to operate a home-based business.,"3944 Spiral Springs Rd, Erda, UT",,,Cindy Toone,,,PROPOSED,15,Cottage business CUP; home-based business operation. Low-intensity development signal.,https://www.utah.gov/pmn/sitemap/notice/1065005.html,,pmn,2026-04-27T06:17:15.614360Z,,,,
pmn_1065007,Erda,Erda City Council,2026-03-12,Erda City Council Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1065007.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, March 12, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/ved-qaob-bax
Or dial:  (US) +1 443-712-7922  PIN:  228 169 532 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 2-12-26
Treasurer Report
Sheriff's Report
NTFD Report
Consideration of Resolution 26-01 Appointment of a Proxy to Salt Lake Airport Advisory Board
Presentation on State Regulations regarding the process and handling of Disconnect Applications
Discussion on Transportation Impact Fee
Council Representative Reports
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-27T06:17:15.614223Z,,,,
pmn_1068037,Erda,Erda Planning Commission,2026-03-24,**CANCELED*** Erda Planning Commission Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1068037.html,"****CANCELED*****Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday March 24th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday April 14th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-27T06:17:15.614357Z,,,,
pmn_1069171,Erda,Erda City Council,2026-03-27,Erda City Council Emergency Meeting,nan,nan,,,,,,,,,PROPOSED,,,https://www.utah.gov/pmn/sitemap/notice/1069171.html,"Notice is hereby given that the Erda City Council will hold an emergency meeting on Friday March 27th, 2026 at 6:30 PM hold a closed session pursuant to Utah Code §52-4-205(1) for a strategy session to discuss imminent litigation requiring immediate council direction. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah


Call to Order
Roll Call
Motion and Vote to Enter Closed Session (reason: imminent litigation requiring immediate council direction)
Conduct Closed Session
Adjournment 


**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).
**Format and Verbiage to be used when going into a closed session
'I move that we temporarily recess the Council meeting to go into a closed meeting for a strategy session to discuss pending or reasonably imminent litigation.'
 
The motion needs a second and a roll call vote.
 
The Chair then makes this statement:   'The motion passes and the Council will go into closed meeting for a strategy session to discuss pending or reasonably imminent litigation that will be held in this room.'


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Larry Kimpel at 435-354-9216",pmn,2026-04-27T06:17:15.614220Z,,,,
pmn_1068537_item0,Erda,Erda City Council,2026-03-27,Resolution 26-05 Supporting America 250 Utah and Recognizing Erda Utah250 Community Committee,nan,0.9,,Consideration of resolution supporting America 250 Utah initiative and recognizing/approving the Erda Utah250 Community Committee,,,,,,,PROPOSED,0,"Procedural/civic engagement item, no direct real estate development impact",https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T06:17:15.614215Z,,,,
pmn_1068537_item1,Erda,Erda City Council,2026-03-27,Ordinance 26-03 Directing City of Erda Removal from Lawsuit,nan,0.9,,Consideration of ordinance directing that City of Erda be removed as a party to a lawsuit,,,,,,,PROPOSED,0,Legal/procedural matter with no apparent real estate development implications,https://www.utah.gov/pmn/sitemap/notice/1068537.html,,pmn,2026-04-27T06:17:15.614215Z,,,,
