id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1074857,Draper,City Council,2026-06-16,City Council Agenda - Cancelled,,,https://www.utah.gov/pmn/sitemap/notice/1074857.html,"CITY COUNCIL AGENDA

Tuesday, June 16, 2026, 5:30 PM
1020 E Pioneer Rd,
Draper, Utah 84020
Council Chambers


THE JUNE 16, 2026 CITY COUNCIL MEETING HAS BEEN CANCELLED


Nicole Smedley, CMC, City Recorder
Draper City, State of Utah

I, the City Recorder of Draper City, certify that copies of this agenda for the Draper City
Council meeting to be held June 16, 2026, were posted at Draper City Hall, Draper City
website www.draperutah.gov, and the Utah Public Notice website at www.utah.gov/pmn.",pmn,2026-06-15T14:00:27.329098Z
pmn_1088425,Draper,Planning Commission,2026-06-25,Notice of Public Hearing: Adamo Zoning Map Amendment Request,,,https://www.utah.gov/pmn/sitemap/notice/1088425.html,"Posted on June 11, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Adamo Zoning Map Amendment Request

Notice is hereby given that Draper City will hold a public hearing before the Planning Commission to consider the above listed request. The property is located at approximately 265 E 13275 S. The purpose of the request is to change the zoning designation from RA1 (Residential agricultural, 40,000 ft2 min. lot size) to RA2 (Residential agricultural, 20,000 ft2 min. lot size)

The hearing will be held at Draper City Hall in the City Council Chambers, on June 25, 2026, at 6:30 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

To request a copy of the public notice or for additional inquiries contact Nick Whittaker, MCMP at (801) 576-6522 or nick.whittaker@draperutah.gov. 

Dated this 11th Day of June, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.328002Z
pmn_1088429,Draper,Planning Commission,2026-06-25,Notice of Public Hearing: City Initiated Corner Lots Text Amendment Request,,,https://www.utah.gov/pmn/sitemap/notice/1088429.html,"Posted on June 11, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: City Initiated Corner Lots Text Amendment Request

Notice is hereby given that Draper City will hold a public hearing before the Planning Commission to consider the above listed request. The purpose of the request is to amend the text of portions of Draper City Municipal Code (DCMC) Titles 9 and 17 to clarify the definition of corner lots and how it is applied to certain properties.

The hearing will be held at Draper City Hall in the City Council Chambers, on June 25, 2026 at 6:30 p.m. The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

To request a copy of the public notice or for additional inquiries contact Todd Taylor at (801) 576-6510 or todd.taylor@draperutah.gov. 

Dated this 11th Day of June, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.327999Z
pmn_1088431,Draper,Planning Commission,2026-06-25,"Notice of Public Hearing: Kuwahara Nursery Land Use Map Amendment, Zoning Map Amendment, and Development Agreement Requests",,,https://www.utah.gov/pmn/sitemap/notice/1088431.html,"Posted on June 11, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Kuwahara Nursery Land Use Map Amendment, Zoning Map Amendment, and Development Agreement Requests

Notice is hereby given that Draper City will hold a public hearing before the Planning Commission to consider the above listed request. The property is located at approximately 762 W. 12300 S. The purposes of the requests are to change the Land Use Map from the Commercial Office/Service designation to the Residential High-Density designation, the Zoning Map from the CO1 (Professional Office) zone to the RM2 (Multiple-Family Residential) zone, and for approval of a Development Agreement to allow for the construction of 21 detached Single-Family Dwellings on the property. 

The hearing will be held at Draper City Hall in the City Council, on June 25, 2026 at 6:30 p.m.  The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

To request a copy of the public notice or for additional inquiries contact Todd Draper at (801) 576-6335 or todd.draper@draperutah.gov.  

Dated this 11th Day of June, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.327997Z
pmn_1088527,Draper,Planning Commission,2026-06-25,Notice of Public Hearing: Rivian Draper Site Plan and Deviation Requests,,,https://www.utah.gov/pmn/sitemap/notice/1088527.html,"Posted on June 12, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Rivian Draper Site Plan and Deviation Requests

Notice is hereby given that Draper City will hold a public hearing before the Planning Commission to consider the above listed request. The property is located at approximately 11601 S Lone Peak Pkwy. The purpose of the request is for the construction of a new Automobile Dealership. 

The hearing will be held at Draper City Hall in the City Council, on June 25, 2026 at 6:30 p.m.  The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

To request a copy of the public notice or for additional inquiries contact Todd Draper at (801) 576-6335, or todd.draper@draperutah.gov.

Dated this 12th Day of June, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.327991Z
pmn_1088437,Draper,Planning Commission,2026-06-25,Notice of Public Hearing: Solid Construction Land Use Map Amendment and Zoning Map Amendment Requests,,,https://www.utah.gov/pmn/sitemap/notice/1088437.html,"Posted on June 11, 2026, on the Utah Public Notice Website www.utah.gov/pmn/ Draper City Website www.draperutah.gov/news/ and at Draper City Hall, 1020 E. Pioneer Road, Draper, UT

NOTICE OF PUBLIC HEARING: Solid Construction Land Use Map Amendment and Zoning Map Amendment Requests

Notice is hereby given that Draper City will hold a public hearing before the Planning Commission to consider the above listed requests. The property is located at approximately 273 E. 13800 S. The purposes of the requests are to change the Land Use Map from the Commercial Office/Service designation to the Regional Commercial designation and the Zoning Map from the RA1 (Residential, Agricultural) zone to the CR (Regional Commercial) zone.

The hearing will be held at Draper City Hall in the City Council Chambers, on June 25, 2026, at 6:30 p.m.  The complete notice is posted on the Utah Public Notice Website; www.utah.gov/pmn/, Draper City Website; www.draperutah.gov/news/, and at Draper City Hall. 

To request a copy of the public notice or for additional inquiries contact Todd Draper at (801) 576-6335 or todd.draper@draperutah.gov.  

Dated this 11th Day of June, 2026

Attest: Nicole Smedley, City Recorder",pmn,2026-06-15T14:00:27.327994Z
pmn_1073331,Eagle Mountain,Planning Commission,2026-04-28,"PCPH Spring Run Plaza MDA, EMMC 16.15, EMMC 17.10.030 and 17.25.040",,,https://www.utah.gov/pmn/sitemap/notice/1073331.html,"EAGLE MOUNTAIN CITY
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain Planning Commission will hold public hearings on April 28, 2026, at 6:30
p.m., or as soon thereafter as business allows, in the Eagle Mountain City Council 
Chambers, located at 1650 E. Stagecoach Run, Eagle Mountain, Utah 84005. The Planning 
Commission will receive public comments concerning the following items:

Spring Run Plaza Master Development Agreement: The City has negotiated a master 
development agreement with Spring Run Parkway Partners II, LP and RCA65, LLC regarding 
a commercial development located on Spring Run Parkway across the street from 
Walmart. The master development agreement implements the master development plan 
approved on December 2, 2025. The property is being developed in accordance with the 
Commercial Community zone. The agreement provides for some exceptions to the zoning 
requirements and governs infrastructure improvements that are necessary to support the 
development. EMC Point of Contact: Marcus Draper, mdraper@eaglemountain.org.

Eagle Mountain Municipal Code Amendments: 

EMMC 16.15: An Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain 
Municipal Code Chapter 16.15 Concept Plans. EMC Point of Contact: Brandon Larsen, 
blarsen@eaglemountain.gov

EMMC 17.10.030 and 17.25.040: A proposal to add a definition for 'Wildland Urban 
Interface (WUI) Boundary Lot' and amend the Residential Development Standards table to 
establish rear setback requirements for parcels adjacent to the WUI boundary. EMC Staff 
Point of Contact: Elizabeth Fewkes, efewkes@eaglemountain.gov.

Materials for the public hearing items may be viewed within three days of the meeting on the city 
website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, 
UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special 
accommodation to participate in the meeting, please call the Ci",pmn,2026-06-15T14:00:27.328999Z
pmn_1075503,Eagle Mountain,City Council,2026-05-05,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1075503.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on May 5, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Parks, Trails and Open Space Master Plan and IFFP:

-	Eagle Mountain has contracted with MHTN to update the Parks, Trails and Open Space Plan. This effort includes a comprehensive inventory of the City's existing parks and recreational assets, an evaluation of current conditions, and an analysis of level of service to identify gaps and opportunities. The plan also outlines strategic recommendations to guide parks development and improvements over the next several years, including project prioritization based on community needs, service equity, and long-term buildout. An updated and associated Impact Fee Facilities Plan (IFFP) is also proposed. EMC Point of Contact: Assistant Public Works Director, Zac Hilton: zhilton@eaglemountian.gov

Brandon Park:

-	The Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments. These properties are located within the Brandon Park development. Approximately 216 acres of land are included in this proposal. The properties in question, along with the specific zoning and future land use designations proposed for each property, including a map, can be found by scanning the QR code provided below. EMC Point of Contact: Planner, Steven Lehmitz: slehmitz@eaglemountin.gov

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapter 17.72: Consideration of an amendment to Eagle Mountain Municipal Code Section 17.72 regarding drive-through locations and structured parking. EMC Point of Contact: Senior Planner, David Stroud: dstroud@eaglemountian.gov

-	EMMC Chapter 17.55: Consideration of an amendment to Eagle Mount",pmn,2026-06-15T14:00:27.328793Z
pmn_1076475,Eagle Mountain,Planning Commission,2026-05-12,"PCPH 05.12.2026 Overland ARMDA Amendment, Alternate Energy Overlay Zone, and Concept Plans",,,https://www.utah.gov/pmn/sitemap/notice/1076475.html,"EAGLE MOUNTAIN CITY
NOTICE OF PUBLIC HEARINGS
The Eagle Mountain Planning Commission will hold public hearings on May 12, 2026, at 6:30
p.m., or as soon thereafter as business allows, in the Eagle Mountain City Council 
Chambers, located at 1650 E. Stagecoach Run, Eagle Mountain, Utah 84005. The Planning 
Commission will receive public comments concerning the following items:
Overland ARMDA Amendment: On March 25th, 2026, the City Council approved the 
5th Amendment to the Overland ARMDA with Terra Smith's Eagle Mountain, LLC. Prior to 
execution of the Amendment the developer determined that it would like to add another 
party to the agreement, Smith's Food & Drug Center, Inc., and to request one additional 
exception to a City development standard in relation to slope requirements for retention 
basins. The amendment is being sought to make those changes and to correct a clerical error 
in the agreement that gives the incorrect name of Terra Smith's Eagle Mountain, LLC. EMC 
Point of Contact: Marcus Draper, mdraper@eaglemountain.gov.
Eagle Mountain Municipal Code Amendments: 
EMMC 16.15: An Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain 
Municipal Code Chapter 16.15 Concept Plans. EMC Point of Contact: Brandon Larsen, 
blarsen@eaglemountain.gov.
EMMC 17.64 - Alternative Energy Overlay Zone: Eagle Mountain City is proposing the 
creation of an overlay zone known as the Alternative Energy Overlay Zone (AEOZ) which 
would allow for the development of a variety of types of power generation facilities at 
approved locations. The AEOZ is not being proposed at this time to be applied to any property 
and would generally be contemplated for use on request. The AEOZ contains a number of 
requirements and restrictions regarding power generation facility development including 
demonstration of approval from state and federal entities as applicable. EMC Staff Point of 
Contact: Evan Berrett, eberrett@eaglemountain.gov.
Materials ",pmn,2026-06-15T14:00:27.328994Z
pmn_1078693,Eagle Mountain,Planning Commission,2026-05-12,Planning Commission Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1078693.html,"EAGLE MOUNTAIN
PLANNING COMMISSION MEETING
MAY 12, 2026, 5:30 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 EAST STAGECOACH RUN, EAGLE MOUNTAIN, UTAH 84005
5:30 PM - PLANNING COMMISSION WORK SESSION
1. DISCUSSION ITEMS
1.A. DISCUSSION - Corrigan Farms Rezone
1.B. DISCUSSION - Deer Run Concept Plan
1.C. DISCUSSION - Scenic Mountain Area Rezoning of 223 Properties
1.D. Agenda Review
6:30 PM PLANNING COMMISSION POLICY SESSION
2. CALL TO ORDER
3. PLEDGE OF ALLEGIANCE
4. DECLARATION OF CONFLICTS OF INTEREST
5. MINUTES
5.A. April 28, 2026 Planning Commission Minutes
6. STATUS REPORT
7. ACTION AND ADVISORY ITEMS
7.A. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Amending the Eagle Mountain Municipal Code Chapter 17.64, Alternative Energy 
Overlay Zone
BACKGROUND: (Presented by Legislative Affairs Director, Evan Berrett) Eagle 
Mountain City is proposing the creation of an overlay zone known as the Alternative 
Energy Overlay Zone (AEOZ) which would allow for the development of a variety of 
types of power generation facilities at approved locations. The AEOZ is not being 
proposed at this time to be applied to any property and would generally be 
contemplated for use on request. The AEOZ contains a number of requirements and 
restrictions regarding power generation facility development including demonstration of 
approval from state and federal entities as applicable.
7.B. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Amending the Eagle Mountain Municipal Code 16.15 Concept Plans.
BACKGROUND: (Presented by Community Development Director, Brandon Larsen) An 
Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain Municipal Code 
Chapter 16.15 Concept Plans.
7.C. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Approving the Overland 5th Amendment to the ARMDA Agreement. 
BACKGROUND: (Presented by City Attorney, Marcus Draper) On March 25th, 202",pmn,2026-06-15T14:00:27.328996Z
pmn_1080863,Eagle Mountain,City Council,2026-05-19,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1080863.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

MAY 19, 2026, 4:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005

4:00 PM WORK SESSION - CITY COUNCIL CHAMBERS

1.	DISCUSSION AND INFORMATION ITEMS
	This is an opportunity to provide information to the City Council. These items are for information only and do not require action by the City Council.

	1.A.	DISCUSSION - Tax Increment Finance Bonding Option Discussion - Laura Lewis and Randy Larson
(anticipated time 15-30 minutes)

	1.B.	DISCUSSION - Become a Believer City, Benjamin Lyne
(anticipate time 10 minutes)

	1.C.	DISCUSSION - Recreation & Events Sponsorship/Advertising - Deputy City Manager, Steve Mumford & Community Services Board Chair, Jessie Southworth
(anticipated time 15 minutes)

	1.D.	DISCUSSION - Corrigan Farms Rezone - Senior Planner, David Stroud
(anticipated time 10 minutes)

	1.E.	DISCUSSION - Deer Run Concept Plan - Senior Planner, David Stroud
(anticipated time 15 minutes)

	1.F.	DISCUSSION - Scenic Mountain Area Rezoning of 223 Properties - Senior Planner, Rob Hobbs
(anticipated time 10 minutes)

	1.G.	DISCUSSION - Utility Billing Water Assistance Program - City Treasurer, Erin Hart
(anticipated time 5 minutes)

2.	CITY MANAGER INFORMATION ITEMS
	This is an opportunity for the City Manager to provide information to the City Council. 

3.	AGENDA REVIEW
	The City Council will review items on the Consent Agenda and Policy Session Agenda.

4.	ADJOURN TO A CLOSED SESSION
	The City Council will adjourn into a Closed Session for the purpose of discussion of pending or reasonably imminent litigation; the character, professional competence, or physical or mental health of an individual; the purchase, lease, sale, or exchange of real property; a proposed development agreement, project proposal, or financing proposal related to the development of land owned by the state or a political subdivision; and/or the deployment of security person",pmn,2026-06-15T14:00:27.328790Z
pmn_1080087,Eagle Mountain,City Council,2026-05-20,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1080087.html,"EAGLE MOUNTAIN 
 Library Advisory Board MEETING
 
 May 20th, 2026, 6:30 p.m.
 Eagle Mountain City Library 
 1650 East Stagecoach Run, Eagle Mountain, Utah 84005

1.	Call to Order 
-	Roll Call
2.	Public Comment
3.	Librarian Report
-	Stats
-	Discussion and approval of Use of Library Cameras Policy
-	Discussion and approval of amendment to the Collection Development Policy- regarding AI 
-	Discussion and approval of updated Library Board Bylaws
-	Other 
4.	Member reports
5.	Adjournment

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 13 day of May, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov and posted to the Utah State public notice website http://www.utah.gov/pmn/index.html, 

Lacie Messerly, City Recorder",pmn,2026-06-15T14:00:27.328787Z
pmn_1080169,Eagle Mountain,Planning Commission,2026-05-26,PCPH 5.26.2026 Annexation Policy Plan,,,https://www.utah.gov/pmn/sitemap/notice/1080169.html,"EAGLE MOUNTAIN CITY 
NOTICE OF PUBLIC HEARINGS 

The Eagle Mountain Planning Commission will hold a public hearing on May 26, 2026, at 6:30 
p.m., or as soon thereafter as business allows, in the Eagle Mountain City Council 
Chambers, located at 1650 E. Stagecoach Run, Eagle Mountain, Utah 84005.  The Planning 
Commission will receive public comments concerning the following item: 
Annexation Policy Plan:  Annexation Policy Plan: Eagle Mountain City is proposing an 
updated annexation policy plan. The plan identifies six (7) areas of unincorporated Utah 
County that Eagle Mountain City would potentially consider for annexation. The document 
contains a map of these areas in relation to the current city boundaries. A series of criteria 
and considerations are included in the document to facilitate analysis and decision-making 
for annexation proposals. EMC Point of Contact: Community Development Director, 
Brandon Larsen: blarsen@eaglemountain.gov 

Materials for the public hearing items may be viewed within three days of the meeting on the city website and at 
the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business 
hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the 
meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at 
www.eaglemountain.gov. 
THE PUBLIC IS INVITED TO PARTICIPATE IN ALL PUBLIC MEETINGS.",pmn,2026-06-15T14:00:27.328988Z
pmn_1082575,Eagle Mountain,Planning Commission,2026-05-26,Planning Commission Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1082575.html,"EAGLE MOUNTAIN
PLANNING COMMISSION MEETING

MAY 26, 2026, 5:30 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 EAST STAGECOACH RUN, EAGLE MOUNTAIN, UTAH 84005
5:30 PM - PLANNING COMMISSION WORK SESSION

1.	DISCUSSION ITEMS

	1.A.	TRAINING - Impact Fees

	1.B.	AGENDA REVIEW

6:30 PM PLANNING COMMISSION POLICY SESSION

2.	CALL TO ORDER

3.	PLEDGE OF ALLEGIANCE

4.	DECLARATION OF CONFLICTS OF INTEREST

5.	MINUTES

	5.A.	May 12, 2026 Planning Commission Minutes

6.	STATUS REPORT

7.	ACTION AND ADVISORY ITEMS

	7.A.	VARIANCE - Pony Express Business Park

8.	DISCUSSION ITEMS

9.	AGENDA REVIEW

10.	NEXT SCHEDULED MEETING

11.	ADJOURNMENT

 

THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.",pmn,2026-06-15T14:00:27.328991Z
pmn_1083205,Eagle Mountain,City Council,2026-05-26,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1083205.html,"EAGLE MOUNTAIN CITY COUNCIL MEETING 
MAY 26, 2026, 3:00 PM 
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS 
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005

3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS
A. INFORMATION/STATEMENT - The Mayor intends to state that the tentative budget includes a proposed property tax increase for public safety.
1. CALL TO ORDER
2. DISCUSSION OF PROPOSED BUDGET
2.A. INFORMATION - Property Tax Impact Schedule The City Council will hold a public hearing regarding the proposed property tax increase on August 6, 2026 at 6:00 p.m. Members of the public will have an opportunity to appear and be heard regarding the proposed tax increase. For more information please go to:
https://eaglemountain.gov/truth-in-taxation-property-tax/.
2.B. BUDGET DISCUSSION ITEM
The purpose of this Budget Work Meeting is for the City Council to review, discuss, and ask questions about the tentative budget. The tentative budget can be found online:
https://city-eagle-mountain-ut-cleardoc.cleargov.com/22130/845077/d.  It includes a proposed property tax increase to support public safety. The Truth in Taxation public hearing is scheduled for Thursday, August 6, 2026, at 6:00PM. The final budget for fiscal year 2026-2027 will be adopted on August 18, 2026. An Interim Budget will be adopted on June 16, 2026, and be in effect for the period beginning on July 1, 2026, and ending after August 18, 2026, upon the City Council's adoption of the final budget. A Public Hearing to accept public comment on the Interim Budget will be held at 7:00PM on Tuesday, June 16, 2026.
3.ADJOURNMENT

THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically",pmn,2026-06-15T14:00:27.328785Z
pmn_1082697,Eagle Mountain,City Council,2026-06-02,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1082697.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on June 2, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Horizon Master Development Plan:
 
-	Request by Caden Hazard for Master Development Plan and for Preliminary Plat Approval for 110 single-family detached residential lots with open space all on/for approximately 109 acres of property located in Section 30, T5S, R1W, on the north side of Pony Express Parkway and Lone Tree Parkway (County Accessor Parcels/Serial # 58:040:0378) addressed as 2434 E. Pony Express Parkway in Eagle Mountain City; application set identified as the: 'Horizon' project. EMC Point of Contact: Senior Planner, Robert Hobbs: rhobbs@eaglemountain.gov 

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-06-15T14:00:27.328774Z
pmn_1082269,Eagle Mountain,City Council,2026-06-02,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1082269.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on June 2, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:


Annexation Policy Plan:

-	Annexation Policy Plan: Eagle Mountain City is proposing an updated annexation policy plan. The plan identifies seven (7) areas of unincorporated Utah County that Eagle Mountain City would potentially consider for annexation. The document contains a map of these areas in relation to the current city boundaries. A series of criteria and considerations are included in the document to facilitate analysis and decision-making for annexation proposals. Community Development Director: blarsen@eaglemountian.gov

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-06-15T14:00:27.328777Z
pmn_1081649,Eagle Mountain,City Council,2026-06-02,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1081649.html,"EAGLE MOUNTAIN CITY 
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on Tuesday, June 2, 2026 at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Land Disposal Application - Casey Hansen 

In accordance with EMMC 3.30, the Eagle Mountain City Council may hold a public hearing to consider the Land Disposal Application from Casey Hansen to dispose of approximately 0.01 acres of real public property, identified as a portion of Utah County Parcel No 45:326:0109. This parcel is designated as 'Significant Real Property'.

EMC Staff Point of Contact: City Recorder Lacie A. Messerly lmesserly@ealgemountain.gov 












All interested parties are invited to attend and provide comment. Written comments may also be submitted prior to the hearing to the City Recorder at recorder@eaglemountain.gov. or online using the Public Comment Form. Materials for public hearing items may be viewed within three days of the meeting on the City website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov.

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-06-15T14:00:27.328779Z
pmn_1084319,Eagle Mountain,City Council,2026-06-02,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1084319.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

JUNE 2, 2026, 4:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005

4:00 PM WORK SESSION - CITY COUNCIL CHAMBERS

1.	DISCUSSION AND INFORMATION ITEMS
	This is an opportunity to provide information to the City Council. These items are for information only and do not require action by the City Council.

	1.A.	DISCUSSION - Employee Procedure Manual Updates (City Issued Cell Phones) - Human Resources Manager, Angela Valenzuela 
(anticipated time 10 minutes)

	1.B.	DISCUSSION - Employee Procedure Manual Updates (5.40 Credit Cards and Removal of Appendix A) - Director of Administrative Services, Kimberly Ruesch
(anticipated time 10 minutes)

	1.C.	DISCUSSION - Scenic Mountain Area Rezoning of 223 Properties - Senior Planner, Rob Hobbs
(anticipated time 10 minutes)

2.	CITY MANAGER INFORMATION ITEMS
	This is an opportunity for the City Manager to provide information to the City Council. 

3.	AGENDA REVIEW
	The City Council will review items on the Consent Agenda and Policy Session Agenda.

4.	ADJOURN TO A CLOSED SESSION
	The City Council will adjourn into a Closed Session for the purpose of discussion of pending or reasonably imminent litigation; the character, professional competence, or physical or mental health of an individual; the purchase, lease, sale, or exchange of real property; a proposed development agreement, project proposal, or financing proposal related to the development of land owned by the state or a political subdivision; and/or the deployment of security personnel, devices, or systems, pursuant to Section 52-4-205(1) of the Utah Code, Annotated.

7:00 PM POLICY SESSION - CITY COUNCIL CHAMBERS

5.	CALL TO ORDER

6.	PLEDGE OF ALLEGIANCE

7.	INFORMATION ITEMS/UPCOMING EVENTS

8.	RECOGNITION/CERTIFICATION 

	8.A.	RECOGNITION - Graduates of the 2026 Teen CERT Internship Program

9.	PUBLIC COMMENTS
	Time has been set aside for the public to ",pmn,2026-06-15T14:00:27.328782Z
