id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1067481,Eagle Mountain,Planning Commission,2026-03-24,Planning Commission Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1067481.html,"EAGLE MOUNTAIN
PLANNING COMMISSION MEETING
MARCH 24, 2026, 5:30 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 EAST STAGECOACH RUN, EAGLE MOUNTAIN, UTAH 84005
5:30 PM - PLANNING COMMISSION WORK SESSION
1. DISCUSSION ITEMS
1.A. TRAINING - What Every Planning Commissioner Should Know About Health
6:30 PM PLANNING COMMISSION POLICY SESSION
2. CALL TO ORDER
3. PLEDGE OF ALLEGIANCE
4. DECLARATION OF CONFLICTS OF INTEREST
5. MINUTES
5.A. March 10, 2026 Planning Commission Minutes
6. STATUS REPORT
7. ACTION AND ADVISORY ITEMS
7.A. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Amending the Eagle Mountain Municipal Code 17.72.040 HVAC Screening for Multi Family Buildings.
BACKGROUND: (Presented by Senior Planner, Robert Hobbs) A proposed amendment 
to Eagle Mountain Code section 17.72.040 replacing the same with more specific 
standards for the screening of outdoor HVAC condenser units installed for multi-family 
buildings. 
8. DISCUSSION ITEMS
9. AGENDA REVIEW
10. NEXT SCHEDULED MEETING
11. ADJOURNMENT
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable 
accommodations for participation in all Public Meetings and Work Sessions. Please call the City 
Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be 
held telephonically to allow a member of the public body to participate. This agenda is subject to 
change with a minimum 24-hour notice",pmn,2026-04-26T03:06:58.273358Z
pmn_1065147,Eagle Mountain,City Council,2026-04-07,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1065147.html,"PUBLIC HEARING NOTICE
Community Development Block Grant (CDBG)
Eagle Mountain City will hold a public hearing on Tuesday April 7th at 7:00 p.m. at 1650 E Stagecoach Run, Eagle Mountain City, Utah 84005 to discuss the Community Development Block Grant (CDBG) program year July 1, 2026 through June 30, 2027. The amount of CDBG funds for this program year will be discussed along with the range of projects eligible.
The CDBG program is a federally funded program administered by the State of Utah, Department of Workforce Services, Housing and Community Development Division, and provides funding for eligible projects that benefit low- and moderate-income (LMI) persons.
The purpose of this hearing is to provide information about the CDBG program and to receive public input regarding community development needs and potential projects that may be considered for funding. Suggestions will be solicited verbally, electronically, and in writing from all interested parties during the public comment period from March 16 - April 15, 2026. Eligible activities may include public infrastructure improvements, community facilities, housing-related activities, economic development projects, and certain public services.
To comment or for further information, contact Taylor Draney at 801-547-7594 or tdraney@magutah.gov
If Eagle Mountain City chooses to submit a CDBG application, a second public hearing will be held at a later date to review the proposed project.
In accordance with the Americans with Disabilities Act, individuals needing special accommodations should contact Taylor Draney at least five (5) days prior to the hearing. Individuals with hearing or speech impairments may dial 711 (Relay Utah).
Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need spec",pmn,2026-04-26T03:06:58.273152Z
pmn_1070281,Eagle Mountain,Planning Commission,2026-04-14,"04.14.2026 PCPH Brandon Park, Spring Run, Sunset Mountain, EMMC 17.72, EMMC 17.55, Flagship DA",,,https://www.utah.gov/pmn/sitemap/notice/1070281.html,"EAGLE MOUNTAIN CITY
NOTICE OF PUBLIC HEARINGS
The Eagle Mountain Planning Commission will hold public hearings on April 14, 2026, at 6:30
p.m., or as soon thereafter as business allows, in the Eagle Mountain City Council 
Chambers, located at 1650 E. Stagecoach Run, Eagle Mountain, Utah 84005. The Planning 
Commission will receive public comments concerning the following items:
Brandon Park Public Hearing Notice: The Eagle Mountain Planning Commission and City 
Council will conduct public hearings for proposed Future Land Use Map and Zoning Map 
amendments. These properties are located within the Brandon Park development. 
Approximately 216 acres of land are included in this proposal. The properties in question, 
along with the specific zoning and future land use designations proposed for each 
property, including a map, can be found by scanning the QR code provided below.
EMC Point of Contact: Steven Lehmitz, slehmitz@eaglemountain.gov.
 
Spring Run Plaza Preliminary Plat:
The Eagle Mountain Planning Commission will conduct a public hearing for the proposed 
Spring Run Plaza Preliminary Plat, located at the northeast corner of Cory B. Wride 
Memorial Highway and Spring Run Parkway (Parcel No. 58:033:0628). The first phase of the 
development will create six lots for commercial development. EMC Point of Contact: 
Steven Lehmitz, slehmitz@eaglemountain.gov.
Sunset Mountain Properties Rezone:
The Eagle Mountain Planning Commission and City Council will conduct public hearings 
for proposed Future Land Use Map and Zoning Map amendments. These properties are 
located near the southeast corner of Pole Canyon Boulevard and 0 St (Parcel Numbers 
59:055:0018 and 59:055:0019). The proposed rezone is from Agriculture to Light 
Manufacturing/Distribution (LMD) with the Regional Technology and Industry Overlay Zone. 
Approximately 83 acres of land are included in this proposal. EMC Point of Contact: Steven 
Lehmitz, slehmitz@eaglemountain.gov.
Flagsh",pmn,2026-04-26T03:06:58.273353Z
pmn_1071737,Eagle Mountain,Planning Commission,2026-04-14,Planning Commission Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1071737.html,"EAGLE MOUNTAIN
PLANNING COMMISSION MEETING

APRIL 14, 2026, 5:30 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 EAST STAGECOACH RUN, EAGLE MOUNTAIN, UTAH 84005


6:30 PM PLANNING COMMISSION POLICY SESSION

2.	CALL TO ORDER

3.	PLEDGE OF ALLEGIANCE

4.	DECLARATION OF CONFLICTS OF INTEREST

5.	MINUTES

	5.A.	March 24, 2026 Planning Commission Minutes

6.	STATUS REPORT

7.	ACTION AND ADVISORY ITEMS

	7.A.	PRELIMINARY PLAT - Spring Run Plaza -- RECOMMENDATION: TABLE TO APRIL 28, 2026

BACKGROUND: (Presented by Planner, Steven Lehmitz) The Eagle Mountain Planning Commission will conduct a public hearing for the proposed Spring Run Plaza Preliminary Plat, located at the northeast corner of Cory B. Wride Memorial Highway and Spring Run Parkway (Parcel No. 58:033:0628). The first phase of the development will create six lots for commercial development.

	7.B.	PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, Amending the Official Zoning Map and Future Land Use Map to Assign Current Zoning Designations to the Brandon Park Area.

BACKGROUND: (Presented by Planner, Steven Lehmitz) The Eagle Mountain Planning Commission and City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments. These properties are located within the Brandon Park development. Approximately 216 acres of land are included in this proposal.

	7.C.	PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, Amending Eagle Mountain Municipal Code Chapter 17.72 Commercial and Multifamily Design Standards.

BACKGROUND: (Presented by Senior Planner, David Stroud) Amending Chapter 17.72 to permit drive-throughs adjacent to a street in the CC and CR zones, and removing structured parking from the CN zone.

	7.D.	PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain Municipal Code Chapter 17.55 Off-Street Parking and Chapter 17.60 Landscaping, Buffering, Fen",pmn,2026-04-26T03:06:58.273350Z
pmn_1072477,Eagle Mountain,City Council,2026-04-14,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1072477.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING
APRIL 14, 2026, 3:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005
3:00 PM BUDGET WORK SESSION - CITY COUNCIL CHAMBERS
Discussion Item Only - no action will be taken on the budget
The purpose of the budget work session is to discuss revenue and projections and funding priorities.
1. CALL TO ORDER
2. DISCUSSION OF PROPOSED BUDGET
2.A. BUDGET DISCUSSION ITEM
3. ADJOURNMENT
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable
accommodations for participation in all Public Meetings and Work Sessions. Please call the City
Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held
telephonically to allow a member of the public body to participate. This agenda is subject to change with
a minimum 24-hour notice.
CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was
posted on this 13 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City
website www.eaglemountain.gov, posted to the Utah State public notice
website http://www.utah.gov/pmn/index.html, and was emailed to at least one newspaper of general
circulation within the jurisdiction of the public body.
Lacie A. Messerly
City Recorder",pmn,2026-04-26T03:06:58.273149Z
pmn_1072203,Eagle Mountain,City Council,2026-04-15,Notice of Quorum,,,https://www.utah.gov/pmn/sitemap/notice/1072203.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Wednesday, April 15, 2026, from 6:30 PM to 8:30 PM at City Hall, (1650 Stagecoach Run, Eagle Mountain, Utah).  The City is hosting Class 6 of 6 of the Citizen's Academy, with the general topic of Community Services.  City Councilmembers may attend for informational purposes only. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 10th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index..html
Lacie Messerly, City Recorder",pmn,2026-04-26T03:06:58.273146Z
pmn_1073183,Eagle Mountain,City Council,2026-04-17,Notice of Quorum,,,https://www.utah.gov/pmn/sitemap/notice/1073183.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present on Friday, April 17, 2026, from 9:00 AM to 11:00 AM at QTS SLC1 Substation located at 1331 Virtual Drive, Eagle Mountain, UT, during which the City Council will attend a Project Milestone Ceremony. No official City business will be conducted, and no formal discussion or decisions will take place.  

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 15th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-26T03:06:58.273143Z
pmn_1070967,Eagle Mountain,City Council,2026-04-21,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1070967.html,"EAGLE MOUNTAIN CITY 
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on Tuesday, April 21, 2026 at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Land Disposal Application - Chelsea Lindsey & Chad Vidinhar: 

In accordance with EMMC 3.30, the Eagle Mountain City Council may hold a public hearing to consider the Land Disposal Application from Chelsea Lindsey and Chad Vidinhar to dispose of approximately 0.10 acres (approximately 4,200 square feet) of real public property, identified as a portion of Utah County Parcel #46:536:0430 located in the Meadow Ranch Subdivision. The City has designated this parcel as 'Significant Real Property'.

EMC Staff Point of Contact: 
City Recorder Lacie A. Messerly lmesserly@eaglemountain.gov. 



All interested parties are invited to attend and provide comment. Written comments may also be submitted prior to the hearing to the City Recorder at recorder@eaglemountain.gov. or online using the Public Comment Form. Materials for public hearing items may be viewed within three days of the meeting on the City website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov.

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-04-26T03:06:58.273135Z
pmn_1072279,Eagle Mountain,City Council,2026-04-21,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1072279.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on April 21, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapters 17.60 and 17.10 Fencing Amendment: Consideration of amendments to Eagle Mountain Municipal Code Sections 17.60.120 and 17.10.030 to add 'pre-weathered weathering steel' as an approved material type for residential perimeter fencing and to define 'pre-weathered weathering steel fences.' Initiated by Eagle Mountain Resident, Katie Elliott. This item was tabled by City Council for updates on 3/3/2026 EMC Point of Contact: Planner, Mickie Mills mmills@eaglemountain.gov. 

-	EMMC Chapter 17.72.040: Consideration of amendment to Eagle Mountain Municipal Code Section 17.72.040 to replace existing provisions with more specific standards for the screening of outdoor HVAC condenser units installed for multi-family buildings. EMC Point of Contact: Senior Planner, Robert Hobbs: rhobbs@eaglemountain.gov. 

Materials for public hearing items may be viewed within three days of the meeting on the city website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special accommodation to participate in the meeting, please call the City Recorder's Office at 801.789.6611.  Open portions of the meeting can be viewed at www.eaglemountain.gov. 

THE PUBLIC IS INVITED TO PARTICIPATE IN ALL CITY COUNCIL MEETINGS.",pmn,2026-04-26T03:06:58.273137Z
pmn_1073639,Eagle Mountain,City Council,2026-04-21,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1073639.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 21, 2026, 4:00 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 E STAGECOACH RUN, EAGLE MOUNTAIN, UT 84005

4:00 PM WORK SESSION - CITY COUNCIL CHAMBERS


1.	DISCUSSION AND INFORMATION ITEMS
	This is an opportunity to provide information to the City Council. These items are for information only and do not require action by the City Council.

	1.A.	DISCUSSION - Quarterly Financial Report - Management Analyst Terrence Dela Peña
(anticipated time 15 minutes)

	1.B.	DISCUSSION - Trails at Hidden Valley Subdivision Concept Plan (formerly 'Lower Hidden Valley' Subdivision) - Community Development Director Brandon Larsen
(anticipated time 20 minutes)

	1.C.	DISCUSSION - Brandon Park Rezone - Planner Steven Lehmitz
(anticipated time 15 minutes)

2.	CITY MANAGER INFORMATION ITEMS
	This is an opportunity for the City Manager to provide information to the City Council. 

3.	AGENDA REVIEW
	The City Council will review items on the Consent Agenda and Policy Session Agenda.

4.	ADJOURN TO A CLOSED SESSION
	The City Council will adjourn into a Closed Session for the purpose of discussion of pending or reasonably imminent litigation; the character, professional competence, or physical or mental health of an individual; the purchase, lease, sale, or exchange of real property; a proposed development agreement, project proposal, or financing proposal related to the development of land owned by the state or a political subdivision; and/or the deployment of security personnel, devices, or systems, pursuant to Section 52-4-205(1) of the Utah Code, Annotated.

7:00 PM POLICY SESSION - CITY COUNCIL CHAMBERS

5.	CALL TO ORDER

6.	PLEDGE OF ALLEGIANCE

7.	INFORMATION ITEMS/UPCOMING EVENTS

	7.A.	RECOGNITION - Graduates of Eagle Mountain Academy Spring 2026

8.	PUBLIC COMMENTS
	Time has been set aside for the public to express their ideas, concerns, and comments. 
(Please limit your comments to three minutes eac",pmn,2026-04-26T03:06:58.273140Z
pmn_1074287,Eagle Mountain,City Council,2026-04-22,Notice of Quorum,,,https://www.utah.gov/pmn/sitemap/notice/1074287.html,"EAGLE MOUNTAIN CITY
NOTICE OF POSSIBLE QUORUM

Notice is hereby given that a quorum of the Eagle Mountain City Council may be present at the Utah League of Cities and Towns Spring Conference to be held Wednesday, April 22, 2026, through Friday, April 24, 2026, at the Dixie Convention Center located at 1835 S. Convention Center Drive, St George, UT 84790. This is an educational and social training event with no actions or approvals being taken. 

CERTIFICATE OF POSTING
The undersigned, duly appointed City Recorder, does hereby certify that the above notice of quorum was posted on this 20th day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, and posted to the Utah State Public Notice website http://www.utah.gov/pmn/index.html
Lacie Messerly, City Recorder",pmn,2026-04-26T03:06:58.273129Z
pmn_1074655,Eagle Mountain,City Council,2026-04-22,Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1074655.html,"EAGLE MOUNTAIN
CITY COUNCIL MEETING

APRIL 22, 2026, 12:00 PM
HILTON GARDEN INN, BOARD CONFERENCE ROOM
1731 SOUTH CONVENTION CENTER DRIVE
ST. GEORGE, UT 84790

12:00 PM WORK MEETING - HILTON GARDEN INN BOARD CONFERENCE ROOM

1.	WELCOME

2.	DISCUSSION AND INFORMATION ITEMS

	2.A.	Strategic Vision, Mission, and Values

	2.B.	Revenue Generation Discussion

	2.C.	Budget Discussion

	2.D.	Council Initiated Priorities

	2.E.	Governmental Authority

	2.F.	Direction on Economic Development Priorities

	2.G.	Review, Update, and Purge Legislative Priorities List

3.	ADJOURNMENT
 
THE PUBLIC IS INVITED TO PARTICIPATE IN PUBLIC MEETINGS FOR ALL AGENDAS.
In accordance with the Americans with Disabilities Act, Eagle Mountain City will make reasonable accommodations for participation in all Public Meetings and Work Sessions. Please call the City Recorder's Office at least 3 working days prior to the meeting at 801-789-6611. This meeting may be held telephonically to allow a member of the public body to participate. This agenda is subject to change with a minimum 24-hour notice.

CERTIFICATE OF POSTING

The undersigned, duly appointed City Recorder, does hereby certify that the above agenda notice was posted on this 20 day of April, 2026, on the Eagle Mountain City bulletin boards, the Eagle Mountain City website www.eaglemountain.gov, posted to the Utah State public notice website http://www.utah.gov/pmn/index.html.

Lacie A. Messerly
City Recorder",pmn,2026-04-26T03:06:58.273132Z
pmn_1073331,Eagle Mountain,Planning Commission,2026-04-28,"PCPH Spring Run Plaza MDA, EMMC 16.15, EMMC 17.10.030 and 17.25.040",,,https://www.utah.gov/pmn/sitemap/notice/1073331.html,"EAGLE MOUNTAIN CITY
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain Planning Commission will hold public hearings on April 28, 2026, at 6:30
p.m., or as soon thereafter as business allows, in the Eagle Mountain City Council 
Chambers, located at 1650 E. Stagecoach Run, Eagle Mountain, Utah 84005. The Planning 
Commission will receive public comments concerning the following items:

Spring Run Plaza Master Development Agreement: The City has negotiated a master 
development agreement with Spring Run Parkway Partners II, LP and RCA65, LLC regarding 
a commercial development located on Spring Run Parkway across the street from 
Walmart. The master development agreement implements the master development plan 
approved on December 2, 2025. The property is being developed in accordance with the 
Commercial Community zone. The agreement provides for some exceptions to the zoning 
requirements and governs infrastructure improvements that are necessary to support the 
development. EMC Point of Contact: Marcus Draper, mdraper@eaglemountain.org.

Eagle Mountain Municipal Code Amendments: 

EMMC 16.15: An Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain 
Municipal Code Chapter 16.15 Concept Plans. EMC Point of Contact: Brandon Larsen, 
blarsen@eaglemountain.gov

EMMC 17.10.030 and 17.25.040: A proposal to add a definition for 'Wildland Urban 
Interface (WUI) Boundary Lot' and amend the Residential Development Standards table to 
establish rear setback requirements for parcels adjacent to the WUI boundary. EMC Staff 
Point of Contact: Elizabeth Fewkes, efewkes@eaglemountain.gov.

Materials for the public hearing items may be viewed within three days of the meeting on the city 
website and at the Eagle Mountain City Recorder's Office, 1650 E Stagecoach Run, Eagle Mountain, 
UT, during normal business hours, Monday through Friday, 7:30 AM to 5:30 PM. If you need special 
accommodation to participate in the meeting, please call the Ci",pmn,2026-04-26T03:06:58.273341Z
pmn_1075273,Eagle Mountain,Planning Commission,2026-04-28,Planning Commission Public Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1075273.html,"EAGLE MOUNTAIN
PLANNING COMMISSION MEETING
APRIL 28, 2026, 5:30 PM
EAGLE MOUNTAIN CITY COUNCIL CHAMBERS
1650 EAST STAGECOACH RUN, EAGLE MOUNTAIN, UTAH 84005
5:30 PM - PLANNING COMMISSION WORK SESSION
1. DISCUSSION ITEMS
1.A. Agenda Review
6:30 PM PLANNING COMMISSION POLICY SESSION
2. CALL TO ORDER
3. PLEDGE OF ALLEGIANCE
4. DECLARATION OF CONFLICTS OF INTEREST
5. MINUTES
5.A. April 14, 2026, Planning Commission Meeting Minutes
6. STATUS REPORT
7. ACTION AND ADVISORY ITEMS
7.A. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Amending Eagle Mountain Municipal Code Chapter 17.10.030 Definitions and 
17.25.040 Residential Development Standards.
BACKGROUND: (Presented by Long Range Planner, Elizabeth Fewkes) A proposal to 
add a definition for 'Wildland Urban Interface (WUI) Boundary Lot' and amend the 
Residential Development Standards table to establish rear setback requirements for 
parcels adjacent to the WUI boundary as recommended by fire officials.
7.B. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah 
Amending the Eagle Mountain Municipal Code 16.15 Concept Plans.
BACKGROUND: (Presented by Community Development Director, Brandon Larsen) An 
Ordinance of Eagle Mountain City, Utah, Amending the Eagle Mountain Municipal Code 
Chapter 16.15 Concept Plans.
7.C. PRELIMINARY PLAT - Spring Run Plaza 
BACKGROUND: (Presented by Planner, Steven Lehmitz) The Eagle Mountain Planning 
Commission will conduct a public hearing for the proposed Spring Run Plaza 
Preliminary Plat, located at the northeast corner of Cory B. Wride Memorial Highway 
and Spring Run Parkway (Parcel No. 58:033:0628). The first phase of the development 
will create six lots for commercial development.
7.D. PUBLIC HEARING / ACTION ITEM - An Ordinance of Eagle Mountain City, Utah, 
Approving the Spring Run Plaza Master Development Agreement. 
BACKGROUND: (Presented by City Attorney, Marcus Draper) The City has negotiated",pmn,2026-04-26T03:06:58.273346Z
pmn_1075503,Eagle Mountain,City Council,2026-05-05,Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1075503.html,"EAGLE MOUNTAIN CITY COUNCIL
NOTICE OF PUBLIC HEARINGS

The Eagle Mountain City Council will hold public hearings on May 5, 2026, at 7:00 PM or as soon thereafter as business allows, in the Eagle Mountain City Council Chambers, 1650 E Stagecoach Run, Eagle Mountain, Utah 84005.  The City Council will receive public comments concerning the following items:

Parks, Trails and Open Space Master Plan and IFFP:

-	Eagle Mountain has contracted with MHTN to update the Parks, Trails and Open Space Plan. This effort includes a comprehensive inventory of the City's existing parks and recreational assets, an evaluation of current conditions, and an analysis of level of service to identify gaps and opportunities. The plan also outlines strategic recommendations to guide parks development and improvements over the next several years, including project prioritization based on community needs, service equity, and long-term buildout. An updated and associated Impact Fee Facilities Plan (IFFP) is also proposed. EMC Point of Contact: Assistant Public Works Director, Zac Hilton: zhilton@eaglemountian.gov

Brandon Park:

-	The Eagle Mountain City Council will conduct public hearings for proposed Future Land Use Map and Zoning Map amendments. These properties are located within the Brandon Park development. Approximately 216 acres of land are included in this proposal. The properties in question, along with the specific zoning and future land use designations proposed for each property, including a map, can be found by scanning the QR code provided below. EMC Point of Contact: Planner, Steven Lehmitz: slehmitz@eaglemountin.gov

Amendments to Eagle Mountain Municipal Code:

-	EMMC Chapter 17.72: Consideration of an amendment to Eagle Mountain Municipal Code Section 17.72 regarding drive-through locations and structured parking. EMC Point of Contact: Senior Planner, David Stroud: dstroud@eaglemountian.gov

-	EMMC Chapter 17.55: Consideration of an amendment to Eagle Mount",pmn,2026-04-26T03:06:58.273125Z
pmn_1042975,Erda,Erda Planning Commission,2025-12-09,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1042975.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, December 9th, 2025 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info:https://meet.google.com/dek-ddhu-qht
Or dial:  (US) +1 937-966-0723  PIN:  306 583 168 #

  


Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 11-18-25
Public Comment (3 minute limit per comment)
Proposed 7C Subdivision 2nd Amendment Preliminary Plat 
Open Public Hearing
Close Public Hearing
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-26T03:06:58.274341Z
pmn_1051103,Erda,Erda Planning Commission,2026-01-13,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1051103.html,"****CANCELED*****
Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday January 13th, 2026 has been canceled.
The Planning Commission will hold their next regularly scheduled meeting on Tuesday January 27th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274339Z
pmn_1053641,Erda,Erda Planning Commission,2026-01-27,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1053641.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, January 27th, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info https://meet.google.com/nge-fnkn-wrd
Or dial:  (US) +1 404-369-2679  PIN:  601 160 287 #
  


Call to Order
Roll Call
Pledge and Prayer 
Elect Chair and Vice Chair
Approve Minutes from 12-09-25
Approve Meeting Dates for 2026
Public Comment (3 minute limit per comment)
CUP 2025-120 Michael Jensen is requesting a conditional use permit to operate an agricultural business at 655 E Bates Canyon Rd. The business will be a landscape business yard and building. Along with limited supply of nursery stock (trees,shrubs, bark and associated landscape materials).
Open Public Comment
Close Public Comment
CUP 2025-121 Devore Automotive is requesting conditional use approval for a home based automotive repair business.  Parcel ID: 13-001-0-0002.  Property Address: 2342 W Erda Way. 
Open Public Comment
Close Public Comment
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Russell Brimley at either rbrimley@erda.gov or 801-326-9498",pmn,2026-04-26T03:06:58.274336Z
pmn_1057383,Erda,Erda Planning Commission,2026-02-10,**CANCELED*** Erda Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1057383.html,"****CANCELED***** Notice is hereby given that the Planning Commission's Scheduled Meeting on Tuesday February 10th, 2026 has been canceled. The Planning Commission will hold their next regularly scheduled meeting on Tuesday February 24th, 2026 at 7:00pm. At the Erda City Office, Erda Fire Station, 2163 W. Erda Way, Erda UT.",pmn,2026-04-26T03:06:58.274333Z
pmn_1055539,Erda,Erda Planning Commission,2026-02-10,Erda Planning Commission Meeting Dates 2026,,,https://www.utah.gov/pmn/sitemap/notice/1055539.html,"Erda Planning Commission 2026 Meeting dates

Meetings will be held the 2nd and 4th Tuesdays of the month. All meetings will be held at 7:00 pm at the Erda City Office/Fire Station at 2163 W Erda Way, Erda, UT

January 13
January 27
February 10
February 24
March 10
March 24
April 14
April 28
May 12
May 26  (Cancelled due to Holiday)
June 9
June 23
July 14
July 28 
August 11
August 25
September 08
September 22
October 13
October 27
November 10 
November 24 (Cancelled due to Holiday)
December 08
December 22 (Cancelled due to Holiday)",pmn,2026-04-26T03:06:58.274331Z
