id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
web_9084242274409543751,Grantsville,,,Minutes,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.06.02%20-%20PC%20Regular%20Minutes.pdf?t=202606171754350,"Action Items:
Agenda Item Description Action
Item
#1 Recommendation of a Proposed Preliminary Plat Approved
Application for Arbon Acres, located
approximately at 500 South and Hale Street.
#2 Consideration of the proposed Master Approved
Development Agreement for Willow Fields
Subdivision located approximately at Old Lincoln
Highway and Campion Drive.
#3 Recommendation of the proposed amendments to Approved
the Grantsville City Master Transportation Plan.
#4 Approval of the minutes from the May ",web,2026-07-06T12:04:36.647812+00:00
web_8486069444387511307,Grantsville,,,Minutes,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.06.02%20-%20PC%20Regular%20Minutes.pdf?t=202607021830310,"Action Items:
Agenda Item Description Action
Item
#1 Recommendation of a Proposed Preliminary Plat Approved
Application for Arbon Acres, located
approximately at 500 South and Hale Street.
#2 Consideration of the proposed Master Approved
Development Agreement for Willow Fields
Subdivision located approximately at Old Lincoln
Highway and Campion Drive.
#3 Recommendation of the proposed amendments to Approved
the Grantsville City Master Transportation Plan.
#4 Approval of the minutes from the May ",web,2026-08-03T11:21:25.391294+00:00
web_3122584157548940662,Grantsville,,,Minutes,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/Minutes/2026/2026.07.07%20-%20Planning%20Commission%20Regular%20Meeting%20Minutes.pdf?t=202607221220220,"Action Items:
Agenda
Item Description Action
Item
Consideration of a proposed Final Plat for the West
#1 Bench Subdivision, located at 169 North Taylor Road, in Approved
the R-1-21 Zone.
Consideration of a request for a Plat Extension Approval
#2 Approved
for the Wells Crossing Phase 7 Subdivision.
Recommendation of a proposed Master Development
#3 Agreement for Falcons Landing Subdivision located Approved
approximately on Booth Street and Wild Rose Drive.
Recommendation of a proposed Planned Un",web,2026-08-03T11:21:21.845311+00:00
web_3771082818139732281,Grantsville,,,Notice of 2026 Annual Meeting Schedule,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-08-03T11:21:03.612285+00:00
web_7004317478298550147,Grantsville,,2025-08-21,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, August 21,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of an appeal by Tori McCurdy of the Zoning Administrator’s denial of a request to keep
three large animals at 1076 Windflower Lane, due to the proposed barn location does not meeting the
required 100-foot setback from an adjacent residence.
b) Consideration o",web,2026-04-23T05:21:59.845714+00:00
web_8617156835729932669,Grantsville,,2025-09-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGENCE
PUBLIC HEARING
a) Consideration of a proposed Conditional Use Permit for Spencer Ostler to own and operate Spence
Rents, an equipment rental business located at 40 E Main Street in the CS zone.
AGENDA
1. Consideration of a proposed Conditional Use Permit for Spencer Os",web,2026-05-04T13:15:09.104774+00:00
web_8835162345359996115,Grantsville,,2025-09-18,Agenda,residential_subdivision,0.33,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September
18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Recommendation of a General Plan amendment, adding a Water Element addressing supply, planning,
and conservation as required by §10-9a-403.
b) Recommendation of the proposed plat amendment for Harvest Meadows Subdivision to change the front
yard setbacks from a 40’ foot",web,2026-06-01T13:41:17.977335+00:00
web_7431452930565671208,Grantsville,,2025-10-02,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-06-22T13:35:16.450984+00:00
web_4340380115542809750,Grantsville,,2025-10-02,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-06-15T13:55:32.903705+00:00
web_3661821762698148908,Grantsville,,2025-10-08,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-07-06T12:04:58.543810+00:00
web_8958873055124931458,Grantsville,,2025-10-16,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-07-06T12:04:40.715309+00:00
web_1596994979324223091,Grantsville,,2025-11-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Scott Roskelley to own and operate Cirque Roskelley at his
residence located at 775 S Cedar Road in the R-1-21 zone. The business will provide trapeze and aerial
silks training for performers.
b) Consideration of a proposed amendment to ",web,2026-07-20T10:51:16.630306+00:00
web_6126506450043662742,Grantsville,,2025-11-18,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 18,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen
Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R, from the RR-1 (Rural
Residential) zoning designation to the R-1-21 (Single-Family Residential) ",web,2026-08-03T11:21:28.826445+00:00
web_7448922865500451466,Grantsville,,2025-11-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-08-03T11:21:28.973296+00:00
web_604378319696801744,Grantsville,,2025-12-02,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-08-03T11:21:27.693572+00:00
web_5775679186482595669,Grantsville,,2025-12-02,Packet,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-08-03T11:21:28.634764+00:00
web_843531495257793516,Grantsville,,2025-12-16,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 587 E Main Street, in the C-D (Commercial Development
District) zoning designation, to RM-15 (Multiple residential District) zoning designation.
b) Consideration of a proposed rezone for 15 N Center Street and 9 N Center Street, in t",web,2026-08-03T11:21:27.457473+00:00
web_5058837191088226433,Grantsville,,2026-01-06,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 6,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the proposed Master Development Agreement for Cloward Court Subdivision located
at 713 E Main Street.
b) Consideration of the proposed Access and Maintenance Easement Agreement for Cloward Court
Subdivision located at 713 E Main Street.
c) Proposed conditio",web,2026-08-03T11:21:27.229790+00:00
web_580746217601030245,Grantsville,,2026-01-20,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Updated%20Agenda%201-20-2026.pdf?t=202601091411410,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 20,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed General Plan Amendment for parcels 01-066-0-0006, 23-001-0-00A, 01-
112-0-0012, and 01-112-0-0011 to change the land use designation from Single-Family Density to
Mixed-Use Density for the Apple Street Townhomes Subdivision, located at approxima",web,2026-08-03T11:21:27.032679+00:00
web_4012157010028113442,Grantsville,,2026-01-26,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Special%20Meeting%20Agenda.pdf?t=202601231853540,"PUBLIC NOTICE:
The Grantsville City Council will hold a Special Meeting on Monday, January 26, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 6:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Closed Session – (Imminent Litigation, Real Estate Negotiations, or Personnel)
2. Consideration of approving Resolution 2026-11 authorizing the city attorney, with the approval of the city
manager and mayor, to take any reasonable legal action necessary to ",web,2026-05-04T13:14:17.974962+00:00
web_3021487878757815168,Grantsville,,2026-01-26,Packet,annexation,0.5,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Agenda%20Packet.pdf?t=202601231854040,"January 26, 2026
City Council Special Meeting
Information Packet
Agenda Item # 1
Closed Session – (Imminent Litigation,
Real Estate Negotiations, or Personnel)
Agenda Item # 2
Consideration of approving Resolution
2026-11 authorizing the city attorney,
with the approval of the city manager and
mayor, to take any reasonable legal
action necessary to enforce the
annexation of the Six Mile Ranch into
Grantsville City
GRANTSVILLE CITY
RESOLUTION NO. 2026-11
A RESOLUTION AUTHORIZING THE CITY ATTORNEY",web,2026-04-27T13:09:33.286047+00:00
web_8019983949805333160,Grantsville,,2026-01-30,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.30.2026/01.30.2026%20Site%20Visit%20Notice.pdf?t=202601281624080,"Public Notice of Site Visit / Traveling Tour
PUBLIC NOTICE IS HEREBY GIVEN that members of the Grantsville City Council will
participate in a site visit on Friday, January 30, 2026, from 10:00 a.m. to 2:00 p.m.
at Burt Brothers Motorpark / Utah Motorsports Campus, located at 512 Sheep
Ln, Tooele, UT 84074, pursuant to Utah Code § 52-4-203(7).
A quorum of the City Council will be present. The site visit will consist of a traveling
tour to view various locations. No public business will be conduct",web,2026-05-04T13:14:17.808893+00:00
web_4153924819090427397,Grantsville,,2026-02-03,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Amended%20PC%20Agenda%202-3-26..pdf?t=202601291627340,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation.
b) Consideration of a proposed General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-
0008, 01-130-0-0016, and 01-130-0-0014 to change the land use d",web,2026-08-03T11:21:26.810348+00:00
web_847185280273581335,Grantsville,,2026-02-04,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Agenda%20AMENDED.pdf?t=202602041900340,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, February 4, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA (amended 2/3/2026 5:30 pm):
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the January 22, 2026 City Council Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
3. Consideration of approving Resolution 2026-02 aut",web,2026-05-04T13:14:13.368710+00:00
web_8004040731786825327,Grantsville,,2026-02-04,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20City%20Council%20Meeting%20Minutes%20FINAL.pdf?t=202603241811430,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Fire Chief Jason Remick
Alicia Fairbourne, City",web,2026-05-04T13:14:17.687673+00:00
web_333754977735166385,Grantsville,,2026-02-04,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Council%20Meeting%20Packet%20v5.pdf?t=202602041901140,"February 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
January 22, 2026 City Council
Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON JANUARY 22nd, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 6:00 P.M.
Mayor ",web,2026-05-04T13:14:15.924883+00:00
web_2276248428585252201,Grantsville,,2026-02-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602132011090,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, February 18,
2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00
pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 4, 2026 City Council Regular Meeting
b. Approval of Bills
3. Presentation from the Tooele Technical College introducing the 2026 Student of the ",web,2026-05-04T13:14:10.146978+00:00
web_98788069224478191,Grantsville,,2026-02-18,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Regular%20Meeting%20Minutes%20DRAFT.pdf?t=202603241810530,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Jake Thomas
Derek Dalton Jeff Williams
Brittany Skinner
Council Members Excused: Rhett Butler
Appointed Officers and Employees Present:
Michael Resare, City Manager Christy Montierth, Public Works Director
Alicia Fair",web,2026-05-04T13:14:13.050927+00:00
web_5321939926076293244,Grantsville,,2026-02-18,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20Packet.pdf?t=202602132011160,"February 18, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 4, 2026 City Council
Regular Meeting
b. Approval of the Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
May",web,2026-05-04T13:14:11.764332+00:00
web_2348081236782894985,Grantsville,,2026-03-03,Agenda,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%203-3-26.pdf?t=202602191903290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of Parcel
01-066-0-0030 from A-10 (Agricultural) to the Shopping Commercial District (C-S), located at
approximately 519 W Main Street.
2. Presentation, Public Hearing, Discussion, and Con",web,2026-08-03T11:21:26.602239+00:00
web_2231557502176649528,Grantsville,,2026-03-04,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602271855040,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, March 4, 2026 in person at 429 East
Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Bills
3. Consideration of Ordinance 2026-13 approving a rezone for certain real property located at
approximately ",web,2026-05-11T17:14:59.025237+00:00
web_7743919150338468171,Grantsville,,2026-03-04,Packet,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Materials.pdf?t=202603041633320,"March 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
02/18/2026 City Council Regular
Meeting
b. Approval of the Bills
Agenda Item #3
Consideration of Ordinance 2026-13
approving a rezone for certain real
property located at approximately 519 W
Main Street from the A-10 (Agricultural)
zoning designation to the C-S (Shopping
Commercial District) zoning designation
GRANTSVILLE CITY
ORDINANCE NO. 2026-13",web,2026-05-04T13:14:09.952663+00:00
web_4716207220851865322,Grantsville,,2026-03-17,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Revised%20Agenda%203-17-26.pdf?t=202603061720210,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 17,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGIANCE
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept in Residential District (R-1-21).
2. Presentation, and Discussion: Discussion of the proposed Master Development Agreement for Mack
Canyon Subdivision located approximately near Mack Canyon Road and S",web,2026-08-03T11:21:26.390896+00:00
web_6327511189191559330,Grantsville,,2026-03-24,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.03.24%20-%20PC%20Agenda.pdf?t=202603201417570,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a training session with staff at 6:30 p.m. on
Tuesday, March 24, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training Topics
2. Questions and Discussion
3. Adjourn
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-2",web,2026-08-03T11:21:26.117619+00:00
web_3109408808154942623,Grantsville,,2026-03-25,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202603241807210,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, March 25, 2026
in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 p.m.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Minutes from the March 4, 2026 City Council Regular Meeting
c. Approval of bills
3. Presentat",web,2026-05-25T16:36:12.935992+00:00
web_7353609405980328406,Grantsville,,2026-03-25,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20City%20Council%20Minutes%20FINAL.pdf?t=202605042246380,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON MARCH 25, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT 429
EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA ZOOM.
THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Fire Chief Jason Remick
Alicia Fairbourne, City Rec",web,2026-05-11T17:14:58.753159+00:00
web_797307581757462241,Grantsville,,2026-03-25,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20Agenda%20Packet.pdf?t=202603241807430,"March 25, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 18, 2026 City Council
Regular Meeting
b. Approval of Minutes from the
March 4, 2026 City Council
Regular Meeting
c. Approval of bills
February 18, 2026 City
Council Meeting Minutes
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET,",web,2026-05-25T16:36:14.478799+00:00
