id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1046547,Grantsville,Grantsville City Planning Commission,2026-01-06,"Planning Commission Regular Meeting January 6, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1046547.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 6, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a)	Consideration of the proposed Master Development Agreement for Cloward Court Subdivision located at 713 E Main Street.
b)	Consideration of the proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision located at 713 E Main Street.
c)	Proposed conditional use permit for Kelly Price to have up to twenty-four (24) chickens on her residential property located at 594 Quirk Street, in the R-1-21 zone. 
AGENDA
1.	Consideration of the proposed Access and Maintenance Easement Agreement for Cloward Court Subdivision located at 713 E Main Street.
2.	Consideration of the proposed Master Development Agreement for Cloward Court Subdivision located at 713 E Main Street.
3.	Proposed conditional use permit for Kelly Price to have up to twenty-four (24) chickens on her residential property located at 594 Quirk Street, in the R-1-21 zone. 
4.	Election of the Planning Commission Officers.
5.	Approval of minutes from the December 16, 2025 Planning Commission Regular Meeting.
6.	Report from City Staff.
7.	Open Forum for Planning Commissioners.
8.	Report from City Council.
9.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
https://us02web.zoom.us/j/4358843411
Passcode: 3411

By Phone Call: 1-253-215-8782
Meeting ID: 4358843411#",pmn,2026-04-23T05:27:28.721204Z
web_1914263180576358410,Grantsville,,2026-01-20,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Updated%20Agenda%201-20-2026.pdf?t=202601091411410,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 20,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed General Plan Amendment for parcels 01-066-0-0006, 23-001-0-00A, 01-
112-0-0012, and 01-112-0-0011 to change the land use designation from Single-Family Density to
Mixed-Use Density for the Apple Street Townhomes Subdivision, located at approxima",web,2026-04-23T05:21:15.319626+00:00
pmn_1050789,Grantsville,Grantsville City Planning Commission,2026-01-20,"Planning Commission Regular Meeting January 20, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1050789.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 20, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:

ROLL CALL
PUBLIC HEARING
a)	Consideration of a proposed General Plan Amendment for parcels 01-066-0-0006, 23-001-0-00A, 01-112-0-0012, and 01-112-0-0011 to change the land use designation from Single-Family Density to Mixed-Use Density for the Apple Street Townhomes Subdivision, located at approximately Cherry Blossom Lane and Apple Street. 
b)	Consideration of a proposed rezone of parcels 01-066-0-0006, 23-001-0-00A, 01-112-0-0012, and 01-112-0-0011 from the A-10 and R-1-12 to the RM-15 (Multiple Residential District) for the Apple Street Townhomes Subdivision, located at approximately Cherry Blossom Lane and Apple Street, excluding 0.95 acres proposed for commercial use.

AGENDA
1.	Consideration of a proposed General Plan Amendment for parcels 01-066-0-0006, 23-001-0-00A, 01-112-0-0012, and 01-112-0-0011 to change the land use designation from Single-Family Density to Mixed-Use Density for the Apple Street Townhomes Subdivision, located at approximately Cherry Blossom Lane and Apple Street. 
2.	Consideration of a proposed rezone of parcels 01-066-0-0006, 23-001-0-00A, 01-112-0-0012, and 01-112-0-0011 from the A-10 and R-1-12 to the RM-15 (Multiple Residential District) for the Apple Street Townhomes Subdivision, located at approximately Cherry Blossom Lane and Apple Street, excluding 0.95 acres proposed for commercial use.
3.	Discussion of a proposed new use for Micro-Entrepreneurship within the RM-7 zoning designation.
4.	Discussion of proposed amendments to Chapters 2, 7, 8, 9, 14, 15, and 16 related to Conditional Uses.
5.	Approval of minutes from the January 6, 2026 Planning Commission Regular Meeting.
6.	Report from City Staff.
7.	Open Forum for Planning Commissioners.
8.	Report from City Council.
9.	Adjourn. 
Shelby Moore
Zoning Administrator ",pmn,2026-04-23T05:27:28.721201Z
web_6791975121029894434,Grantsville,,2026-01-26,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Special%20Meeting%20Agenda.pdf?t=202601231853540,"PUBLIC NOTICE:
The Grantsville City Council will hold a Special Meeting on Monday, January 26, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 6:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Closed Session – (Imminent Litigation, Real Estate Negotiations, or Personnel)
2. Consideration of approving Resolution 2026-11 authorizing the city attorney, with the approval of the city
manager and mayor, to take any reasonable legal action necessary to ",web,2026-04-23T05:21:13.647071+00:00
web_5821174738666568080,Grantsville,,2026-01-26,Packet,annexation,0.5,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Agenda%20Packet.pdf?t=202601231854040,"January 26, 2026
City Council Special Meeting
Information Packet
Agenda Item # 1
Closed Session – (Imminent Litigation,
Real Estate Negotiations, or Personnel)
Agenda Item # 2
Consideration of approving Resolution
2026-11 authorizing the city attorney,
with the approval of the city manager and
mayor, to take any reasonable legal
action necessary to enforce the
annexation of the Six Mile Ranch into
Grantsville City
GRANTSVILLE CITY
RESOLUTION NO. 2026-11
A RESOLUTION AUTHORIZING THE CITY ATTORNEY",web,2026-04-23T05:21:13.922640+00:00
web_4673591536611861309,Grantsville,,2026-01-30,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.30.2026/01.30.2026%20Site%20Visit%20Notice.pdf?t=202601281624080,"Public Notice of Site Visit / Traveling Tour
PUBLIC NOTICE IS HEREBY GIVEN that members of the Grantsville City Council will
participate in a site visit on Friday, January 30, 2026, from 10:00 a.m. to 2:00 p.m.
at Burt Brothers Motorpark / Utah Motorsports Campus, located at 512 Sheep
Ln, Tooele, UT 84074, pursuant to Utah Code § 52-4-203(7).
A quorum of the City Council will be present. The site visit will consist of a traveling
tour to view various locations. No public business will be conduct",web,2026-04-23T05:21:13.498380+00:00
web_6471137918916107856,Grantsville,,2026-02-03,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Amended%20PC%20Agenda%202-3-26..pdf?t=202601291627340,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation.
b) Consideration of a proposed General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-
0008, 01-130-0-0016, and 01-130-0-0014 to change the land use d",web,2026-04-23T05:21:15.101513+00:00
pmn_1054275,Grantsville,Grantsville City Planning Commission,2026-02-03,"Planning Commission Regular Meeting February 3, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1054275.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 3, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:

ROLL CALL
PUBLIC HEARING
a)	Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation.
b)	Consideration of a proposed General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 to change the land use designation from Rural Residential 2 to Mixed-Use Density for the Crossing at Willow Creek Subdivision, approximately 154 acres.
c)	Consideration of a proposed rezone for parcels 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 from A-10 (Agricultural) to the General Manufacturing (MG) district, resulting in approximately 51.6 acres being zoned MG.
d)	Consideration of a proposed rezone for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 from A-10 (Agricultural) to the Mixed Use District (M-U) for the Crossing at Willow Creek Subdivision, resulting in approximately 102.4 acres begin zoned M-U.
AGENDA
1.	Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation. 
2.	Consideration of a proposed General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 to change the land use designation from Rural Residential 2 to Mixed-Use Density for the Crossing at Willow Creek Subdivision, approximately 154 acres. 
3.	Consideration of a proposed rezone for parcels 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 from A-10 (Agricultural) to the General Manufacturing (MG) district, resulting in approximately 51.6 acres being zoned MG.
4.	Consideration of a proposed rezone for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-0008, 01-130-0-0016, and 01-130-0-0014 from A-10 (Agricultural) to the Mixed Use District (M-U) for the Crossing at Willow Creek ",pmn,2026-04-23T05:27:28.721199Z
web_6352881257212947316,Grantsville,,2026-02-04,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Agenda%20AMENDED.pdf?t=202602041900340,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, February 4, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA (amended 2/3/2026 5:30 pm):
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the January 22, 2026 City Council Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
3. Consideration of approving Resolution 2026-02 aut",web,2026-04-23T05:21:09.925309+00:00
web_5476404034194720763,Grantsville,,2026-02-04,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20City%20Council%20Meeting%20Minutes%20FINAL.pdf?t=202603241811430,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Fire Chief Jason Remick
Alicia Fairbourne, City",web,2026-04-23T05:21:13.384923+00:00
web_8563696360546485106,Grantsville,,2026-02-04,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Council%20Meeting%20Packet%20v5.pdf?t=202602041901140,"February 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
January 22, 2026 City Council
Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON JANUARY 22nd, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 6:00 P.M.
Mayor ",web,2026-04-23T05:21:11.788313+00:00
pmn_1057723,Grantsville,Grantsville City Planning Commission,2026-02-17,"Planning Commission Regular Meeting February 17, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1057723.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 17, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, and Discussion and Consideration: Appeal by Courtny Rossow of the Zoning Administrator's denial of a request to keep one large animal at 565 S. McKay Circle, located in the R-1-21 zoning district, based on the property's failure to meet the required open space standard.
2.	Presentation, Public Hearing, and Discussion and Consideration: Proposed Conditional Use Permit for a micro-entrepreneurship allowing Vickie Lake and Kathleen Hunt to operate a home-based business consisting of a farm stand and the sale of cottage food products and non-food craft goods at 10 W Clark Street, located in the RM-7 zoning district.
3.	Geographic Information System (GIS) Presentation by the Grantsville City GIS Analyst/City Planner
4.	Approval of minutes from the June 20, 2026, and the February 3, 2026 Planning Commission Regular Meetings.
5.	Report from City Staff.
6.	Open Forum for Planning Commissioners.
7.	Report from City Council.
8.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.721196Z
web_3165222391071753508,Grantsville,,2026-02-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602132011090,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, February 18,
2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00
pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 4, 2026 City Council Regular Meeting
b. Approval of Bills
3. Presentation from the Tooele Technical College introducing the 2026 Student of the ",web,2026-04-23T05:21:07.030292+00:00
web_272070579473475029,Grantsville,,2026-02-18,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Regular%20Meeting%20Minutes%20DRAFT.pdf?t=202603241810530,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Jake Thomas
Derek Dalton Jeff Williams
Brittany Skinner
Council Members Excused: Rhett Butler
Appointed Officers and Employees Present:
Michael Resare, City Manager Christy Montierth, Public Works Director
Alicia Fair",web,2026-04-23T05:21:09.639242+00:00
web_9117177889459254138,Grantsville,,2026-02-18,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20Packet.pdf?t=202602132011160,"February 18, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 4, 2026 City Council
Regular Meeting
b. Approval of the Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
May",web,2026-04-23T05:21:08.471473+00:00
web_5394019478458133145,Grantsville,,2026-03-03,Agenda,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%203-3-26.pdf?t=202602191903290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of Parcel
01-066-0-0030 from A-10 (Agricultural) to the Shopping Commercial District (C-S), located at
approximately 519 W Main Street.
2. Presentation, Public Hearing, Discussion, and Con",web,2026-04-23T05:21:14.860412+00:00
pmn_1061015,Grantsville,Grantsville City Planning Commission,2026-03-03,"Planning Commission Regular Meeting March 3, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1061015.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 3, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of Parcel 01-066-0-0030 from A-10 (Agricultural) to the Shopping Commercial District (C-S), located at approximately 519 W Main Street.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapters 2, 4, 6, 7, 8, 9, 14, 15, 16, 20, and 21.
3.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Grantsville City Annexation Policy Plan.
4.	Approval of minutes from the February 17, 2026 Planning Commission Regular Meeting.
5.	Report from City Staff.
6.	Open Forum for Planning Commissioners.
7.	Report from City Council.
8.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.721193Z
web_216509219318939358,Grantsville,,2026-03-04,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602271855040,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, March 4, 2026 in person at 429 East
Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Bills
3. Consideration of Ordinance 2026-13 approving a rezone for certain real property located at
approximately ",web,2026-04-23T05:21:06.236288+00:00
web_4904004503751813916,Grantsville,,2026-03-04,Packet,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Materials.pdf?t=202603041633320,"March 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from
02/18/2026 City Council Regular
Meeting
b. Approval of the Bills
Agenda Item #3
Consideration of Ordinance 2026-13
approving a rezone for certain real
property located at approximately 519 W
Main Street from the A-10 (Agricultural)
zoning designation to the C-S (Shopping
Commercial District) zoning designation
GRANTSVILLE CITY
ORDINANCE NO. 2026-13",web,2026-04-23T05:21:06.773667+00:00
web_8929757998160297161,Grantsville,,2026-03-17,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Revised%20Agenda%203-17-26.pdf?t=202603061720210,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 17,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGIANCE
AGENDA
1. Presentation and Discussion: Discussion of a proposed concept in Residential District (R-1-21).
2. Presentation, and Discussion: Discussion of the proposed Master Development Agreement for Mack
Canyon Subdivision located approximately near Mack Canyon Road and S",web,2026-04-23T05:21:14.661365+00:00
pmn_1064203,Grantsville,Grantsville City Planning Commission,2026-03-17,"Planning Commission Regular Meeting March 17, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1064203.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 17, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGIANCE 
AGENDA
1.	Presentation and Discussion: Discussion of a proposed concept in Residential District (R-1-21).
2.	Presentation, and Discussion: Discussion of the proposed Master Development Agreement for Mack Canyon Subdivision located approximately near Mack Canyon Road and SR-138.
3.	Presentation and Discussion: Discussion of a proposed rezone of parcels 01-065-0-0074, and 01-065-0014 from R-1-21 to the R-1-12 for the Mack Canyon Subdivision, located approximately near Mack Canyon Road and SR-138.
4.	Presentation and Discussion: Discussion of a proposed rezone of parcels 01-071-0-0012, 01-074-0-0012, 01-074-0-0010, and 11-010-0-0002 from R-1-21 to R-1-12 for the Wellstone Subdivision, located near Pear Street and Quirk Street.
5.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Dave Christensen single lot development and private lane, approximately 417 E Durfee Street.
6.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapter 2.
7.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapters 4, 6, 7, 8, 9, 14, 15, 16, 20, and 21.
8.	Approval of minutes from the March 3, 2026 Planning Commission Regular Meeting.
9.	Report from City Staff.
10.	Open Forum for Planning Commissioners.
11.	Report from City Council.
12.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-04-23T05:27:28.721191Z
web_4644291371284350484,Grantsville,,2026-03-24,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/2026.03.24%20-%20PC%20Agenda.pdf?t=202603201417570,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a training session with staff at 6:30 p.m. on
Tuesday, March 24, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training Topics
2. Questions and Discussion
3. Adjourn
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-2",web,2026-04-23T05:21:14.462329+00:00
pmn_1067817,Grantsville,Grantsville City Planning Commission,2026-03-24,"Planning Commission Training Meeting March 24, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1067817.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a training session with staff at 6:30 p.m. on Tuesday, March 24, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL

AGENDA

1.	Training Topics
2.	Questions and Discussion
3.	Adjourn










 
Shelby Moore
Zoning Administrator
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411 By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411
 


Scan QR code to join Zoom meeting.",pmn,2026-04-23T05:27:28.721188Z
web_4051794437999752649,Grantsville,,2026-03-25,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202603241807210,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, March 25, 2026
in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 p.m.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Minutes from the March 4, 2026 City Council Regular Meeting
c. Approval of bills
3. Presentat",web,2026-04-23T05:21:04.548842+00:00
pmn_1065945,Grantsville,Grantsville City Council,2026-03-25,Notice of Public Hearing,,,https://www.utah.gov/pmn/sitemap/notice/1065945.html,"NOTICE OF PUBLIC HEARING
GRANTSVILLE CITY

PUBLIC NOTICE IS HEREBY GIVEN that the Grantsville City Council will hold a Public Hearing on Wednesday, March 25, 2026, at 7:00 p.m. at Grantsville City Hall, located at 429 E. Main St., Grantsville, UT, for the purpose of receiving public input regarding a proposed land exchange between Grantsville City and Dave and Teresa Reed.

Pursuant to the authority granted to municipalities to acquire and dispose of real property, the City Council is considering a proposed land exchange involving certain property owned by Grantsville City and property owned by Dave and Teresa Reed. The proposed exchange involves the transfer of certain real property between the parties. Grantsville City would convey Parcel No. 01-061-0-0070, consisting of approximately (+/-)20.47 acres, to Dave and Teresa Reed. In exchange, Dave and Teresa Reed would convey Parcel No. 01-068-0-0038 and Parcel No. 01-068-0-0055, consisting of approximately (+/-)14.77 acres combined, to Grantsville City.

This meeting will be held electronically via Zoom and in-person at Grantsville City Hall, located at 429 E. Main Street, Grantsville, Utah, 84029. Public comments are welcome and may be made in person or by dialing or logging into Zoom Conferencing using the following:

Meeting URL: https://us02web.zoom.us/j/4358843411?omn=89242001869 
Dial-In: 1-253-215-8782   Meeting ID: 435 884 3411

Public comments may also be sent via email to the City Recorder, Alicia Fairbourne at afairbourne@grantsvilleut.gov. All comments will be distributed to the City Council and entered into public record. Written comments must be received prior 12:00 pm (noon) on the day of the meeting in order to be considered. 

Copies of the proposed ordinance and related materials are available for public review at the Grantsville City Offices during regular business hours and as part of the City Council meeting materials posted on the City's official website and the Utah Public Notice",pmn,2026-04-23T05:27:28.720869Z
pmn_1065947,Grantsville,Grantsville City Council,2026-03-25,Notice of Rescheduled Regular Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1065947.html,"PUBLIC NOTICE
GRANTSVILLE CITY
NOTICE OF MEETING RESCHEDULE

PUBLIC NOTICE IS HEREBY GIVEN that the regular meeting of the Grantsville City Council previously scheduled for Wednesday, March 18, 2026, at 7:00 p.m. has been rescheduled to Wednesday, March 25, 2026, at 7:00 p.m.

The meeting will be held at Grantsville City Hall, 429 E. Main St., Grantsville, Utah.

This notice was posted at Grantsville City Hall and on the Utah Public Notice Website.

DATED this 12th day of March, 2026.
Alicia Fairbourne
Grantsville City Recorder",pmn,2026-04-23T05:27:28.720873Z
web_8247594715788809697,Grantsville,,2026-03-25,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.25.2026/03.25.2026%20Agenda%20Packet.pdf?t=202603241807430,"March 25, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 18, 2026 City Council
Regular Meeting
b. Approval of Minutes from the
March 4, 2026 City Council
Regular Meeting
c. Approval of bills
February 18, 2026 City
Council Meeting Minutes
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET,",web,2026-04-23T05:21:06.053648+00:00
web_7616605974786274676,Grantsville,,2026-04-01,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/04.01.2026/04.01.2026%20Council%20Meeting%20Agenda%20AMENDED.pdf?t=202603311736360,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, April 1, 2026 in
person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
AGENDA AMENDED 3/31/2026 1:40 PM
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the March 25, 2026 City Council Regular Meeting
b. Approval of bills
3. Presentation of a Community Enhancement grant for the Gr",web,2026-04-23T05:21:02.093566+00:00
