id,jurisdiction,body,meeting_date,title,item_type,confidence,url,agenda_text,source,scraped_at
pmn_1075207,Erda,Erda City Council,2026-05-14,Notice of Public Hearing on Requests to Disconnect from Erda City,,,https://www.utah.gov/pmn/sitemap/notice/1075207.html,"NOTICE OF PUBLIC HEARING
ERDA CITY PROPOSED DISCONNECTION PETITIONS
NOTICE IS HEREBY GIVEN as required by Utah Code Ann. §10-2-501 that the Erda City Council will hold a public hearing to consider two separate petitions for the disconnection of certain real property from the corporate limits of Erda City.
The public hearing will be held on May 14, 2026, at 7:00 p.m., at the Deseret Peak Complex, 2930 Hwy 112, Tooele, UT, 84074.
In the public hearing, any person may speak and submit documents regarding the disconnection proposal.
Written comments/documents may be submitted to: Jennifer Poole, Erda City Recorder jpoole@erda.gov (435) 243-5577
A copy of the disconnection petition is available for public inspection during regular business hours at the Erda City Fire Station, 2163 W Erda Way, Erda, Utah 84074 and on the Erda City Website at erda.gov
DATED this 20th day of April, 2026.
/s/ Jennifer Poole Erda City Recorder
PUBLISH: __________, 2026",pmn,2026-06-01T13:46:15.665760Z
pmn_1083055,Erda,Erda Planning Commission,2026-05-26,Erda City Planning Commission Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1083055.html,"Notice is hereby given that the Erda Planning Commission will hold their regular meeting on Tuesday, May 26, 2026 at 7:00pm. The meeting will be held at the Erda City Office, next to the Fire Station located at 2163 W Erda Way, Erda, UT 84074


Google Meet joining info  Video call link: https://meet.google.com/jqv-fdki-usz
Or dial:  (US) +1 415-842-4796  PIN:  200 192 426 #



Call to Order
Roll Call
Pledge and Prayer 
Approve Minutes from 4-28-26
Public Comment (3 minute limit per comment)
Training by Staff
Copper Cove Preliminary Plat Phase 1: Derald Anderson is requesting a preliminary plat approval for Copper Cove phase 1. The plat contains 45 lots at the north east corner of the development. Lots range in size from 5800 sq ft to 10000 sq ft.
Comments from Commissioners
Adjournment 


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-06-01T13:46:15.665917Z
pmn_1083489,Erda,Erda City Council,2026-05-28,Erda City Council Meeting,,,https://www.utah.gov/pmn/sitemap/notice/1083489.html,"Notice is hereby given that the Erda City Council will hold a meeting on Thursday, May 28th, 2026 at 7:00pm. The meeting will be held at the Erda City Fire Station/Office, located at 2163 West Erda Way, Erda, Utah

You may join in person or via Google Meet link: https://meet.google.com/nwi-afjy-fqa
Or dial:  (US) +1 732-844-0616  PIN:  256 462 625 #


Call to Order
Roll Call
Pledge
Public Comment
Approve meeting minutes from 5-14-26
Consideration of Ordinance 26-07 Regulating, Preventing, and Banning the Discharge of Fireworks Within Certain Areas of the City
2026-2027 Annual Budget Hearing, Discussion, and Adjuistments
Open Public Hearing
Close Public Hearing
Council Representative Reports
Adjournment 

FOLLOW UP ITEMS:

**All handouts for this meeting can be found on the city's website erda.gov under the calendar section**

Board may elect to go into a closed session which will not be open to the public pursuant to Utah Code Ann. §52-4-205(1).


Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Erda City Office at either jpoole@erda.gov jstagg@erda.gov or 435-243-5577",pmn,2026-06-01T13:46:15.665749Z
pmn_1081585,Erda,Erda City Council,2026-05-28,Notice of Public Hearing on Adoption of Annual Budget 2026-2027,,,https://www.utah.gov/pmn/sitemap/notice/1081585.html,"ERDA
Notice of Public Hearing Regarding Adoption of Erda City Fiscal Year 2026-2027 Budget 


	Notice is hereby given by Erda City a municipal corporation of the state of Utah, located in Tooele County, of a public meeting to adopt Erda's Fiscal Year 2024-2025 Budget on Thursday May 28th, 2026 beginning at 7:00 p.m.  at the Erda City Offices next to the Fire Station on 2163 W Erda Way, Erda UT, 84074. The geographic area that will be affected by the City's Budget is the entire area of Erda.  Further information regarding the Erda City Annual Budget Fiscal Year 2026-2027 and a copy may be obtained from the City Recorder at the address and telephone number set forth below. Pursuant to the Americans with Disabilities Act, Individuals needing special accommodations should contact Craig Smith at 435-830-2802.

Erda
2163 W. Erda Way
Erda UT, 84074
435-243-5577
jpoole@erda.gov",pmn,2026-06-01T13:46:15.665755Z
web_8989099638218286815,Grantsville,,,Notice of 2026 Annual Meeting Schedule,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/2026%20Annual%20Meeting%20Schedule%20Notice.pdf?t=202601201257560,"GRANTSVILLE CITY
NOTICE OF ANNUAL MEETING SCHEDULES
The public is hereby given notice in accordance with Utah State Code §52-4-202, Public Notice of
Meetings, that the Grantsville City Council will hold its regular meetings on the first and third
Wednesdays of each month at the Grantsville City Offices, 429 East Main Street, Grantsville, Utah and
electronically via Zoom. The meetings start at 7:00 pm unless otherwise noticed.
The Grantsville City Planning Commission will hold its regular monthly",web,2026-06-01T13:40:04.452727+00:00
web_7047444790186835176,Grantsville,,2025-08-21,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20Combined%20Agenda%20and%20Notices.pdf?t=202508211557220,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, August 21,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of an appeal by Tori McCurdy of the Zoning Administrator’s denial of a request to keep
three large animals at 1076 Windflower Lane, due to the proposed barn location does not meeting the
required 100-foot setback from an adjacent residence.
b) Consideration o",web,2026-04-23T05:21:59.845714+00:00
web_9093161150499011358,Grantsville,,2025-09-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Agenda%20and%20Notices%209-4-25.pdf?t=202508281725270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PLEDGE OF ALLEGENCE
PUBLIC HEARING
a) Consideration of a proposed Conditional Use Permit for Spencer Ostler to own and operate Spence
Rents, an equipment rental business located at 40 E Main Street in the CS zone.
AGENDA
1. Consideration of a proposed Conditional Use Permit for Spencer Os",web,2026-05-04T13:15:09.104774+00:00
web_5092677360457743482,Grantsville,,2025-09-18,Agenda,residential_subdivision,0.33,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%209-18-25.pdf?t=202509111736120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, September
18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Recommendation of a General Plan amendment, adding a Water Element addressing supply, planning,
and conservation as required by §10-9a-403.
b) Recommendation of the proposed plat amendment for Harvest Meadows Subdivision to change the front
yard setbacks from a 40’ foot",web,2026-06-01T13:41:17.977335+00:00
web_2589280965552158262,Grantsville,,2025-10-02,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2010-2-25.pdf?t=202509261259510,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-06-01T13:40:55.761824+00:00
web_1724475995645019564,Grantsville,,2025-10-02,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2010-2-25.pdf?t=202509261301430,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 2, 2025 at 429
East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the Proposed Preliminary Plat Application for West Haven PUD subdivision.
b) Consideration of the preliminary plat for Falcon Landing located in the RM-7 and R-1-12 zoning.
c) Consideration of the twin home dwelling layout located in Falcon Landing Subdivi",web,2026-06-01T13:41:17.770365+00:00
web_5722124238430914941,Grantsville,,2025-10-08,Packet,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Planning%20Commission%20Combined%20Packet%2010-8-2025.pdf?t=202510101033140,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-06-01T13:40:55.523128+00:00
web_4863167145425132073,Grantsville,,2025-10-16,Agenda,residential_subdivision,0.5,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2010-16-25.pdf?t=202510101032280,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Thursday, October 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
AGENDA
1. Consideration of the Proposed Preliminary Plat Application for West Haven PUD Subdivision.
2. Approval of minutes from the September 4, 2025, and the September 18, 2025 Planning Commission
Regular Meetings.
3. Report from City Staff.
4. Open Forum for Planning Comm",web,2026-06-01T13:40:33.104755+00:00
web_6052492377371062362,Grantsville,,2025-11-04,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-4-25.pdf?t=202510241919270,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 4,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Scott Roskelley to own and operate Cirque Roskelley at his
residence located at 775 S Cedar Road in the R-1-21 zone. The business will provide trapeze and aerial
silks training for performers.
b) Consideration of a proposed amendment to ",web,2026-06-01T13:40:32.944057+00:00
web_1303216357073732255,Grantsville,,2025-11-18,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2011-18-25.pdf?t=202511141108290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, November 18,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 655 S. Willow Street, 635 S. Willow Street, 387 E. Nygreen
Street, 400 E. Heritage Lane, 420 E. Heritage Lane, and parcel #18-049-0-000R, from the RR-1 (Rural
Residential) zoning designation to the R-1-21 (Single-Family Residential) ",web,2026-06-01T13:40:32.607812+00:00
web_8309060705426346817,Grantsville,,2025-11-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Training%20Agenda%2011-18-2025.pdf?t=202511141040470,"PUBLIC NOTICE
The Grantsville City Council and Planning Commission will hold a Joint Work Meeting at 6:00 pm on Tuesday,
November 18, 2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Training with the Property Rights Ombudsman.
2. Adjourn.
Shelby Moore
Zoning Administrator
Scan QR code
Grantsville City Community & Economic Development
to join Zoom
meeting.
Join Zoom Meeting
https://us02web.zoom.us/j/84449308949
Meeting ID: 844 4930 8949
In compli",web,2026-06-01T13:40:32.754105+00:00
web_8279273600883419672,Grantsville,,2025-12-02,Agenda,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Revised%20PC%20Agenda%2012-2-25.pdf?t=202511261537120,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-06-01T13:40:31.050525+00:00
web_4799940166415777071,Grantsville,,2025-12-02,Packet,conditional_use,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/Combined%20Planning%20Commission%20Packet%2012-2-25.pdf?t=202511261537370,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 2, 2025 at
429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Proposed conditional use permit for Russell Wallis to own and operate a home-based business for the storage and rental of
three 16’x7’ roll-off dumpsters and one trailer unit, located at 334 S Banister Lane in the RR-1 zone.
b) Consideration of a proposed amendment to the ",web,2026-06-01T13:40:32.272873+00:00
web_254844348667030687,Grantsville,,2025-12-16,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2025/PC%20Agenda%2012-16-25.pdf?t=202512041718380,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, December 16,
2025 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed rezone for 587 E Main Street, in the C-D (Commercial Development
District) zoning designation, to RM-15 (Multiple residential District) zoning designation.
b) Consideration of a proposed rezone for 15 N Center Street and 9 N Center Street, in t",web,2026-06-01T13:40:30.802108+00:00
web_407594268410851138,Grantsville,,2026-01-06,Agenda,residential_subdivision,0.17,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%201-6-26.pdf?t=202512181847470,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 6,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of the proposed Master Development Agreement for Cloward Court Subdivision located
at 713 E Main Street.
b) Consideration of the proposed Access and Maintenance Easement Agreement for Cloward Court
Subdivision located at 713 E Main Street.
c) Proposed conditio",web,2026-06-01T13:40:30.581387+00:00
web_3663477451631652966,Grantsville,,2026-01-20,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Updated%20Agenda%201-20-2026.pdf?t=202601091411410,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, January 20,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed General Plan Amendment for parcels 01-066-0-0006, 23-001-0-00A, 01-
112-0-0012, and 01-112-0-0011 to change the land use designation from Single-Family Density to
Mixed-Use Density for the Apple Street Townhomes Subdivision, located at approxima",web,2026-06-01T13:40:30.366853+00:00
web_254100934842207585,Grantsville,,2026-01-26,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Special%20Meeting%20Agenda.pdf?t=202601231853540,"PUBLIC NOTICE:
The Grantsville City Council will hold a Special Meeting on Monday, January 26, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 6:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Closed Session – (Imminent Litigation, Real Estate Negotiations, or Personnel)
2. Consideration of approving Resolution 2026-11 authorizing the city attorney, with the approval of the city
manager and mayor, to take any reasonable legal action necessary to ",web,2026-05-04T13:14:17.974962+00:00
web_5750931266038861471,Grantsville,,2026-01-26,Packet,annexation,0.5,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.26.2026/01.26%20Agenda%20Packet.pdf?t=202601231854040,"January 26, 2026
City Council Special Meeting
Information Packet
Agenda Item # 1
Closed Session – (Imminent Litigation,
Real Estate Negotiations, or Personnel)
Agenda Item # 2
Consideration of approving Resolution
2026-11 authorizing the city attorney,
with the approval of the city manager and
mayor, to take any reasonable legal
action necessary to enforce the
annexation of the Six Mile Ranch into
Grantsville City
GRANTSVILLE CITY
RESOLUTION NO. 2026-11
A RESOLUTION AUTHORIZING THE CITY ATTORNEY",web,2026-04-27T13:09:33.286047+00:00
web_6327303943033369441,Grantsville,,2026-01-30,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/01.30.2026/01.30.2026%20Site%20Visit%20Notice.pdf?t=202601281624080,"Public Notice of Site Visit / Traveling Tour
PUBLIC NOTICE IS HEREBY GIVEN that members of the Grantsville City Council will
participate in a site visit on Friday, January 30, 2026, from 10:00 a.m. to 2:00 p.m.
at Burt Brothers Motorpark / Utah Motorsports Campus, located at 512 Sheep
Ln, Tooele, UT 84074, pursuant to Utah Code § 52-4-203(7).
A quorum of the City Council will be present. The site visit will consist of a traveling
tour to view various locations. No public business will be conduct",web,2026-05-04T13:14:17.808893+00:00
web_5646947543408196025,Grantsville,,2026-02-03,Agenda,general_plan_amendment,0.4,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/Amended%20PC%20Agenda%202-3-26..pdf?t=202601291627340,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
PUBLIC HEARING
a) Consideration of a proposed new use allowing Micro-Entrepreneurship within the RM-7 zoning designation.
b) Consideration of a proposed General Plan Amendment for parcels 01-131-0-0002, 01-130-0-0009, 01-130-0-
0008, 01-130-0-0016, and 01-130-0-0014 to change the land use d",web,2026-06-01T13:40:30.138261+00:00
web_4099470093838229760,Grantsville,,2026-02-04,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Agenda%20AMENDED.pdf?t=202602041900340,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, February 4, 2026 in person at
429 East Main Street, Grantsville UT 84029 and electronically via Zoom at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA (amended 2/3/2026 5:30 pm):
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the January 22, 2026 City Council Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
3. Consideration of approving Resolution 2026-02 aut",web,2026-05-04T13:14:13.368710+00:00
web_8893867784119074461,Grantsville,,2026-02-04,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20City%20Council%20Meeting%20Minutes%20FINAL.pdf?t=202603241811430,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Brittany Skinner
Rhett Butler Jake Thomas
Derek Dalton Jeff Williams
Council Members Excused: none.
Appointed Officers and Employees Present:
Michael Resare, City Manager Fire Chief Jason Remick
Alicia Fairbourne, City",web,2026-05-04T13:14:17.687673+00:00
web_7189546898345246917,Grantsville,,2026-02-04,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.04.2026/02.04.2026%20Council%20Meeting%20Packet%20v5.pdf?t=202602041901140,"February 4, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
January 22, 2026 City Council
Regular Meeting and January
26, 2026 Special Meeting
b. Approval of Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON JANUARY 22nd, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 6:00 P.M.
Mayor ",web,2026-05-04T13:14:15.924883+00:00
pmn_1057723,Grantsville,Grantsville City Planning Commission,2026-02-17,"Planning Commission Regular Meeting February 17, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1057723.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, February 17, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, and Discussion and Consideration: Appeal by Courtny Rossow of the Zoning Administrator's denial of a request to keep one large animal at 565 S. McKay Circle, located in the R-1-21 zoning district, based on the property's failure to meet the required open space standard.
2.	Presentation, Public Hearing, and Discussion and Consideration: Proposed Conditional Use Permit for a micro-entrepreneurship allowing Vickie Lake and Kathleen Hunt to operate a home-based business consisting of a farm stand and the sale of cottage food products and non-food craft goods at 10 W Clark Street, located in the RM-7 zoning district.
3.	Geographic Information System (GIS) Presentation by the Grantsville City GIS Analyst/City Planner
4.	Approval of minutes from the June 20, 2026, and the February 3, 2026 Planning Commission Regular Meetings.
5.	Report from City Staff.
6.	Open Forum for Planning Commissioners.
7.	Report from City Council.
8.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-06-01T13:46:15.663024Z
web_5189160122601209722,Grantsville,,2026-02-18,Agenda,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602132011090,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting and Public Hearing on Wednesday, February 18,
2026 in person at 429 East Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00
pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 4, 2026 City Council Regular Meeting
b. Approval of Bills
3. Presentation from the Tooele Technical College introducing the 2026 Student of the ",web,2026-05-04T13:14:10.146978+00:00
web_4810200641743476316,Grantsville,,2026-02-18,Minutes,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20City%20Council%20Regular%20Meeting%20Minutes%20DRAFT.pdf?t=202603241810530,"MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 18TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
Mayor Hammond Jake Thomas
Derek Dalton Jeff Williams
Brittany Skinner
Council Members Excused: Rhett Butler
Appointed Officers and Employees Present:
Michael Resare, City Manager Christy Montierth, Public Works Director
Alicia Fair",web,2026-05-04T13:14:13.050927+00:00
web_5159906090578955243,Grantsville,,2026-02-18,Packet,other,0.0,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/02.18.2026/02.18.2026%20Packet.pdf?t=202602132011160,"February 18, 2026
City Council Meeting
Information Packet
Agenda Item # 1
Public Comment
Agenda Item # 2
Summary Action Items
a. Approval of Minutes from the
February 4, 2026 City Council
Regular Meeting
b. Approval of the Bills
MINUTES OF THE BUSINESS MEETING OF THE GRANTSVILLE CITY COUNCIL,
HELD ON FEBRUARY 4TH, 2026 AT THE GRANTSVILLE CITY HALL, LOCATED AT
429 EAST MAIN STREET, GRANTSVILLE, UTAH AND ELECTRONICALLY VIA
ZOOM. THE MEETING BEGAN AT 7:00 P.M.
Mayor and Council Members Present:
May",web,2026-05-04T13:14:11.764332+00:00
web_1835845419027795839,Grantsville,,2026-03-03,Agenda,commercial,0.25,https://www.grantsvilleut.gov/Document_Center/Department/Community%20&%20Economic%20Development/P%20&%20Z%20Agendas/2026/PC%20Agenda%203-3-26.pdf?t=202602191903290,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 3,
2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1. Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of Parcel
01-066-0-0030 from A-10 (Agricultural) to the Shopping Commercial District (C-S), located at
approximately 519 W Main Street.
2. Presentation, Public Hearing, Discussion, and Con",web,2026-06-01T13:40:29.940725+00:00
pmn_1061015,Grantsville,Grantsville City Planning Commission,2026-03-03,"Planning Commission Regular Meeting March 3, 2026",,,https://www.utah.gov/pmn/sitemap/notice/1061015.html,"PUBLIC NOTICE
The Grantsville City Planning Commission will hold a Regular Meeting at 7:00 p.m. on Tuesday, March 3, 2026 at 429 East Main Street, Grantsville, UT 84029. The agenda is as follows:
ROLL CALL
AGENDA
1.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of a proposed rezone of Parcel 01-066-0-0030 from A-10 (Agricultural) to the Shopping Commercial District (C-S), located at approximately 519 W Main Street.
2.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of proposed amendments to the Grantsville City Land Use and Management Code, Chapters 2, 4, 6, 7, 8, 9, 14, 15, 16, 20, and 21.
3.	Presentation, Public Hearing, Discussion, and Consideration: Consideration of the proposed Grantsville City Annexation Policy Plan.
4.	Approval of minutes from the February 17, 2026 Planning Commission Regular Meeting.
5.	Report from City Staff.
6.	Open Forum for Planning Commissioners.
7.	Report from City Council.
8.	Adjourn. 
Shelby Moore
Zoning Administrator 
Grantsville City Community & Economic Development

Join Zoom Meeting
Join Zoom Meeting: https://us02web.zoom.us/j/4358843411
By Phone, Dial: 1-253-215-8782
Meeting ID: 435 884 3411",pmn,2026-06-01T13:46:15.663019Z
web_8878504550421341084,Grantsville,,2026-03-04,Agenda,rezone,0.2,https://www.grantsvilleut.gov/Document_Center/Government/City%20Council/2026/03.04.2026/03.04.2026%20City%20Council%20Meeting%20Agenda.pdf?t=202602271855040,"PUBLIC NOTICE:
The Grantsville City Council will hold a Regular Meeting on Wednesday, March 4, 2026 in person at 429 East
Main Street, Grantsville UT 84029 and electronically via Zoom beginning at 7:00 pm.
The agenda is as follows:
ROLL CALL
AGENDA:
1. Public Comment
2. Summary Action Items
a. Approval of Minutes from the February 18, 2026 City Council Regular Meeting
b. Approval of Bills
3. Consideration of Ordinance 2026-13 approving a rezone for certain real property located at
approximately ",web,2026-05-11T17:14:59.025237+00:00
