parcel_id,centroid_lng,centroid_lat,sampled_zone,extraction_method,color_match_confidence,lab_distance,parcel_city,acreage
26274800050000,-112.049179,40.522603,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1269,6.88,Herriman,0.3
26342260490000,-112.046423,40.521155,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2451,3.08,Herriman,0.03
26274800060000,-112.048869,40.522611,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1312,6.62,Herriman,0.28
26342260500000,-112.046423,40.521088,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2477,3.04,Herriman,0.03
26274800070000,-112.048578,40.522617,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0776,11.89,Herriman,0.29
26344510420000,-112.050318,40.510458,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0813,11.3,Herriman,0.54
26343020070000,-112.062085,40.512081,Open Space,centroid,0.0692,13.44,Herriman,0.15
26342260510000,-112.046423,40.521014,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2477,3.04,Herriman,0.04
26274800080000,-112.048287,40.522619,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0771,11.97,Herriman,0.29
26274800090000,-112.047996,40.522618,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0667,14.0,Herriman,0.29
26344510430000,-112.051147,40.51036,Low Density Residential (1.8-2.5 du/acre),centroid,0.0889,10.24,Herriman,0.54
26343020080000,-112.061854,40.512046,Open Space,centroid,0.0767,12.03,Herriman,0.15
26274800100000,-112.047705,40.522617,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0604,15.55,Herriman,0.29
26342260520000,-112.045977,40.521287,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2271,3.4,Herriman,0.03
26344510440000,-112.050317,40.510166,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0817,11.24,Herriman,0.54
26274800110000,-112.047396,40.522619,Single Family Residential (2.6-4.5 du/acre),centroid,0.076,12.16,Herriman,0.33
26342260530000,-112.045977,40.521223,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1824,4.48,Herriman,0.03
26343020090000,-112.06164,40.511995,Open Space,centroid,0.0655,14.28,Herriman,0.14
26274800120000,-112.047071,40.522628,Single Family Residential (2.6-4.5 du/acre),centroid,0.0797,11.55,Herriman,0.34
26342260540000,-112.045977,40.521163,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1824,4.48,Herriman,0.03
26344510450000,-112.050877,40.508559,Low Density Residential (1.8-2.5 du/acre),centroid,0.0982,9.18,Herriman,1
26274800130000,-112.046745,40.522645,Single Family Residential (2.6-4.5 du/acre),centroid,0.1089,8.18,Herriman,0.37
26343020110000,-112.061435,40.511947,Open Space,centroid,0.0621,15.11,Herriman,0.14
26342260550000,-112.045977,40.521103,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1138,7.79,Herriman,0.03
26344510460000,-112.052022,40.511235,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1228,7.14,Herriman,0.28
26274800140000,-112.04642,40.52267,Single Family Residential (2.6-4.5 du/acre),centroid,0.1091,8.17,Herriman,0.41
26342260560000,-112.045977,40.521042,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1138,7.79,Herriman,0.03
26343020120000,-112.061229,40.511897,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0598,15.71,Herriman,0.14
26342260570000,-112.045978,40.520979,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0753,12.27,Herriman,0.03
26344510470000,-112.051788,40.510877,Low Density Residential (1.8-2.5 du/acre),centroid,0.089,10.24,Herriman,0.68
26274800150000,-112.046073,40.522877,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.26
26342260580000,-112.045498,40.52125,High Density Residential (8-20 du/acre),centroid,0.0622,15.08,Herriman,0.03
26274800160000,-112.045978,40.522569,Single Family Residential (2.6-4.5 du/acre),centroid,0.0829,11.07,Herriman,0.43
26343020130000,-112.061023,40.511847,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0602,15.62,Herriman,0.14
26344510480000,-112.049086,40.508559,Low Density Residential (1.8-2.5 du/acre),centroid,0.0992,9.08,Herriman,0.96
26342260590000,-112.045421,40.521227,High Density Residential (8-20 du/acre),centroid,0.0546,17.33,Herriman,0.03
26274800170000,-112.045464,40.522548,Single Family Residential (2.6-4.5 du/acre),centroid,0.0833,11.0,Herriman,0.35
26343020140000,-112.060812,40.5118,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1191,7.4,Herriman,0.14
26342260600000,-112.045347,40.521205,High Density Residential (8-20 du/acre),centroid,0.0505,18.8,Herriman,0.03
26274800180000,-112.045331,40.522813,Single Family Residential (2.6-4.5 du/acre),centroid,0.113,7.85,Herriman,0.22
26344510510000,-112.050157,40.50826,Low Density Residential (1.8-2.5 du/acre),centroid,0.0848,10.79,Herriman,0.5
26342260610000,-112.045274,40.521183,High Density Residential (8-20 du/acre),centroid,0.0505,18.8,Herriman,0.03
26274800190000,-112.045429,40.523061,Single Family Residential (2.6-4.5 du/acre),centroid,0.1133,7.83,Herriman,0.25
26343020150000,-112.060593,40.511778,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1281,6.81,Herriman,0.14
26342260620000,-112.0452,40.521161,High Density Residential (8-20 du/acre),centroid,0.0505,18.8,Herriman,0.03
26274800200000,-112.044895,40.522574,Single Family Residential (2.6-4.5 du/acre),centroid,0.0657,14.22,Herriman,0.45
26344510520000,-112.050339,40.509007,Low Density Residential (1.8-2.5 du/acre),centroid,0.0847,10.81,Herriman,0.5
26342260630000,-112.045123,40.521137,High Density Residential (8-20 du/acre),centroid,0.0434,22.04,Herriman,0.03
26343020160000,-112.060377,40.511781,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1506,5.64,Herriman,0.14
26274800210000,-112.044379,40.522587,High Density Residential (8-20 du/acre),centroid,0.0419,22.87,Herriman,0.42
26342260640000,-112.045736,40.52094,High Density Residential (8-20 du/acre),centroid,0.0514,18.47,Herriman,0.03
26344510530000,-112.050338,40.508708,Low Density Residential (1.8-2.5 du/acre),centroid,0.0899,10.13,Herriman,0.5
26343020170000,-112.060162,40.511789,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1586,5.31,Herriman,0.14
26342260650000,-112.045657,40.520921,High Density Residential (8-20 du/acre),centroid,0.0565,16.7,Herriman,0.03
26344510540000,-112.050517,40.50826,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0773,11.94,Herriman,0.5
26342260660000,-112.045582,40.520902,High Density Residential (8-20 du/acre),centroid,0.0565,16.7,Herriman,0.03
26343020180000,-112.059946,40.511796,Agricultural Residential (1.8-3.0 du/acre),centroid,0.164,5.1,Herriman,0.14
26284000030000,-112.065122,40.535265,Commercial,centroid,0.198,4.05,Herriman,3.02
26342260670000,-112.045503,40.520883,High Density Residential (8-20 du/acre),centroid,0.0572,16.47,Herriman,0.03
26344510570000,-112.048599,40.50828,Low Density Residential (1.8-2.5 du/acre),centroid,0.1087,8.2,Herriman,1.02
26284000064001,-112.06254,40.535904,Mixed Use,interior_point,0.0283,34.34,Herriman,27.2
26342260680000,-112.04536,40.520837,High Density Residential (8-20 du/acre),centroid,0.0572,16.47,Herriman,0.03
26343020190000,-112.059802,40.5118,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1659,5.03,Herriman,0.05
26342260690000,-112.045286,40.520808,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0539,17.54,Herriman,0.03
26344510580000,-112.048606,40.508875,Low Density Residential (1.8-2.5 du/acre),centroid,0.1131,7.84,Herriman,0.79
26343020200000,-112.059648,40.511806,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1649,5.07,Herriman,0.15
26342260700000,-112.045216,40.520781,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0539,17.54,Herriman,0.03
26342260710000,-112.045145,40.520754,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1115,7.97,Herriman,0.03
26344510590000,-112.048647,40.512265,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0355,27.15,Herriman,0.01
26343020210000,-112.059422,40.511816,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1086,8.2,Herriman,0.14
26342260720000,-112.045071,40.520725,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1115,7.97,Herriman,0.03
26344510610000,-112.048617,40.511859,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0452,21.12,Herriman,0.99
26342260730000,-112.044878,40.520675,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1532,5.53,Herriman,0.03
26343020220000,-112.059204,40.511827,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0586,16.07,Herriman,0.15
26342260740000,-112.044796,40.520681,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1532,5.53,Herriman,0.03
26344510620000,-112.048475,40.512263,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0598,15.73,Herriman,0.06
26343020230000,-112.058981,40.511828,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0769,12.0,Herriman,0.15
26342260750000,-112.044713,40.520686,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1649,5.07,Herriman,0.03
26344760010000,-112.046052,40.511363,Low Density Residential (1.8-2.5 du/acre),centroid,0.1116,7.96,Herriman,0.35
26342260760000,-112.044521,40.520762,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1197,7.35,Herriman,0.03
26343020240000,-112.058803,40.511973,Open Space,centroid,0.0677,13.77,Herriman,0.03
26342260770000,-112.044467,40.52081,Agricultural Residential (1.8-3.0 du/acre),centroid,0.166,5.02,Herriman,0.03
26344760020000,-112.048089,40.511267,Low Density Residential (1.8-2.5 du/acre),centroid,0.1634,5.12,Herriman,0.52
26343020250000,-112.058754,40.511807,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0691,13.46,Herriman,0.14
26342260780000,-112.044413,40.520859,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0886,10.29,Herriman,0.03
26342260810000,-112.047974,40.519543,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0803,11.45,Herriman,
26344760030000,-112.047699,40.51142,Low Density Residential (1.8-2.5 du/acre),centroid,0.1321,6.57,Herriman,0.38
26343020260000,-112.058393,40.51172,Open Space,centroid,0.0792,11.62,Herriman,0.06
26342260820000,-112.047118,40.520213,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0826,11.11,Herriman,
26344760040000,-112.047237,40.511368,Low Density Residential (1.8-2.5 du/acre),centroid,0.1302,6.68,Herriman,0.38
26342260830000,-112.04771,40.52026,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.123,7.13,Herriman,
26343260010000,-112.055405,40.511658,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1431,5.99,Herriman,3.72
26342271010000,-112.044307,40.521545,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0857,10.67,Herriman,0.14
26342271020000,-112.044311,40.521697,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0825,11.12,Herriman,0.11
26342271030000,-112.044311,40.521832,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0833,11.01,Herriman,0.11
26342271040000,-112.044591,40.522258,High Density Residential (8-20 du/acre),centroid,0.0712,13.05,Herriman,0.11
26342271050000,-112.044769,40.522271,High Density Residential (8-20 du/acre),centroid,0.1016,8.85,Herriman,0.11
26342271060000,-112.044946,40.522272,High Density Residential (8-20 du/acre),centroid,0.1017,8.83,Herriman,0.1
26342271070000,-112.045123,40.522272,High Density Residential (8-20 du/acre),centroid,0.0709,13.11,Herriman,0.11
26342271080000,-112.045303,40.522272,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0455,20.98,Herriman,0.11
26342271090000,-112.04548,40.522273,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0696,13.36,Herriman,0.1
26342271100000,-112.045653,40.522273,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0854,10.71,Herriman,0.1
26342271110000,-112.045827,40.522274,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0884,10.31,Herriman,0.1
26342271120000,-112.046,40.522274,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0885,10.3,Herriman,0.1
26342271130000,-112.046173,40.522274,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0884,10.32,Herriman,0.1
26342271140000,-112.046346,40.522275,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0881,10.35,Herriman,0.1
26344760050000,-112.046827,40.511366,Low Density Residential (1.8-2.5 du/acre),centroid,0.1375,6.27,Herriman,0.35
26342271150000,-112.046523,40.522275,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0874,10.44,Herriman,0.11
26343260020000,-112.054528,40.512091,Open Space,centroid,0.1039,8.62,Herriman,0.14
26342271160000,-112.046704,40.522275,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0873,10.46,Herriman,0.11
26344760060000,-112.046444,40.511364,Low Density Residential (1.8-2.5 du/acre),centroid,0.1309,6.64,Herriman,0.34
26342271170000,-112.046884,40.522276,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0872,10.46,Herriman,0.11
26343260030000,-112.054465,40.511934,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0692,13.46,Herriman,0.14
26344760070000,-112.048015,40.51085,Low Density Residential (1.8-2.5 du/acre),centroid,0.1666,5.0,Herriman,0.46
26342271180000,-112.047065,40.522276,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0889,10.25,Herriman,0.11
26343260040000,-112.054421,40.511744,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.064,14.63,Herriman,0.16
26342271190000,-112.047245,40.522276,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0906,10.04,Herriman,0.11
26344760100000,-112.046764,40.510843,Low Density Residential (1.8-2.5 du/acre),centroid,0.1685,4.93,Herriman,0.3
26343260050000,-112.054252,40.511565,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0878,10.39,Herriman,0.26
26342271200000,-112.047426,40.522277,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0928,9.78,Herriman,0.11
26344760110000,-112.046399,40.510844,Low Density Residential (1.8-2.5 du/acre),centroid,0.1262,6.92,Herriman,0.3
26342271210000,-112.047606,40.522277,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0736,12.58,Herriman,0.11
26343260060000,-112.053933,40.511633,Resort/Recreational,centroid,0.0601,15.65,Herriman,0.16
26342271220000,-112.047786,40.522277,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0708,13.13,Herriman,0.11
26344760120000,-112.048015,40.510433,Low Density Residential (1.8-2.5 du/acre),centroid,0.1822,4.49,Herriman,0.54
26343260070000,-112.053704,40.511697,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0734,12.62,Herriman,0.15
26342271230000,-112.047963,40.522278,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1155,7.66,Herriman,0.1
26344760130000,-112.047572,40.510544,Low Density Residential (1.8-2.5 du/acre),centroid,0.1785,4.6,Herriman,0.31
26342271240000,-112.048137,40.522278,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.1243,7.05,Herriman,0.1
26343260080000,-112.053487,40.511749,Resort/Recreational,centroid,0.0679,13.72,Herriman,0.14
26342271250000,-112.048313,40.522278,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0862,10.6,Herriman,0.11
26344760140000,-112.047138,40.5105,Low Density Residential (1.8-2.5 du/acre),centroid,0.1835,4.45,Herriman,0.3
26342271260000,-112.048494,40.522279,Open Space,centroid,0.0635,14.74,Herriman,0.11
26343260090000,-112.053278,40.511799,Resort/Recreational,centroid,0.0647,14.47,Herriman,0.14
26342271270000,-112.048674,40.522279,Resort/Recreational,centroid,0.0603,15.57,Herriman,0.11
26344760150000,-112.046774,40.5105,Low Density Residential (1.8-2.5 du/acre),centroid,0.1842,4.43,Herriman,0.3
26342271280000,-112.048855,40.522279,Resort/Recreational,centroid,0.061,15.4,Herriman,0.11
26343260110000,-112.054598,40.512258,Open Space,centroid,0.1078,8.28,Herriman,0.16
26344760160000,-112.047953,40.51008,Low Density Residential (1.8-2.5 du/acre),centroid,0.1859,4.38,Herriman,0.5
26342271290000,-112.049033,40.522274,Resort/Recreational,centroid,0.0616,15.24,Herriman,0.11
26342271300000,-112.049223,40.522266,Resort/Recreational,centroid,0.0623,15.05,Herriman,0.14
26344760170000,-112.04794,40.509776,Low Density Residential (1.8-2.5 du/acre),centroid,0.187,4.35,Herriman,0.5
26343270010000,-112.053998,40.512071,Agricultural Residential (1.8-3.0 du/acre),centroid,0.066,14.15,Herriman,0.16
26342271310000,-112.048994,40.521884,Parks and Recreation,centroid,0.0503,18.88,Herriman,0.14
26344760180000,-112.04794,40.509474,Low Density Residential (1.8-2.5 du/acre),centroid,0.1872,4.34,Herriman,0.5
26342271320000,-112.04877,40.521883,Parks and Recreation,centroid,0.0501,18.95,Herriman,0.1
26343270020000,-112.053768,40.512124,Agricultural Residential (1.8-3.0 du/acre),centroid,0.099,9.1,Herriman,0.15
26342271330000,-112.04859,40.521882,Resort/Recreational,centroid,0.0542,17.44,Herriman,0.1
26344760190000,-112.047943,40.50917,Low Density Residential (1.8-2.5 du/acre),centroid,0.188,4.32,Herriman,0.5
26342271340000,-112.048409,40.521882,Resort/Recreational,centroid,0.103,8.71,Herriman,0.1
26343270030000,-112.053555,40.512175,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1406,6.11,Herriman,0.14
26342271350000,-112.048229,40.521882,Resort/Recreational,centroid,0.0805,11.42,Herriman,0.1
26342271360000,-112.048048,40.521881,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0696,13.36,Herriman,0.1
26344760200000,-112.04804,40.50882,Low Density Residential (1.8-2.5 du/acre),centroid,0.146,5.85,Herriman,0.51
26343270040000,-112.053342,40.512225,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1866,4.36,Herriman,0.15
26342271370000,-112.047868,40.521881,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.107,8.34,Herriman,0.1
26344760210000,-112.047716,40.508654,Low Density Residential (1.8-2.5 du/acre),centroid,0.13,6.69,Herriman,0.36
26342271380000,-112.047687,40.521881,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0885,10.3,Herriman,0.1
26343270050000,-112.053126,40.512277,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2224,3.5,Herriman,0.14
26344760220000,-112.047214,40.508699,Low Density Residential (1.8-2.5 du/acre),centroid,0.1708,4.86,Herriman,0.4
26343270060000,-112.054108,40.51233,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.074,12.51,Herriman,0.15
26342271390000,-112.047507,40.52188,Agricultural Residential (1.8-3.0 du/acre),centroid,0.07,13.28,Herriman,0.1
26344760230000,-112.047526,40.510814,Low Density Residential (1.8-2.5 du/acre),centroid,0.1659,5.03,Herriman,0.28
26343270070000,-112.05389,40.512383,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0696,13.36,Herriman,0.14
26342271400000,-112.047326,40.52188,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0692,13.45,Herriman,0.1
26344760240000,-112.047143,40.510842,Low Density Residential (1.8-2.5 du/acre),centroid,0.1679,4.96,Herriman,0.3
26343270080000,-112.053684,40.512432,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0638,14.68,Herriman,0.14
26342271410000,-112.047146,40.521879,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0691,13.47,Herriman,0.1
26344770010000,-112.046034,40.510845,Low Density Residential (1.8-2.5 du/acre),centroid,0.1239,7.07,Herriman,0.3
26343270090000,-112.053479,40.512486,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0548,17.24,Herriman,0.14
26342271420000,-112.046428,40.521878,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0621,15.1,Herriman,0.1
26344770020000,-112.04602,40.510503,Low Density Residential (1.8-2.5 du/acre),centroid,0.1172,7.54,Herriman,0.3
26342271430000,-112.046251,40.521878,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0613,15.31,Herriman,0.1
26343270100000,-112.053273,40.512546,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0572,16.49,Herriman,0.16
26342271440000,-112.046071,40.521877,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0609,15.41,Herriman,0.1
26344770030000,-112.046396,40.5105,Low Density Residential (1.8-2.5 du/acre),centroid,0.1394,6.17,Herriman,0.3
26342271450000,-112.04589,40.521877,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0603,15.58,Herriman,0.1
26343280010000,-112.055613,40.512463,Open Space,centroid,0.0721,12.87,Herriman,1.24
26344780010000,-112.04637,40.509885,Low Density Residential (1.8-2.5 du/acre),centroid,0.1693,4.91,Herriman,0.5
26342271460000,-112.04571,40.521877,Agricultural Residential (1.8-3.0 du/acre),centroid,0.059,15.94,Herriman,0.1
26343280030000,-112.055502,40.513098,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0671,13.91,Herriman,0.27
26342271470000,-112.045529,40.521876,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0615,15.26,Herriman,0.1
26344780020000,-112.045978,40.50992,Low Density Residential (1.8-2.5 du/acre),centroid,0.1635,5.12,Herriman,0.44
26342271480000,-112.045349,40.521876,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0585,16.09,Herriman,0.1
26343280040000,-112.05522,40.513271,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.084,10.9,Herriman,0.26
26342271490000,-112.045168,40.521876,High Density Residential (8-20 du/acre),centroid,0.0496,19.15,Herriman,0.1
26344780030000,-112.045876,40.509536,Low Density Residential (1.8-2.5 du/acre),centroid,0.1651,5.06,Herriman,0.46
26342271500000,-112.044988,40.521875,High Density Residential (8-20 du/acre),centroid,0.0524,18.07,Herriman,0.1
26343280050000,-112.054914,40.51339,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0721,12.87,Herriman,0.26
26342271510000,-112.044791,40.521874,High Density Residential (8-20 du/acre),centroid,0.0505,18.8,Herriman,0.1
26344780040000,-112.045879,40.509227,Low Density Residential (1.8-2.5 du/acre),centroid,0.162,5.17,Herriman,0.44
26342271520000,-112.044791,40.521632,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0496,19.17,Herriman,0.12
26343280060000,-112.0546,40.513462,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1315,6.6,Herriman,0.26
26344780050000,-112.046372,40.509329,Low Density Residential (1.8-2.5 du/acre),centroid,0.1654,5.05,Herriman,0.49
26343280070000,-112.054313,40.513531,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1402,6.13,Herriman,0.23
26344780060000,-112.047132,40.510024,Low Density Residential (1.8-2.5 du/acre),centroid,0.1841,4.43,Herriman,0.29
26343280080000,-112.054038,40.513596,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1527,5.55,Herriman,0.23
26344780070000,-112.046741,40.509885,Low Density Residential (1.8-2.5 du/acre),centroid,0.1694,4.9,Herriman,0.47
26343280090000,-112.05376,40.51366,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1213,7.24,Herriman,0.23
26344780080000,-112.047133,40.509747,Low Density Residential (1.8-2.5 du/acre),centroid,0.1781,4.62,Herriman,0.29
26343280100000,-112.05349,40.513733,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1446,5.91,Herriman,0.21
26344780090000,-112.047134,40.509471,Low Density Residential (1.8-2.5 du/acre),centroid,0.1728,4.79,Herriman,0.29
26343280110000,-112.053234,40.513825,Agricultural Residential (1.8-3.0 du/acre),centroid,0.1875,4.33,Herriman,0.21
26344780100000,-112.046743,40.509331,Low Density Residential (1.8-2.5 du/acre),centroid,0.1661,5.02,Herriman,0.46
26343280120000,-112.055296,40.512671,Open Space,centroid,0.0811,11.34,Herriman,0.19
26344780110000,-112.047134,40.509196,Low Density Residential (1.8-2.5 du/acre),centroid,0.1739,4.75,Herriman,0.29
26343280130000,-112.055037,40.512771,Open Space,centroid,0.1025,8.76,Herriman,0.19
26344790050000,-112.045382,40.510351,Low Density Residential (1.8-2.5 du/acre),centroid,0.0982,9.18,Herriman,0.33
26343280140000,-112.054823,40.512894,Open Space,centroid,0.1033,8.68,Herriman,0.24
26344790060000,-112.045344,40.510074,Low Density Residential (1.8-2.5 du/acre),centroid,0.0882,10.34,Herriman,0.34
26343290010000,-112.054363,40.513011,Open Space,centroid,0.0704,13.2,Herriman,0.22
26344790070000,-112.045286,40.509775,Low Density Residential (1.8-2.5 du/acre),centroid,0.1043,8.59,Herriman,0.3
26343290020000,-112.054096,40.513073,Open Space,centroid,0.0656,14.25,Herriman,0.21
26344790080000,-112.04501,40.509544,Low Density Residential (1.8-2.5 du/acre),centroid,0.167,4.99,Herriman,0.4
26343290030000,-112.053812,40.513135,Open Space,centroid,0.0689,13.52,Herriman,0.27
26344790090000,-112.04463,40.509545,Low Density Residential (1.8-2.5 du/acre),centroid,0.1717,4.83,Herriman,0.39
26343290040000,-112.053521,40.513213,Open Space,centroid,0.0648,14.43,Herriman,0.23
26344790100000,-112.044271,40.50954,Low Density Residential (1.8-2.5 du/acre),centroid,0.0941,9.63,Herriman,0.39
26343290050000,-112.053239,40.513303,Open Space,centroid,0.0657,14.22,Herriman,0.23
26344790110000,-112.043895,40.509536,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0819,11.2,Herriman,0.44
26343300010000,-112.053725,40.515564,Agricultural Residential (1.8-3.0 du/acre),centroid,0.0829,11.06,Herriman,
26344790130000,-112.045402,40.511334,Low Density Residential (1.8-2.5 du/acre),centroid,0.1843,4.42,Herriman,0.42
26343300020000,-112.05344,40.515704,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0465,20.53,Herriman,
26344790140000,-112.045402,40.510977,Low Density Residential (1.8-2.5 du/acre),centroid,0.1701,4.88,Herriman,0.33
26343300030000,-112.053044,40.515684,Hillside/Rural Residential (0.5-1.7 du/acre),centroid,0.0499,19.03,Herriman,
26344790150000,-112.045403,40.510662,Low Density Residential (1.8-2.5 du/acre),centroid,0.1184,7.45,Herriman,0.33
26343300040000,-112.053753,40.515266,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2353,3.25,Herriman,
26344800010000,-112.046723,40.508738,Low Density Residential (1.8-2.5 du/acre),centroid,0.1761,4.68,Herriman,0.36
26343300050000,-112.053836,40.515013,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2393,3.18,Herriman,
26344800020000,-112.046725,40.508437,Low Density Residential (1.8-2.5 du/acre),centroid,0.1806,4.54,Herriman,0.36
26343300060000,-112.053961,40.514763,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2445,3.09,Herriman,
26344800030000,-112.046727,40.508127,Low Density Residential (1.8-2.5 du/acre),centroid,0.1024,8.77,Herriman,0.37
26343300070000,-112.054126,40.514528,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2448,3.08,Herriman,
26344810010000,-112.045998,40.508737,Low Density Residential (1.8-2.5 du/acre),centroid,0.1707,4.86,Herriman,0.34
26343300080000,-112.054256,40.514266,Agricultural Residential (1.8-3.0 du/acre),centroid,0.249,3.02,Herriman,
26344810020000,-112.046003,40.508433,Low Density Residential (1.8-2.5 du/acre),centroid,0.1714,4.83,Herriman,0.34
26343300090000,-112.05397,40.514027,Agricultural Residential (1.8-3.0 du/acre),centroid,0.2352,3.25,Herriman,
26344810030000,-112.046005,40.508125,Low Density Residential (1.8-2.5 du/acre),centroid,0.0981,9.19,Herriman,0.35
